ID	ra_center	dec_center
10413	293.021861	-30.000000
10414	294.176561	-30.000000
10415	295.331262	-30.000000
10416	296.485962	-30.000000
10417	297.640663	-30.000000
10418	298.795363	-30.000000
10419	299.950064	-30.000000
10420	301.104764	-30.000000
10421	302.259465	-30.000000
10422	303.414166	-30.000000
10423	304.568866	-30.000000
10424	305.723567	-30.000000
10425	306.878267	-30.000000
10426	308.032968	-30.000000
10427	309.187668	-30.000000
10428	310.342369	-30.000000
10429	311.497069	-30.000000
10430	312.651770	-30.000000
10431	313.806470	-30.000000
10432	314.961171	-30.000000
10433	316.115871	-30.000000
10434	317.270572	-30.000000
10435	318.425273	-30.000000
10436	319.579973	-30.000000
10437	320.734674	-30.000000
10438	321.889374	-30.000000
10439	323.044075	-30.000000
10440	324.198775	-30.000000
10441	325.353476	-30.000000
10442	326.508176	-30.000000
10443	327.662877	-30.000000
10444	328.817577	-30.000000
10445	329.972278	-30.000000
10446	331.126978	-30.000000
10447	332.281679	-30.000000
10448	333.436380	-30.000000
10449	334.591080	-30.000000
10450	335.745781	-30.000000
10451	336.900481	-30.000000
10452	338.055182	-30.000000
10453	339.209882	-30.000000
10454	340.364583	-30.000000
10455	341.519283	-30.000000
10456	342.673984	-30.000000
10457	343.828684	-30.000000
10458	344.983385	-30.000000
10459	346.138085	-30.000000
10460	347.292786	-30.000000
10461	348.447487	-30.000000
10462	349.602187	-30.000000
10463	350.756888	-30.000000
10464	351.911588	-30.000000
10465	353.066289	-30.000000
10466	354.220989	-30.000000
10467	355.375690	-30.000000
10468	356.530390	-30.000000
10469	357.685091	-30.000000
10470	358.839791	-30.000000
10471	359.994492	-30.000000
10472	0.864972	-29.000000
10473	2.008326	-29.000000
10474	3.151680	-29.000000
10475	4.295034	-29.000000
10476	5.438388	-29.000000
10477	6.581742	-29.000000
10478	7.725096	-29.000000
10479	8.868450	-29.000000
10480	10.011804	-29.000000
10481	11.155158	-29.000000
10482	12.298512	-29.000000
10483	13.441867	-29.000000
10484	14.585221	-29.000000
10485	15.728575	-29.000000
10486	16.871929	-29.000000
10487	18.015283	-29.000000
10488	19.158637	-29.000000
10489	20.301991	-29.000000
10490	21.445345	-29.000000
10491	22.588699	-29.000000
10492	23.732053	-29.000000
10493	24.875407	-29.000000
10494	26.018761	-29.000000
10495	27.162115	-29.000000
10496	28.305469	-29.000000
10497	29.448823	-29.000000
10498	30.592178	-29.000000
10499	31.735532	-29.000000
10500	32.878886	-29.000000
10501	34.022240	-29.000000
10502	35.165594	-29.000000
10503	36.308948	-29.000000
10504	37.452302	-29.000000
10505	38.595656	-29.000000
10506	39.739010	-29.000000
10507	40.882364	-29.000000
10508	42.025718	-29.000000
10509	43.169072	-29.000000
10510	44.312426	-29.000000
10511	45.455780	-29.000000
10512	46.599134	-29.000000
10513	47.742489	-29.000000
10514	48.885843	-29.000000
10515	50.029197	-29.000000
10516	51.172551	-29.000000
10517	52.315905	-29.000000
10518	53.459259	-29.000000
10519	54.602613	-29.000000
10520	55.745967	-29.000000
10521	56.889321	-29.000000
10522	58.032675	-29.000000
10523	59.176029	-29.000000
10524	60.319383	-29.000000
10525	61.462737	-29.000000
10526	62.606091	-29.000000
10527	63.749446	-29.000000
10528	64.892800	-29.000000
10529	66.036154	-29.000000
10530	67.179508	-29.000000
10531	68.322862	-29.000000
10532	69.466216	-29.000000
10533	70.609570	-29.000000
10534	71.752924	-29.000000
10535	72.896278	-29.000000
10536	74.039632	-29.000000
10537	75.182986	-29.000000
10538	76.326340	-29.000000
10539	77.469694	-29.000000
10540	78.613048	-29.000000
10541	79.756402	-29.000000
10542	80.899757	-29.000000
10543	82.043111	-29.000000
10544	83.186465	-29.000000
10545	84.329819	-29.000000
10546	85.473173	-29.000000
10547	86.616527	-29.000000
10548	87.759881	-29.000000
10549	88.903235	-29.000000
10550	90.046589	-29.000000
10551	91.189943	-29.000000
10552	92.333297	-29.000000
10553	93.476651	-29.000000
10554	94.620005	-29.000000
10555	95.763359	-29.000000
10556	96.906713	-29.000000
10557	98.050068	-29.000000
10558	99.193422	-29.000000
10559	100.336776	-29.000000
10560	101.480130	-29.000000
10561	102.623484	-29.000000
10562	103.766838	-29.000000
10563	104.910192	-29.000000
10564	106.053546	-29.000000
10565	107.196900	-29.000000
10566	108.340254	-29.000000
10567	109.483608	-29.000000
10568	110.626962	-29.000000
10569	111.770316	-29.000000
10570	112.913670	-29.000000
10571	114.057024	-29.000000
10572	115.200379	-29.000000
10573	116.343733	-29.000000
10574	117.487087	-29.000000
10575	118.630441	-29.000000
10576	119.773795	-29.000000
10577	120.917149	-29.000000
10578	122.060503	-29.000000
10579	123.203857	-29.000000
10580	124.347211	-29.000000
10581	125.490565	-29.000000
10582	126.633919	-29.000000
10583	127.777273	-29.000000
10584	128.920627	-29.000000
10585	130.063981	-29.000000
10586	131.207336	-29.000000
10587	132.350690	-29.000000
10588	133.494044	-29.000000
10589	134.637398	-29.000000
10590	135.780752	-29.000000
10591	136.924106	-29.000000
10592	138.067460	-29.000000
10593	139.210814	-29.000000
10594	140.354168	-29.000000
10595	141.497522	-29.000000
10596	142.640876	-29.000000
10597	143.784230	-29.000000
10598	144.927584	-29.000000
10599	146.070938	-29.000000
10600	147.214292	-29.000000
10601	148.357647	-29.000000
10602	149.501001	-29.000000
10603	150.644355	-29.000000
10604	151.787709	-29.000000
10605	152.931063	-29.000000
10606	154.074417	-29.000000
10607	155.217771	-29.000000
10608	156.361125	-29.000000
10609	157.504479	-29.000000
10610	158.647833	-29.000000
10611	159.791187	-29.000000
10612	160.934541	-29.000000
10613	162.077895	-29.000000
10614	163.221249	-29.000000
10615	164.364603	-29.000000
10616	165.507958	-29.000000
10617	166.651312	-29.000000
10618	167.794666	-29.000000
10619	168.938020	-29.000000
10620	170.081374	-29.000000
10621	171.224728	-29.000000
10622	172.368082	-29.000000
10623	173.511436	-29.000000
10624	174.654790	-29.000000
10625	175.798144	-29.000000
10626	176.941498	-29.000000
10627	178.084852	-29.000000
10628	179.228206	-29.000000
10629	180.371560	-29.000000
10630	181.514915	-29.000000
10631	182.658269	-29.000000
10632	183.801623	-29.000000
10633	184.944977	-29.000000
10634	186.088331	-29.000000
10635	187.231685	-29.000000
10636	188.375039	-29.000000
10637	189.518393	-29.000000
10638	190.661747	-29.000000
10639	191.805101	-29.000000
10640	192.948455	-29.000000
10641	194.091809	-29.000000
10642	195.235163	-29.000000
10643	196.378517	-29.000000
10644	197.521871	-29.000000
10645	198.665226	-29.000000
10646	199.808580	-29.000000
10647	200.951934	-29.000000
10648	202.095288	-29.000000
10649	203.238642	-29.000000
10650	204.381996	-29.000000
10651	205.525350	-29.000000
10652	206.668704	-29.000000
10653	207.812058	-29.000000
10654	208.955412	-29.000000
10655	210.098766	-29.000000
10656	211.242120	-29.000000
10657	212.385474	-29.000000
10658	213.528828	-29.000000
10659	214.672182	-29.000000
10660	215.815537	-29.000000
10661	216.958891	-29.000000
10662	218.102245	-29.000000
10663	219.245599	-29.000000
10664	220.388953	-29.000000
10665	221.532307	-29.000000
10666	222.675661	-29.000000
10667	223.819015	-29.000000
10668	224.962369	-29.000000
10669	226.105723	-29.000000
10670	227.249077	-29.000000
10671	228.392431	-29.000000
10672	229.535785	-29.000000
10673	230.679139	-29.000000
10674	231.822493	-29.000000
10675	232.965848	-29.000000
10676	234.109202	-29.000000
10677	235.252556	-29.000000
10678	236.395910	-29.000000
10679	237.539264	-29.000000
10680	238.682618	-29.000000
10681	239.825972	-29.000000
10682	240.969326	-29.000000
10683	242.112680	-29.000000
10684	243.256034	-29.000000
10685	244.399388	-29.000000
10686	245.542742	-29.000000
10687	246.686096	-29.000000
10688	247.829450	-29.000000
10689	248.972805	-29.000000
10690	250.116159	-29.000000
10691	251.259513	-29.000000
10692	252.402867	-29.000000
10693	253.546221	-29.000000
10694	254.689575	-29.000000
10695	255.832929	-29.000000
10696	256.976283	-29.000000
10697	258.119637	-29.000000
10698	259.262991	-29.000000
10699	260.406345	-29.000000
10700	261.549699	-29.000000
10701	262.693053	-29.000000
10702	263.836407	-29.000000
10703	264.979761	-29.000000
10704	266.123116	-29.000000
10705	267.266470	-29.000000
10706	268.409824	-29.000000
10707	269.553178	-29.000000
10708	270.696532	-29.000000
10709	271.839886	-29.000000
10710	272.983240	-29.000000
10711	274.126594	-29.000000
10712	275.269948	-29.000000
10713	276.413302	-29.000000
10714	277.556656	-29.000000
10715	278.700010	-29.000000
10716	279.843364	-29.000000
10717	280.986718	-29.000000
10718	282.130072	-29.000000
10719	283.273427	-29.000000
10720	284.416781	-29.000000
10721	285.560135	-29.000000
10722	286.703489	-29.000000
10723	287.846843	-29.000000
10724	288.990197	-29.000000
10725	290.133551	-29.000000
10726	291.276905	-29.000000
10727	292.420259	-29.000000
10728	293.563613	-29.000000
10729	294.706967	-29.000000
10730	295.850321	-29.000000
10731	296.993675	-29.000000
10732	298.137029	-29.000000
10733	299.280383	-29.000000
10734	300.423738	-29.000000
10735	301.567092	-29.000000
10736	302.710446	-29.000000
10737	303.853800	-29.000000
10738	304.997154	-29.000000
10739	306.140508	-29.000000
10740	307.283862	-29.000000
10741	308.427216	-29.000000
10742	309.570570	-29.000000
10743	310.713924	-29.000000
10744	311.857278	-29.000000
10745	313.000632	-29.000000
10746	314.143986	-29.000000
10747	315.287340	-29.000000
10748	316.430695	-29.000000
10749	317.574049	-29.000000
10750	318.717403	-29.000000
10751	319.860757	-29.000000
10752	321.004111	-29.000000
10753	322.147465	-29.000000
10754	323.290819	-29.000000
10755	324.434173	-29.000000
10756	325.577527	-29.000000
10757	326.720881	-29.000000
10758	327.864235	-29.000000
10759	329.007589	-29.000000
10760	330.150943	-29.000000
10761	331.294297	-29.000000
10762	332.437651	-29.000000
10763	333.581006	-29.000000
10764	334.724360	-29.000000
10765	335.867714	-29.000000
10766	337.011068	-29.000000
10767	338.154422	-29.000000
10768	339.297776	-29.000000
10769	340.441130	-29.000000
10770	341.584484	-29.000000
10771	342.727838	-29.000000
10772	343.871192	-29.000000
10773	345.014546	-29.000000
10774	346.157900	-29.000000
10775	347.301254	-29.000000
10776	348.444608	-29.000000
10777	349.587962	-29.000000
10778	350.731317	-29.000000
10779	351.874671	-29.000000
10780	353.018025	-29.000000
10781	354.161379	-29.000000
10782	355.304733	-29.000000
10783	356.448087	-29.000000
10784	357.591441	-29.000000
10785	358.734795	-29.000000
10786	359.878149	-29.000000
10787	0.883629	-28.000000
10788	2.016199	-28.000000
10789	3.148769	-28.000000
10790	4.281339	-28.000000
10791	5.413909	-28.000000
10792	6.546479	-28.000000
10793	7.679049	-28.000000
10794	8.811619	-28.000000
10795	9.944189	-28.000000
10796	11.076759	-28.000000
10797	12.209329	-28.000000
10798	13.341899	-28.000000
10799	14.474470	-28.000000
10800	15.607040	-28.000000
10801	16.739610	-28.000000
10802	17.872180	-28.000000
10803	19.004750	-28.000000
10804	20.137320	-28.000000
10805	21.269890	-28.000000
10806	22.402460	-28.000000
10807	23.535030	-28.000000
10808	24.667600	-28.000000
10809	25.800170	-28.000000
10810	26.932740	-28.000000
10811	28.065310	-28.000000
10812	29.197880	-28.000000
10813	30.330450	-28.000000
10814	31.463020	-28.000000
10815	32.595590	-28.000000
10816	33.728160	-28.000000
10817	34.860730	-28.000000
10818	35.993300	-28.000000
10819	37.125871	-28.000000
10820	38.258441	-28.000000
10821	39.391011	-28.000000
10822	40.523581	-28.000000
10823	41.656151	-28.000000
10824	42.788721	-28.000000
10825	43.921291	-28.000000
10826	45.053861	-28.000000
10827	46.186431	-28.000000
10828	47.319001	-28.000000
10829	48.451571	-28.000000
10830	49.584141	-28.000000
10831	50.716711	-28.000000
10832	51.849281	-28.000000
10833	52.981851	-28.000000
10834	54.114421	-28.000000
10835	55.246991	-28.000000
10836	56.379561	-28.000000
10837	57.512131	-28.000000
10838	58.644701	-28.000000
10839	59.777272	-28.000000
10840	60.909842	-28.000000
10841	62.042412	-28.000000
10842	63.174982	-28.000000
10843	64.307552	-28.000000
10844	65.440122	-28.000000
10845	66.572692	-28.000000
10846	67.705262	-28.000000
10847	68.837832	-28.000000
10848	69.970402	-28.000000
10849	71.102972	-28.000000
10850	72.235542	-28.000000
10851	73.368112	-28.000000
10852	74.500682	-28.000000
10853	75.633252	-28.000000
10854	76.765822	-28.000000
10855	77.898392	-28.000000
10856	79.030962	-28.000000
10857	80.163532	-28.000000
10858	81.296102	-28.000000
10859	82.428673	-28.000000
10860	83.561243	-28.000000
10861	84.693813	-28.000000
10862	85.826383	-28.000000
10863	86.958953	-28.000000
10864	88.091523	-28.000000
10865	89.224093	-28.000000
10866	90.356663	-28.000000
10867	91.489233	-28.000000
10868	92.621803	-28.000000
10869	93.754373	-28.000000
10870	94.886943	-28.000000
10871	96.019513	-28.000000
10872	97.152083	-28.000000
10873	98.284653	-28.000000
10874	99.417223	-28.000000
10875	100.549793	-28.000000
10876	101.682363	-28.000000
10877	102.814933	-28.000000
10878	103.947504	-28.000000
10879	105.080074	-28.000000
10880	106.212644	-28.000000
10881	107.345214	-28.000000
10882	108.477784	-28.000000
10883	109.610354	-28.000000
10884	110.742924	-28.000000
10885	111.875494	-28.000000
10886	113.008064	-28.000000
10887	114.140634	-28.000000
10888	115.273204	-28.000000
10889	116.405774	-28.000000
10890	117.538344	-28.000000
10891	118.670914	-28.000000
10892	119.803484	-28.000000
10893	120.936054	-28.000000
10894	122.068624	-28.000000
10895	123.201194	-28.000000
10896	124.333764	-28.000000
10897	125.466334	-28.000000
10898	126.598905	-28.000000
10899	127.731475	-28.000000
10900	128.864045	-28.000000
10901	129.996615	-28.000000
10902	131.129185	-28.000000
10903	132.261755	-28.000000
10904	133.394325	-28.000000
10905	134.526895	-28.000000
10906	135.659465	-28.000000
10907	136.792035	-28.000000
10908	137.924605	-28.000000
10909	139.057175	-28.000000
10910	140.189745	-28.000000
10911	141.322315	-28.000000
10912	142.454885	-28.000000
10913	143.587455	-28.000000
10914	144.720025	-28.000000
10915	145.852595	-28.000000
10916	146.985165	-28.000000
10917	148.117735	-28.000000
10918	149.250306	-28.000000
10919	150.382876	-28.000000
10920	151.515446	-28.000000
10921	152.648016	-28.000000
10922	153.780586	-28.000000
10923	154.913156	-28.000000
10924	156.045726	-28.000000
10925	157.178296	-28.000000
10926	158.310866	-28.000000
10927	159.443436	-28.000000
10928	160.576006	-28.000000
10929	161.708576	-28.000000
10930	162.841146	-28.000000
10931	163.973716	-28.000000
10932	165.106286	-28.000000
10933	166.238856	-28.000000
10934	167.371426	-28.000000
10935	168.503996	-28.000000
10936	169.636566	-28.000000
10937	170.769136	-28.000000
10938	171.901707	-28.000000
10939	173.034277	-28.000000
10940	174.166847	-28.000000
10941	175.299417	-28.000000
10942	176.431987	-28.000000
10943	177.564557	-28.000000
10944	178.697127	-28.000000
10945	179.829697	-28.000000
10946	180.962267	-28.000000
10947	182.094837	-28.000000
10948	183.227407	-28.000000
10949	184.359977	-28.000000
10950	185.492547	-28.000000
10951	186.625117	-28.000000
10952	187.757687	-28.000000
10953	188.890257	-28.000000
10954	190.022827	-28.000000
10955	191.155397	-28.000000
10956	192.287967	-28.000000
10957	193.420538	-28.000000
10958	194.553108	-28.000000
10959	195.685678	-28.000000
10960	196.818248	-28.000000
10961	197.950818	-28.000000
10962	199.083388	-28.000000
10963	200.215958	-28.000000
10964	201.348528	-28.000000
10965	202.481098	-28.000000
10966	203.613668	-28.000000
10967	204.746238	-28.000000
10968	205.878808	-28.000000
10969	207.011378	-28.000000
10970	208.143948	-28.000000
10971	209.276518	-28.000000
10972	210.409088	-28.000000
10973	211.541658	-28.000000
10974	212.674228	-28.000000
10975	213.806798	-28.000000
10976	214.939368	-28.000000
10977	216.071939	-28.000000
10978	217.204509	-28.000000
10979	218.337079	-28.000000
10980	219.469649	-28.000000
10981	220.602219	-28.000000
10982	221.734789	-28.000000
10983	222.867359	-28.000000
10984	223.999929	-28.000000
10985	225.132499	-28.000000
10986	226.265069	-28.000000
10987	227.397639	-28.000000
10988	228.530209	-28.000000
10989	229.662779	-28.000000
10990	230.795349	-28.000000
10991	231.927919	-28.000000
10992	233.060489	-28.000000
10993	234.193059	-28.000000
10994	235.325629	-28.000000
10995	236.458199	-28.000000
10996	237.590769	-28.000000
10997	238.723340	-28.000000
10998	239.855910	-28.000000
10999	240.988480	-28.000000
11000	242.121050	-28.000000
11001	243.253620	-28.000000
11002	244.386190	-28.000000
11003	245.518760	-28.000000
11004	246.651330	-28.000000
11005	247.783900	-28.000000
11006	248.916470	-28.000000
11007	250.049040	-28.000000
11008	251.181610	-28.000000
11009	252.314180	-28.000000
11010	253.446750	-28.000000
11011	254.579320	-28.000000
11012	255.711890	-28.000000
11013	256.844460	-28.000000
11014	257.977030	-28.000000
11015	259.109600	-28.000000
11016	260.242171	-28.000000
11017	261.374741	-28.000000
11018	262.507311	-28.000000
11019	263.639881	-28.000000
11020	264.772451	-28.000000
11021	265.905021	-28.000000
11022	267.037591	-28.000000
11023	268.170161	-28.000000
11024	269.302731	-28.000000
11025	270.435301	-28.000000
11026	271.567871	-28.000000
11027	272.700441	-28.000000
11028	273.833011	-28.000000
11029	274.965581	-28.000000
11030	276.098151	-28.000000
11031	277.230721	-28.000000
11032	278.363291	-28.000000
11033	279.495861	-28.000000
11034	280.628431	-28.000000
11035	281.761001	-28.000000
11036	282.893572	-28.000000
11037	284.026142	-28.000000
11038	285.158712	-28.000000
11039	286.291282	-28.000000
11040	287.423852	-28.000000
11041	288.556422	-28.000000
11042	289.688992	-28.000000
11043	290.821562	-28.000000
11044	291.954132	-28.000000
11045	293.086702	-28.000000
11046	294.219272	-28.000000
11047	295.351842	-28.000000
11048	296.484412	-28.000000
11049	297.616982	-28.000000
11050	298.749552	-28.000000
11051	299.882122	-28.000000
11052	301.014692	-28.000000
11053	302.147262	-28.000000
11054	303.279832	-28.000000
11055	304.412402	-28.000000
11056	305.544973	-28.000000
11057	306.677543	-28.000000
11058	307.810113	-28.000000
11059	308.942683	-28.000000
11060	310.075253	-28.000000
11061	311.207823	-28.000000
11062	312.340393	-28.000000
11063	313.472963	-28.000000
11064	314.605533	-28.000000
11065	315.738103	-28.000000
11066	316.870673	-28.000000
11067	318.003243	-28.000000
11068	319.135813	-28.000000
11069	320.268383	-28.000000
11070	321.400953	-28.000000
11071	322.533523	-28.000000
11072	323.666093	-28.000000
11073	324.798663	-28.000000
11074	325.931233	-28.000000
11075	327.063803	-28.000000
11076	328.196374	-28.000000
11077	329.328944	-28.000000
11078	330.461514	-28.000000
11079	331.594084	-28.000000
11080	332.726654	-28.000000
11081	333.859224	-28.000000
11082	334.991794	-28.000000
11083	336.124364	-28.000000
11084	337.256934	-28.000000
11085	338.389504	-28.000000
11086	339.522074	-28.000000
11087	340.654644	-28.000000
11088	341.787214	-28.000000
11089	342.919784	-28.000000
11090	344.052354	-28.000000
11091	345.184924	-28.000000
11092	346.317494	-28.000000
11093	347.450064	-28.000000
11094	348.582634	-28.000000
11095	349.715205	-28.000000
11096	350.847775	-28.000000
11097	351.980345	-28.000000
11098	353.112915	-28.000000
11099	354.245485	-28.000000
11100	355.378055	-28.000000
11101	356.510625	-28.000000
11102	357.643195	-28.000000
11103	358.775765	-28.000000
11104	359.908335	-28.000000
11105	0.094919	-27.000000
11106	1.217245	-27.000000
11107	2.339571	-27.000000
11108	3.461897	-27.000000
11109	4.584224	-27.000000
11110	5.706550	-27.000000
11111	6.828876	-27.000000
11112	7.951202	-27.000000
11113	9.073528	-27.000000
11114	10.195855	-27.000000
11115	11.318181	-27.000000
11116	12.440507	-27.000000
11117	13.562833	-27.000000
11118	14.685160	-27.000000
11119	15.807486	-27.000000
11120	16.929812	-27.000000
11121	18.052138	-27.000000
11122	19.174465	-27.000000
11123	20.296791	-27.000000
11124	21.419117	-27.000000
11125	22.541443	-27.000000
11126	23.663770	-27.000000
11127	24.786096	-27.000000
11128	25.908422	-27.000000
11129	27.030748	-27.000000
11130	28.153075	-27.000000
11131	29.275401	-27.000000
11132	30.397727	-27.000000
11133	31.520053	-27.000000
11134	32.642379	-27.000000
11135	33.764706	-27.000000
11136	34.887032	-27.000000
11137	36.009358	-27.000000
11138	37.131684	-27.000000
11139	38.254011	-27.000000
11140	39.376337	-27.000000
11141	40.498663	-27.000000
11142	41.620989	-27.000000
11143	42.743316	-27.000000
11144	43.865642	-27.000000
11145	44.987968	-27.000000
11146	46.110294	-27.000000
11147	47.232621	-27.000000
11148	48.354947	-27.000000
11149	49.477273	-27.000000
11150	50.599599	-27.000000
11151	51.721926	-27.000000
11152	52.844252	-27.000000
11153	53.966578	-27.000000
11154	55.088904	-27.000000
11155	56.211230	-27.000000
11156	57.333557	-27.000000
11157	58.455883	-27.000000
11158	59.578209	-27.000000
11159	60.700535	-27.000000
11160	61.822862	-27.000000
11161	62.945188	-27.000000
11162	64.067514	-27.000000
11163	65.189840	-27.000000
11164	66.312167	-27.000000
11165	67.434493	-27.000000
11166	68.556819	-27.000000
11167	69.679145	-27.000000
11168	70.801472	-27.000000
11169	71.923798	-27.000000
11170	73.046124	-27.000000
11171	74.168450	-27.000000
11172	75.290777	-27.000000
11173	76.413103	-27.000000
11174	77.535429	-27.000000
11175	78.657755	-27.000000
11176	79.780081	-27.000000
11177	80.902408	-27.000000
11178	82.024734	-27.000000
11179	83.147060	-27.000000
11180	84.269386	-27.000000
11181	85.391713	-27.000000
11182	86.514039	-27.000000
11183	87.636365	-27.000000
11184	88.758691	-27.000000
11185	89.881018	-27.000000
11186	91.003344	-27.000000
11187	92.125670	-27.000000
11188	93.247996	-27.000000
11189	94.370323	-27.000000
11190	95.492649	-27.000000
11191	96.614975	-27.000000
11192	97.737301	-27.000000
11193	98.859627	-27.000000
11194	99.981954	-27.000000
11195	101.104280	-27.000000
11196	102.226606	-27.000000
11197	103.348932	-27.000000
11198	104.471259	-27.000000
11199	105.593585	-27.000000
11200	106.715911	-27.000000
11201	107.838237	-27.000000
11202	108.960564	-27.000000
11203	110.082890	-27.000000
11204	111.205216	-27.000000
11205	112.327542	-27.000000
11206	113.449869	-27.000000
11207	114.572195	-27.000000
11208	115.694521	-27.000000
11209	116.816847	-27.000000
11210	117.939174	-27.000000
11211	119.061500	-27.000000
11212	120.183826	-27.000000
11213	121.306152	-27.000000
11214	122.428478	-27.000000
11215	123.550805	-27.000000
11216	124.673131	-27.000000
11217	125.795457	-27.000000
11218	126.917783	-27.000000
11219	128.040110	-27.000000
11220	129.162436	-27.000000
11221	130.284762	-27.000000
11222	131.407088	-27.000000
11223	132.529415	-27.000000
11224	133.651741	-27.000000
11225	134.774067	-27.000000
11226	135.896393	-27.000000
11227	137.018720	-27.000000
11228	138.141046	-27.000000
11229	139.263372	-27.000000
11230	140.385698	-27.000000
11231	141.508025	-27.000000
11232	142.630351	-27.000000
11233	143.752677	-27.000000
11234	144.875003	-27.000000
11235	145.997329	-27.000000
11236	147.119656	-27.000000
11237	148.241982	-27.000000
11238	149.364308	-27.000000
11239	150.486634	-27.000000
11240	151.608961	-27.000000
11241	152.731287	-27.000000
11242	153.853613	-27.000000
11243	154.975939	-27.000000
11244	156.098266	-27.000000
11245	157.220592	-27.000000
11246	158.342918	-27.000000
11247	159.465244	-27.000000
11248	160.587571	-27.000000
11249	161.709897	-27.000000
11250	162.832223	-27.000000
11251	163.954549	-27.000000
11252	165.076876	-27.000000
11253	166.199202	-27.000000
11254	167.321528	-27.000000
11255	168.443854	-27.000000
11256	169.566180	-27.000000
11257	170.688507	-27.000000
11258	171.810833	-27.000000
11259	172.933159	-27.000000
11260	174.055485	-27.000000
11261	175.177812	-27.000000
11262	176.300138	-27.000000
11263	177.422464	-27.000000
11264	178.544790	-27.000000
11265	179.667117	-27.000000
11266	180.789443	-27.000000
11267	181.911769	-27.000000
11268	183.034095	-27.000000
11269	184.156422	-27.000000
11270	185.278748	-27.000000
11271	186.401074	-27.000000
11272	187.523400	-27.000000
11273	188.645727	-27.000000
11274	189.768053	-27.000000
11275	190.890379	-27.000000
11276	192.012705	-27.000000
11277	193.135031	-27.000000
11278	194.257358	-27.000000
11279	195.379684	-27.000000
11280	196.502010	-27.000000
11281	197.624336	-27.000000
11282	198.746663	-27.000000
11283	199.868989	-27.000000
11284	200.991315	-27.000000
11285	202.113641	-27.000000
11286	203.235968	-27.000000
11287	204.358294	-27.000000
11288	205.480620	-27.000000
11289	206.602946	-27.000000
11290	207.725273	-27.000000
11291	208.847599	-27.000000
11292	209.969925	-27.000000
11293	211.092251	-27.000000
11294	212.214578	-27.000000
11295	213.336904	-27.000000
11296	214.459230	-27.000000
11297	215.581556	-27.000000
11298	216.703882	-27.000000
11299	217.826209	-27.000000
11300	218.948535	-27.000000
11301	220.070861	-27.000000
11302	221.193187	-27.000000
11303	222.315514	-27.000000
11304	223.437840	-27.000000
11305	224.560166	-27.000000
11306	225.682492	-27.000000
11307	226.804819	-27.000000
11308	227.927145	-27.000000
11309	229.049471	-27.000000
11310	230.171797	-27.000000
11311	231.294124	-27.000000
11312	232.416450	-27.000000
11313	233.538776	-27.000000
11314	234.661102	-27.000000
11315	235.783428	-27.000000
11316	236.905755	-27.000000
11317	238.028081	-27.000000
11318	239.150407	-27.000000
11319	240.272733	-27.000000
11320	241.395060	-27.000000
11321	242.517386	-27.000000
11322	243.639712	-27.000000
11323	244.762038	-27.000000
11324	245.884365	-27.000000
11325	247.006691	-27.000000
11326	248.129017	-27.000000
11327	249.251343	-27.000000
11328	250.373670	-27.000000
11329	251.495996	-27.000000
11330	252.618322	-27.000000
11331	253.740648	-27.000000
11332	254.862975	-27.000000
11333	255.985301	-27.000000
11334	257.107627	-27.000000
11335	258.229953	-27.000000
11336	259.352279	-27.000000
11337	260.474606	-27.000000
11338	261.596932	-27.000000
11339	262.719258	-27.000000
11340	263.841584	-27.000000
11341	264.963911	-27.000000
11342	266.086237	-27.000000
11343	267.208563	-27.000000
11344	268.330889	-27.000000
11345	269.453216	-27.000000
11346	270.575542	-27.000000
11347	271.697868	-27.000000
11348	272.820194	-27.000000
11349	273.942521	-27.000000
11350	275.064847	-27.000000
11351	276.187173	-27.000000
11352	277.309499	-27.000000
11353	278.431826	-27.000000
11354	279.554152	-27.000000
11355	280.676478	-27.000000
11356	281.798804	-27.000000
11357	282.921130	-27.000000
11358	284.043457	-27.000000
11359	285.165783	-27.000000
11360	286.288109	-27.000000
11361	287.410435	-27.000000
11362	288.532762	-27.000000
11363	289.655088	-27.000000
11364	290.777414	-27.000000
11365	291.899740	-27.000000
11366	293.022067	-27.000000
11367	294.144393	-27.000000
11368	295.266719	-27.000000
11369	296.389045	-27.000000
11370	297.511372	-27.000000
11371	298.633698	-27.000000
11372	299.756024	-27.000000
11373	300.878350	-27.000000
11374	302.000677	-27.000000
11375	303.123003	-27.000000
11376	304.245329	-27.000000
11377	305.367655	-27.000000
11378	306.489981	-27.000000
11379	307.612308	-27.000000
11380	308.734634	-27.000000
11381	309.856960	-27.000000
11382	310.979286	-27.000000
11383	312.101613	-27.000000
11384	313.223939	-27.000000
11385	314.346265	-27.000000
11386	315.468591	-27.000000
11387	316.590918	-27.000000
11388	317.713244	-27.000000
11389	318.835570	-27.000000
11390	319.957896	-27.000000
11391	321.080223	-27.000000
11392	322.202549	-27.000000
11393	323.324875	-27.000000
11394	324.447201	-27.000000
11395	325.569528	-27.000000
11396	326.691854	-27.000000
11397	327.814180	-27.000000
11398	328.936506	-27.000000
11399	330.058832	-27.000000
11400	331.181159	-27.000000
11401	332.303485	-27.000000
11402	333.425811	-27.000000
11403	334.548137	-27.000000
11404	335.670464	-27.000000
11405	336.792790	-27.000000
11406	337.915116	-27.000000
11407	339.037442	-27.000000
11408	340.159769	-27.000000
11409	341.282095	-27.000000
11410	342.404421	-27.000000
11411	343.526747	-27.000000
