ID	ra_center	dec_center
12949	304.922	-39.72
12950	302.67499999999995	-39.222
12951	304.22399999999993	-38.058
12952	305.7339999999999	-36.863
12953	307.20900000000006	-35.638
12954	308.64300000000003	-34.383
12955	315.37699999999995	-39.897
12956	313.13599999999997	-39.62
12957	310.89699999999993	-39.298
12958	308.66499999999996	-38.928
12959	306.44100000000003	-38.514
12960	307.9200000000001	-37.277
12961	309.3620000000001	-36.012
12962	310.764	-34.716
12963	314.5	-38.263
12964	312.303	-37.98
12965	310.1089999999999	-37.651
12966	311.5160000000001	-36.345
12967	312.88200000000006	-35.009
12968	313.67100000000005	-36.634
12969	183.01700000000005	-30.84
12970	180.957	-30.58
12971	180.0	-26.257
12972	184.092	-29.525
12973	182.043	-29.247
12974	180.0	-23.519
12975	187.03700000000003	-28.534
12976	185.102	-28.21
12977	183.073	-27.942
12978	181.0409999999999	-27.67
12979	180.0	-20.776
12980	189.91700000000003	-27.489
12981	188.025	-27.182
12982	186.081	-26.89
12983	184.07400000000007	-26.635
12984	182.06100000000004	-26.372
12985	194.5889999999999	-26.652
12986	192.7429999999999	-26.385
12987	190.87699999999995	-26.107
12988	188.97900000000004	-25.829
12989	187.038	-25.563
12990	185.052	-25.322
12991	183.058	-25.072
12992	181.02600000000007	-24.911
12993	197.3530000000001	-25.453
12994	195.519	-25.222
12995	193.67200000000005	-24.978
12996	191.80399999999997	-24.725
12997	189.90700000000004	-24.472
12998	187.976	-24.229
12999	186.009	-24.001
13000	184.03499999999997	-23.766
13001	182.03099999999995	-23.587
13002	200.06899999999996	-24.201
13003	198.24800000000005	-24.004
13004	196.4159999999999	-23.793
13005	194.57100000000003	-23.57
13006	192.706	-23.34
13007	190.81600000000003	-23.11
13008	188.89599999999996	-22.886
13009	186.94900000000007	-22.673
13010	184.99400000000003	-22.451
13011	183.01300000000003	-22.267
13012	181.00800000000004	-22.162
13013	202.73800000000008	-22.898
13014	200.92899999999997	-22.734
13015	199.11400000000003	-22.555
13016	197.288	-22.363
13017	195.448	-22.16
13018	193.5889999999999	-21.951
13019	191.70799999999997	-21.741
13020	189.80099999999993	-21.536
13021	187.87200000000007	-21.336
13022	185.93499999999997	-21.128
13023	183.977	-20.946
13024	181.996	-20.821
13025	205.36	-21.548
13026	203.56500000000003	-21.415
13027	201.765	-21.266
13028	199.957	-21.104
13029	198.13800000000003	-20.93
13030	196.30600000000004	-20.746
13031	194.456	-20.556
13032	192.586	-20.365
13033	190.693	-20.176
13034	188.78099999999995	-19.99
13035	186.861	-19.797
13036	184.923	-19.62
13037	182.96500000000003	-19.485
13038	180.99	-19.411
13039	207.93600000000004	-20.156
13040	206.15499999999997	-20.051
13041	204.371	-19.931
13042	202.581	-19.796
13043	200.78200000000004	-19.65
13044	198.97299999999996	-19.492
13045	197.149	-19.326
13046	195.30999999999997	-19.154
13047	193.451	-18.98
13048	191.573	-18.808
13049	189.678	-18.636
13050	187.774	-18.456
13051	185.855	-18.287
13052	183.91700000000003	-18.149
13053	181.96299999999997	-18.058
13054	210.46799999999996	-18.727
13055	208.701	-18.646
13056	206.933	-18.551
13057	205.15999999999997	-18.443
13058	203.38099999999997	-18.322
13059	201.59299999999996	-18.19
13060	199.794	-18.049
13061	197.981	-17.9
13062	196.153	-17.745
13063	194.307	-17.587
13064	192.443	-17.431
13065	190.56399999999996	-17.272
13066	188.67599999999993	-17.106
13067	186.774	-16.946
13068	184.85400000000004	-16.81
13069	182.91999999999996	-16.709
13070	180.97399999999993	-16.655
13071	180.933	0.0
13072	209.452	-17.133
13073	207.697	-17.048
13074	205.937	-16.951
13075	204.16999999999996	-16.843
13076	202.39300000000003	-16.725
13077	200.605	-16.598
13078	198.80399999999997	-16.465
13079	196.98699999999997	-16.326
13080	195.154	-16.185
13081	193.30399999999997	-16.044
13082	191.44000000000003	-15.898
13083	189.567	-15.746
13084	187.68100000000004	-15.596
13085	185.779	-15.465
13086	183.86199999999997	-15.36
13087	181.93399999999997	-15.292
13088	180.933	-2.783
13089	181.865	-1.393
13090	182.79700000000005	0.0
13091	208.45000000000005	-15.538
13092	206.70299999999995	-15.452
13093	204.94900000000007	-15.356
13094	203.18399999999997	-15.252
13095	201.408	-15.14
13096	199.61900000000003	-15.022
13097	197.81500000000003	-14.898
13098	195.995	-14.772
13099	194.158	-14.646
13100	192.30899999999997	-14.514
13101	190.45000000000005	-14.376
13102	188.57899999999995	-14.237
13103	186.693	-14.112
13104	184.793	-14.008
13105	182.88099999999997	-13.932
13106	180.961	-13.892
13107	180.93600000000004	-5.566
13108	181.8679999999999	-4.178
13109	182.798	-2.79
13110	183.7280000000001	-1.397
13111	184.65700000000004	0.0
13112	207.462	-13.946
13113	205.721	-13.862
13114	203.96900000000005	-13.77
13115	202.206	-13.672
13116	200.42899999999997	-13.568
13117	198.63699999999992	-13.46
13118	196.83000000000004	-13.349
13119	195.0070000000001	-13.237
13120	193.17200000000005	-13.119
13121	191.327	-12.994
13122	189.47000000000003	-12.868
13123	187.59799999999996	-12.752
13124	185.71299999999997	-12.651
13125	183.81600000000003	-12.571
13126	181.90999999999997	-12.521
13127	180.942	-8.346
13128	181.87699999999995	-6.963
13129	182.807	-5.579
13130	183.73400000000004	-4.193
13131	184.65999999999997	-2.802
13132	185.58500000000004	-1.405
13133	186.51099999999997	0.0
13134	206.48900000000003	-12.358
13135	204.75	-12.279
13136	202.999	-12.194
13137	201.235	-12.105
13138	199.456	-12.011
13139	197.66200000000003	-11.914
13140	195.852	-11.816
13141	194.03099999999995	-11.712
13142	192.198	-11.602
13143	190.355	-11.488
13144	188.496	-11.382
13145	186.625	-11.286
13146	184.741	-11.208
13147	182.84899999999993	-11.151
13148	180.95000000000005	-11.122
13149	181.89099999999996	-9.744
13150	182.82400000000007	-8.367
13151	183.751	-6.988
13152	184.674	-5.605
13153	185.59400000000005	-4.216
13154	186.514	-2.82
13155	187.43499999999997	-1.415
13156	188.356	0.0
13157	205.529	-10.776
13158	203.7909999999999	-10.705
13159	202.03999999999996	-10.629
13160	200.273	-10.55
13161	198.49199999999996	-10.467
13162	196.6949999999999	-10.383
13163	194.88599999999997	-10.294
13164	193.06600000000003	-10.197
13165	191.235	-10.097
13166	189.389	-10.002
13167	187.52999999999997	-9.914
13168	185.659	-9.839
13169	183.778	-9.781
13170	184.701	-8.407
13171	185.61900000000003	-7.028
13172	186.534	-5.642
13173	187.447	-4.247
13174	188.36	-2.842
13175	189.275	-1.427
13176	190.19000000000003	0.0
13177	204.58299999999997	-9.204
13178	202.84400000000005	-9.142
13179	201.09000000000003	-9.076
13180	199.32100000000003	-9.008
13181	197.53700000000003	-8.938
13182	195.74	-8.863
13183	193.932	-8.781
13184	192.11199999999997	-8.694
13185	190.278	-8.611
13186	188.4300000000001	-8.533
13187	186.57100000000003	-8.464
13188	187.47900000000004	-7.08
13189	188.384	-5.687
13190	189.289	-4.283
13191	190.1949999999999	-2.868
13192	191.10400000000004	-1.44
13193	192.01199999999992	0.0
13194	203.65	-7.641
13195	201.908	-7.59
13196	200.15100000000007	-7.536
13197	198.379	-7.48
13198	196.59400000000005	-7.419
13199	194.79700000000005	-7.351
13200	192.98800000000008	-7.279
13201	191.16499999999996	-7.208
13202	189.32799999999995	-7.141
13203	190.22399999999993	-5.738
13204	191.12	-4.323
13205	192.01800000000003	-2.895
13206	192.919	-1.455
13207	193.8199999999999	0.0
13208	202.72900000000004	-6.09
13209	200.98400000000004	-6.05
13210	199.22299999999996	-6.009
13211	197.44900000000007	-5.962
13212	195.663	-5.908
13213	193.86400000000003	-5.85
13214	192.05099999999993	-5.793
13215	192.938	-4.365
13216	193.827	-2.924
13217	194.72000000000003	-1.469
13218	195.61400000000003	0.0
13219	201.8199999999999	-4.551
13220	200.0699999999999	-4.524
13221	198.30600000000004	-4.491
13222	196.52999999999997	-4.452
13223	194.741	-4.409
13224	195.62200000000007	-2.953
13225	196.50599999999997	-1.484
13226	197.39200000000005	0.0
13227	200.92100000000005	-3.025
13228	199.16700000000003	-3.007
13229	197.40100000000007	-2.982
13230	198.27700000000004	-1.498
13231	199.154	0.0
13232	200.034	-1.508
13233	92.866	-56.045
13234	90.0	-56.881
13235	84.57299999999998	-53.737
13236	92.80200000000002	-54.436
13237	90.0	-55.249
13238	82.28199999999998	-51.38
13239	95.276	-52.106
13240	92.707	-52.852
13241	90.0	-53.661
13242	87.19799999999998	-54.436
13243	80.21299999999997	-48.978
13244	97.5	-49.742
13245	95.113	-50.5
13246	92.613	-51.273
13247	90.0	-52.08
13248	87.293	-52.852
13249	101.66899999999998	-46.536
13250	99.517	-47.336
13251	97.281	-48.122
13252	94.95299999999996	-48.903
13253	92.526	-49.694
13254	90.0	-50.5
13255	87.387	-51.273
13256	84.72399999999999	-52.106
13257	103.392	-44.059
13258	101.35899999999998	-44.893
13259	99.25400000000002	-45.709
13260	97.07	-46.513
13261	94.801	-47.31
13262	92.445	-48.112
13263	90.0	-48.919
13264	87.47399999999999	-49.694
13265	84.887	-50.5
13266	104.98000000000002	-41.551
13267	103.05200000000002	-42.416
13268	101.06	-43.261
13269	99.0	-44.09
13270	96.868	-44.907
13271	94.659	-45.717
13272	92.36900000000004	-46.527
13273	90.0	-47.335
13274	87.555	-48.112
13275	85.04700000000003	-48.903
13276	82.5	-49.742
13277	106.45299999999996	-39.017
13278	104.616	-39.909
13279	102.724	-40.781
13280	100.77300000000002	-41.636
13281	98.759	-42.475
13282	96.67700000000002	-43.303
13283	94.52499999999998	-44.122
13284	92.29899999999998	-44.939
13285	90.0	-45.747
13286	87.63099999999997	-46.527
13287	85.19900000000001	-47.31
13288	82.719	-48.122
13289	107.82600000000002	-36.461
13290	106.07	-37.376
13291	104.26600000000002	-38.272
13292	102.40999999999995	-39.15
13293	100.49900000000002	-40.012
13294	98.529	-40.86
13295	96.49599999999998	-41.696
13296	94.39800000000002	-42.523
13297	92.233	-43.345
13298	90.0	-44.155
13299	87.70100000000002	-44.939
13300	85.34100000000001	-45.717
13301	82.93	-46.513
13302	80.483	-47.336
13303	109.113	-33.886
13304	107.42700000000002	-34.821
13305	105.70100000000002	-35.737
13306	103.92899999999996	-36.636
13307	102.10899999999998	-37.519
13308	100.23699999999997	-38.388
13309	98.31100000000004	-39.243
13310	96.325	-40.086
13311	94.279	-40.919
13312	92.171	-41.746
13313	90.0	-42.558
13314	87.767	-43.345
13315	85.47500000000002	-44.122
13316	83.132	-44.907
13317	80.74599999999998	-45.709
13318	110.324	-31.298
13319	108.70100000000002	-32.249
13320	107.043	-33.182
13321	105.34500000000004	-34.099
13322	103.606	-35.0
13323	101.82100000000004	-35.887
13324	99.98699999999997	-36.76
13325	98.10199999999998	-37.621
13326	96.163	-38.47
13327	94.16700000000004	-39.309
13328	92.113	-40.14
13329	90.0	-40.955
13330	87.82900000000001	-41.746
13331	85.60199999999998	-42.523
13332	83.32299999999998	-43.303
13333	81.0	-44.09
13334	78.64100000000002	-44.893
13335	70.09800000000001	-29.663
13336	108.303	-30.61
13337	106.671	-31.541
13338	105.003	-32.458
13339	103.29500000000002	-33.361
13340	101.54500000000002	-34.251
13341	99.748	-35.128
13342	97.904	-35.993
13343	96.009	-36.847
13344	94.06	-37.691
13345	92.058	-38.526
13346	90.0	-39.345
13347	87.887	-40.14
13348	85.721	-40.919
13349	83.50400000000002	-41.696
13350	81.24099999999999	-42.475
13351	78.94	-43.261
13352	71.29899999999998	-32.249
13353	71.697	-30.61
13354	72.082	-28.968
13355	106.312	-29.897
13356	104.673	-30.812
13357	102.99599999999998	-31.716
13358	101.279	-32.608
13359	99.519	-33.488
13360	97.714	-34.357
13361	95.861	-35.216
13362	93.959	-36.065
13363	92.005	-36.904
13364	90.0	-37.726
13365	87.94200000000001	-38.526
13366	85.83299999999997	-39.309
13367	83.67500000000001	-40.086
13368	81.471	-40.86
13369	79.22699999999998	-41.636
13370	76.94799999999998	-42.416
13371	72.57299999999998	-34.821
13372	72.957	-33.182
13373	73.32900000000001	-31.541
13374	73.68799999999999	-29.897
13375	74.03399999999999	-28.246
13376	104.353	-29.16
13377	102.707	-30.063
13378	101.024	-30.957
13379	99.3	-31.84
13380	97.53300000000002	-32.713
13381	95.721	-33.576
13382	93.86199999999997	-34.429
13383	91.95600000000002	-35.273
13384	90.0	-36.099
13385	87.995	-36.904
13386	85.94	-37.691
13387	83.83699999999999	-38.47
13388	81.68899999999996	-39.243
13389	79.50099999999998	-40.012
13390	77.27600000000001	-40.781
13391	73.93	-37.376
13392	74.29899999999998	-35.737
13393	74.65499999999997	-34.099
13394	74.99700000000001	-32.458
13395	75.327	-30.812
13396	75.64699999999999	-29.16
13397	75.95400000000001	-27.499
13398	102.42899999999996	-28.401
13399	100.77800000000002	-29.296
13400	99.089	-30.182
13401	97.35899999999998	-31.058
13402	95.587	-31.925
13403	93.76999999999998	-32.782
13404	91.90800000000002	-33.63
13405	90.0	-34.461
13406	88.04399999999998	-35.273
13407	86.041	-36.065
13408	83.99099999999999	-36.847
13409	81.89800000000002	-37.621
13410	79.76300000000003	-38.388
13411	77.59000000000003	-39.15
13412	75.38400000000001	-39.909
13413	75.73399999999998	-38.272
13414	76.07100000000003	-36.636
13415	76.394	-35.0
13416	76.70499999999998	-33.361
13417	77.00400000000002	-31.716
13418	77.293	-30.063
13419	77.57100000000003	-28.401
13420	77.83799999999997	-26.73
13421	100.54000000000002	-27.624
13422	98.885	-28.512
13423	97.192	-29.391
13424	95.45799999999996	-30.262
13425	93.68200000000002	-31.124
13426	91.863	-31.976
13427	90.0	-32.813
13428	88.09199999999998	-33.63
13429	86.13800000000003	-34.429
13430	84.13900000000001	-35.216
13431	82.096	-35.993
13432	80.01300000000003	-36.76
13433	77.89100000000002	-37.519
13434	78.17899999999997	-35.887
13435	78.45499999999998	-34.251
13436	78.721	-32.608
13437	78.976	-30.957
13438	79.22199999999998	-29.296
13439	79.45999999999998	-27.624
13440	79.68600000000004	-25.941
13441	98.68899999999996	-26.829
13442	97.031	-27.712
13443	95.334	-28.587
13444	93.598	-29.453
13445	91.82	-30.31
13446	90.0	-31.153
13447	88.137	-31.976
13448	86.23000000000002	-32.782
13449	84.279	-33.576
13450	82.286	-34.357
13451	80.25200000000001	-35.128
13452	80.481	-33.488
13453	80.69999999999999	-31.84
13454	80.911	-30.182
13455	81.11500000000001	-28.512
13456	81.31100000000004	-26.829
13457	81.49599999999998	-25.134
13458	96.87599999999998	-26.018
13459	95.21500000000005	-26.897
13460	93.517	-27.769
13461	91.779	-28.631
13462	90.0	-29.48
13463	88.18	-30.31
13464	86.31799999999998	-31.124
13465	84.41300000000001	-31.925
13466	82.46699999999998	-32.713
13467	82.64100000000002	-31.058
13468	82.80799999999999	-29.391
13469	82.969	-27.712
13470	83.12400000000002	-26.018
13471	83.269	-24.312
13472	95.101	-25.194
13473	93.43899999999996	-26.07
13474	91.73900000000005	-26.939
13475	90.0	-27.793
13476	88.221	-28.631
13477	86.40199999999999	-29.453
13478	84.54200000000003	-30.262
13479	84.666	-28.587
13480	84.78499999999997	-26.897
13481	84.899	-25.194
13482	85.005	-23.477
13483	93.36400000000005	-24.356
13484	91.70100000000002	-25.231
13485	90.0	-26.093
13486	88.26099999999997	-26.939
13487	86.483	-27.769
13488	86.56100000000004	-26.07
13489	86.63599999999997	-24.356
13490	86.70400000000001	-22.63
13491	91.664	-23.509
13492	90.0	-24.378
13493	88.29899999999998	-25.231
13494	88.33600000000001	-23.509
13495	88.36700000000002	-21.773
13496	90.0	-22.647
13497	181.92899999999997	-33.906
13498	181.57400000000007	-32.141
13499	185.99199999999996	-29.89
13500	183.784	-34.391
13501	183.42499999999995	-32.609
13502	188.90999999999997	-28.873
13503	185.91200000000003	-36.538
13504	185.63699999999992	-34.819
13505	185.245	-33.038
13506	184.83299999999997	-31.254
13507	191.775	-27.793
13508	188.148	-38.639
13509	187.855	-36.947
13510	187.50599999999997	-35.214
13511	187.073	-33.439
13512	186.63	-31.658
13513	190.851	-42.352
13514	190.52	-40.698
13515	190.177	-39.022
13516	189.807	-37.317
13517	189.39200000000005	-35.58
13518	188.91700000000003	-33.813
13519	188.43499999999997	-32.038
13520	187.83000000000004	-30.263
13521	193.461	-44.354
13522	193.04700000000005	-42.707
13523	192.63599999999997	-41.045
13524	192.21500000000003	-39.361
13525	191.774	-37.653
13526	191.29700000000005	-35.918
13527	190.778	-34.159
13528	190.25599999999997	-32.392
13529	189.65	-30.621
13530	196.259	-46.297
13531	195.75	-44.661
13532	195.254	-43.012
13533	194.76300000000003	-41.347
13534	194.26700000000005	-39.662
13535	193.7570000000001	-37.956
13536	193.221	-36.226
13537	192.65700000000004	-34.478
13538	192.092	-32.72
13539	191.471	-30.957
13540	190.75199999999995	-29.205
13541	199.26700000000005	-48.171
13542	198.6469999999999	-46.55
13543	198.05099999999993	-44.917
13544	197.47299999999996	-43.27
13545	196.904	-41.607
13546	196.33500000000004	-39.926
13547	195.759	-38.226
13548	195.164	-36.505
13549	194.553	-34.768
13550	193.94600000000003	-33.022
13551	193.29999999999995	-31.268
13552	192.582	-29.519
13553	202.504	-49.965
13554	201.7570000000001	-48.362
13555	201.04700000000005	-46.748
13556	200.366	-45.123
13557	199.706	-43.483
13558	199.05999999999997	-41.827
13559	198.41999999999996	-40.154
13560	197.778	-38.463
13561	197.12699999999995	-36.753
13562	196.46799999999996	-35.029
13563	195.81600000000003	-33.295
13564	195.14	-31.553
13565	194.4110000000001	-29.812
13566	193.615	-28.084
13567	205.99	-51.664
13568	205.09899999999993	-50.085
13569	204.259	-48.495
13570	203.4590000000001	-46.894
13571	202.693	-45.28
13572	201.95299999999995	-43.652
13573	201.231	-42.007
13574	200.52099999999996	-40.345
13575	199.81600000000003	-38.666
13576	199.10799999999995	-36.971
13577	198.40100000000007	-35.261
13578	197.70299999999995	-33.54
13579	196.9929999999999	-31.812
13580	196.245	-30.081
13581	195.44600000000003	-28.357
13582	209.74	-53.252
13583	208.688	-51.704
13584	207.701	-50.145
13585	206.769	-48.573
13586	205.8820000000001	-46.989
13587	205.033	-45.39
13588	204.21500000000003	-43.777
13589	203.419	-42.147
13590	202.64099999999996	-40.5
13591	201.87200000000007	-38.836
13592	201.10799999999995	-37.156
13593	200.351	-35.462
13594	199.60799999999995	-33.757
13595	198.86	-32.043
13596	198.087	-30.324
13597	197.27700000000004	-28.608
13598	196.423	-26.904
13599	212.235	-18.793
13600	211.38800000000003	-51.681
13601	210.308	-50.145
13602	209.28700000000003	-48.596
13603	208.31500000000003	-47.033
13604	207.385	-45.453
13605	206.49	-43.858
13606	205.62300000000005	-42.246
13607	204.77700000000004	-40.617
13608	203.947	-38.971
13609	203.126	-37.309
13610	202.31899999999996	-35.633
13611	201.529	-33.944
13612	200.74199999999996	-32.246
13613	199.93899999999996	-30.541
13614	199.11199999999997	-28.835
13615	198.25199999999995	-27.136
13616	209.717	-20.246
13617	211.5	-20.319
13618	213.2860000000001	-20.373
13619	212.91700000000003	-50.088
13620	211.80999999999997	-48.565
13621	210.7570000000001	-47.025
13622	209.749	-45.469
13623	208.779	-43.896
13624	207.842	-42.305
13625	206.9300000000001	-40.697
13626	206.039	-39.071
13627	205.16200000000003	-37.429
13628	204.30399999999997	-35.772
13629	203.467	-34.102
13630	202.639	-32.42
13631	201.80399999999997	-30.731
13632	200.95399999999995	-29.038
13633	200.081	-27.348
13634	199.17899999999997	-25.668
13635	207.153	-21.664
13636	208.947	-21.763
13637	210.745	-21.843
13638	212.54700000000005	-21.904
13639	214.355	-21.943
13640	214.337	-48.479
13641	213.20500000000004	-46.967
13642	212.12200000000007	-45.437
13643	211.081	-43.889
13644	210.07500000000005	-42.322
13645	209.09899999999993	-40.737
13646	208.148	-39.134
13647	207.216	-37.514
13648	206.307	-35.878
13649	205.42200000000005	-34.228
13650	204.552	-32.566
13651	203.682	-30.894
13652	202.80399999999997	-29.215
13653	201.913	-27.537
13654	201.00199999999995	-25.863
13655	204.543	-23.044
13656	206.34799999999996	-23.172
13657	208.15499999999997	-23.28
13658	209.967	-23.368
13659	211.784	-23.435
13660	213.61	-23.48
13661	215.4449999999999	-23.501
13662	215.659	-46.858
13663	214.504	-45.358
13664	213.394	-43.838
13665	212.322	-42.298
13666	211.284	-40.739
13667	210.273	-39.161
13668	209.28700000000003	-37.565
13669	208.327	-35.952
13670	207.394	-34.324
13671	206.481	-32.682
13672	205.573	-31.029
13673	204.66499999999996	-29.367
13674	203.751	-27.701
13675	202.826	-26.037
13676	201.88599999999997	-24.38
13677	203.70000000000005	-24.54
13678	205.51599999999996	-24.68
13679	207.336	-24.799
13680	209.16200000000003	-24.895
13681	210.995	-24.969
13682	212.83799999999997	-25.019
13683	214.692	-25.045
13684	216.5550000000001	-25.044
13685	216.89300000000003	-45.229
13686	215.716	-43.741
13687	214.581	-42.231
13688	213.48199999999997	-40.7
13689	212.414	-39.15
13690	211.374	-37.58
13691	210.36400000000003	-35.992
13692	209.38300000000004	-34.388
13693	208.42499999999995	-32.768
13694	207.4780000000001	-31.135
13695	206.53700000000003	-29.492
13696	205.597	-27.842
13697	204.65200000000004	-26.19
13698	206.485	-26.319
13699	208.32500000000005	-26.425
13700	210.17499999999995	-26.506
13701	212.03499999999997	-26.562
13702	213.90700000000004	-26.592
13703	215.7909999999999	-26.596
13704	217.687	-26.569
13705	218.04700000000005	-43.598
13706	216.85	-42.12
13707	215.692	-40.621
13708	214.56899999999996	-39.1
13709	213.476	-37.559
13710	212.4159999999999	-35.998
13711	211.38699999999992	-34.419
13712	210.385	-32.823
13713	209.398	-31.212
13714	208.42200000000005	-29.589
13715	207.452	-27.957
13716	209.31899999999996	-28.046
13717	211.197	-28.108
13718	213.0889999999999	-28.143
13719	214.9929999999999	-28.15
13720	216.9110000000001	-28.129
13721	218.841	-28.075
13722	219.129	-41.966
13723	217.91499999999996	-40.5
13724	216.73699999999997	-39.011
13725	215.59299999999996	-37.5
13726	214.48299999999995	-35.968
13727	213.40700000000004	-34.417
13728	212.36	-32.847
13729	211.33299999999997	-31.26
13730	210.3199999999999	-29.659
13731	212.23199999999997	-29.699
13732	214.158	-29.711
13733	216.09799999999996	-29.693
13734	218.053	-29.644
13735	220.019	-29.56
13736	220.14599999999996	-40.336
13737	218.91700000000003	-38.882
13738	217.722	-37.403
13739	216.56399999999996	-35.902
13740	215.442	-34.38
13741	214.351	-32.838
13742	213.28200000000004	-31.277
13743	215.24700000000007	-31.263
13744	217.225	-31.217
13745	219.21799999999996	-31.138
13746	221.222	-31.022
13747	221.106	-38.712
13748	219.86300000000008	-37.268
13749	218.658	-35.8
13750	217.491	-34.309
13751	216.35699999999997	-32.796
13752	218.376	-32.72
13753	220.409	-32.61
13754	222.451	-32.46
13755	222.014	-37.093
13756	220.764	-35.66
13757	219.553	-34.202
13758	221.62699999999995	-34.058
13759	223.7090000000001	-33.873
13760	222.88099999999997	-35.481
13761	0.0	-28.994
13762	359.043	-30.58
13763	354.00800000000004	-29.89
13764	358.95900000000006	-27.67
13765	357.957	-29.247
13766	351.0899999999999	-28.873
13767	358.97399999999993	-24.911
13768	357.9390000000001	-26.372
13769	356.927	-27.942
13770	355.908	-29.525
13771	348.225	-27.793
13772	358.99199999999996	-22.162
13773	357.96900000000005	-23.587
13774	356.942	-25.072
13775	355.92599999999993	-26.635
13776	354.898	-28.21
13777	0.0	-18.025
13778	359.01	-19.411
13779	358.004	-20.821
13780	356.9870000000001	-22.267
13781	355.9649999999999	-23.766
13782	354.948	-25.322
13783	353.919	-26.89
13784	352.96299999999997	-28.534
13785	0.0	-15.268
13786	359.02600000000007	-16.655
13787	358.03700000000003	-18.058
13788	357.0350000000001	-19.485
13789	356.023	-20.946
13790	355.006	-22.451
13791	353.991	-24.001
13792	352.962	-25.563
13793	351.975	-27.182
13794	0.0	-12.503
13795	359.039	-13.892
13796	358.06600000000003	-15.292
13797	357.0799999999999	-16.709
13798	356.0830000000001	-18.149
13799	355.077	-19.62
13800	354.06500000000005	-21.128
13801	353.05099999999993	-22.673
13802	352.024	-24.229
13803	351.02099999999996	-25.829
13804	350.0830000000001	-27.489
13805	0.0	-9.731
13806	359.04999999999995	-11.122
13807	358.0899999999999	-12.521
13808	357.119	-13.932
13809	356.1379999999999	-15.36
13810	355.14599999999996	-16.81
13811	354.145	-18.287
13812	353.139	-19.797
13813	352.12799999999993	-21.336
13814	351.10400000000004	-22.886
13815	350.0930000000001	-24.472
13816	349.12300000000005	-26.107
13817	0.0	-6.954
13818	359.058	-8.346
13819	358.1089999999999	-9.744
13820	357.15100000000007	-11.151
13821	356.18399999999997	-12.571
13822	355.207	-14.008
13823	354.221	-15.465
13824	353.226	-16.946
13825	352.226	-18.456
13826	351.21900000000005	-19.99
13827	350.19900000000007	-21.536
13828	349.18399999999997	-23.11
13829	348.196	-24.725
13830	347.25700000000006	-26.385
13831	0.0	-4.173
13832	359.0640000000001	-5.566
13833	358.12300000000005	-6.963
13834	357.17599999999993	-8.367
13835	356.222	-9.781
13836	355.259	-11.208
13837	354.28700000000003	-12.651
13838	353.307	-14.112
13839	352.31899999999996	-15.596
13840	351.32400000000007	-17.106
13841	350.322	-18.636
13842	349.307	-20.176
13843	348.2919999999999	-21.741
13844	347.294	-23.34
13845	346.328	-24.978
13846	0.0	-1.391
13847	359.067	-2.783
13848	358.13200000000006	-4.178
13849	357.193	-5.579
13850	356.249	-6.988
13851	355.299	-8.407
13852	354.341	-9.839
13853	353.375	-11.286
13854	352.40200000000004	-12.752
13855	351.42100000000005	-14.237
13856	350.433	-15.746
13857	349.4359999999999	-17.272
13858	348.427	-18.808
13859	347.414	-20.365
13860	346.41100000000006	-21.951
13861	345.429	-23.57
13862	344.481	-25.222
13863	328.79600000000005	-17.206
13864	358.135	-1.393
13865	357.202	-2.79
13866	356.2660000000001	-4.193
13867	355.326	-5.605
13868	354.381	-7.028
13869	353.429	-8.464
13870	352.47	-9.914
13871	351.504	-11.382
13872	350.53	-12.868
13873	349.54999999999995	-14.376
13874	348.55999999999995	-15.898
13875	347.557	-17.431
13876	346.549	-18.98
13877	345.544	-20.556
13878	344.552	-22.16
13879	343.58400000000006	-23.793
13880	331.299	-18.646
13881	330.548	-17.133
13882	329.80899999999997	-15.615
13883	356.27199999999993	-1.397
13884	355.3399999999999	-2.802
13885	354.40599999999995	-4.216
13886	353.466	-5.642
13887	352.52099999999996	-7.08
13888	351.56999999999994	-8.533
13889	350.611	-10.002
13890	349.645	-11.488
13891	348.673	-12.994
13892	347.69100000000003	-14.514
13893	346.696	-16.044
13894	345.693	-17.587
13895	344.69000000000005	-19.154
13896	343.69399999999996	-20.746
13897	342.712	-22.363
13898	341.75199999999995	-24.004
13899	333.845	-20.051
13900	333.067	-18.551
13901	332.303	-17.048
13902	331.54999999999995	-15.538
13903	330.804	-14.023
13904	354.41499999999996	-1.405
13905	353.486	-2.82
13906	352.553	-4.247
13907	351.616	-5.687
13908	350.672	-7.141
13909	349.722	-8.611
13910	348.765	-10.097
13911	347.802	-11.602
13912	346.828	-13.119
13913	345.842	-14.646
13914	344.846	-16.185
13915	343.847	-17.745
13916	342.851	-19.326
13917	341.8620000000001	-20.93
13918	340.88599999999997	-22.555
13919	336.43499999999995	-21.415
13920	335.629	-19.931
13921	334.8399999999999	-18.443
13922	334.063	-16.951
13923	333.297	-15.452
13924	332.538	-13.946
13925	331.7819999999999	-12.432
13926	352.56500000000005	-1.415
13927	351.64	-2.842
13928	350.711	-4.283
13929	349.77600000000007	-5.738
13930	348.83500000000004	-7.208
13931	347.8879999999999	-8.694
13932	346.93399999999997	-10.197
13933	345.96900000000005	-11.712
13934	344.99299999999994	-13.237
13935	344.005	-14.772
13936	343.0129999999999	-16.326
13937	342.019	-17.9
13938	341.02700000000004	-19.492
13939	340.043	-21.104
13940	339.071	-22.734
13941	338.235	-21.266
