ID	ra_center	dec_center
3887	207.319754	-25.914120
3888	209.245431	-25.914120
3889	211.171109	-25.914120
3890	213.096786	-25.914120
3891	215.022464	-25.914120
3892	216.948141	-25.914120
3893	218.873819	-25.914120
3894	220.799496	-25.914120
3895	222.725174	-25.914120
3896	224.650851	-25.914120
3897	226.576528	-25.914120
3898	228.502206	-25.914120
3899	230.427883	-25.914120
3900	232.353561	-25.914120
3901	234.279238	-25.914120
3902	236.204916	-25.914120
3903	238.130593	-25.914120
3904	240.056271	-25.914120
3905	241.981948	-25.914120
3906	243.907626	-25.914120
3907	245.833303	-25.914120
3908	247.758981	-25.914120
3909	249.684658	-25.914120
3910	251.610336	-25.914120
3911	253.536013	-25.914120
3912	255.461691	-25.914120
3913	257.387368	-25.914120
3914	259.313046	-25.914120
3915	261.238723	-25.914120
3916	263.164401	-25.914120
3917	265.090078	-25.914120
3918	267.015755	-25.914120
3919	268.941433	-25.914120
3920	270.867110	-25.914120
3921	272.792788	-25.914120
3922	274.718465	-25.914120
3923	276.644143	-25.914120
3924	278.569820	-25.914120
3925	280.495498	-25.914120
3926	282.421175	-25.914120
3927	284.346853	-25.914120
3928	286.272530	-25.914120
3929	288.198208	-25.914120
3930	290.123885	-25.914120
3931	292.049563	-25.914120
3932	293.975240	-25.914120
3933	295.900918	-25.914120
3934	297.826595	-25.914120
3935	299.752273	-25.914120
3936	301.677950	-25.914120
3937	303.603627	-25.914120
3938	305.529305	-25.914120
3939	307.454982	-25.914120
3940	309.380660	-25.914120
3941	311.306337	-25.914120
3942	313.232015	-25.914120
3943	315.157692	-25.914120
3944	317.083370	-25.914120
3945	319.009047	-25.914120
3946	320.934725	-25.914120
3947	322.860402	-25.914120
3948	324.786080	-25.914120
3949	326.711757	-25.914120
3950	328.637435	-25.914120
3951	330.563112	-25.914120
3952	332.488790	-25.914120
3953	334.414467	-25.914120
3954	336.340145	-25.914120
3955	338.265822	-25.914120
3956	340.191500	-25.914120
3957	342.117177	-25.914120
3958	344.042854	-25.914120
3959	345.968532	-25.914120
3960	347.894209	-25.914120
3961	349.819887	-25.914120
3962	351.745564	-25.914120
3963	353.671242	-25.914120
3964	355.596919	-25.914120
3965	357.522597	-25.914120
3966	359.448274	-25.914120
3967	0.246371	-24.182069
3968	2.145032	-24.182069
3969	4.043694	-24.182069
3970	5.942355	-24.182069
3971	7.841016	-24.182069
3972	9.739678	-24.182069
3973	11.638339	-24.182069
3974	13.537001	-24.182069
3975	15.435662	-24.182069
3976	17.334324	-24.182069
3977	19.232985	-24.182069
3978	21.131647	-24.182069
3979	23.030308	-24.182069
3980	24.928970	-24.182069
3981	26.827631	-24.182069
3982	28.726293	-24.182069
3983	30.624954	-24.182069
3984	32.523616	-24.182069
3985	34.422277	-24.182069
3986	36.320939	-24.182069
3987	38.219600	-24.182069
3988	40.118261	-24.182069
3989	42.016923	-24.182069
3990	43.915584	-24.182069
3991	45.814246	-24.182069
3992	47.712907	-24.182069
3993	49.611569	-24.182069
3994	51.510230	-24.182069
3995	53.408892	-24.182069
3996	55.307553	-24.182069
3997	57.206215	-24.182069
3998	59.104876	-24.182069
3999	61.003538	-24.182069
4000	62.902199	-24.182069
4001	64.800861	-24.182069
4002	66.699522	-24.182069
4003	68.598184	-24.182069
4004	70.496845	-24.182069
4005	72.395506	-24.182069
4006	74.294168	-24.182069
4007	76.192829	-24.182069
4008	78.091491	-24.182069
4009	79.990152	-24.182069
4010	81.888814	-24.182069
4011	83.787475	-24.182069
4012	85.686137	-24.182069
4013	87.584798	-24.182069
4014	89.483460	-24.182069
4015	91.382121	-24.182069
4016	93.280783	-24.182069
4017	95.179444	-24.182069
4018	97.078106	-24.182069
4019	98.976767	-24.182069
4020	100.875429	-24.182069
4021	102.774090	-24.182069
4022	104.672752	-24.182069
4023	106.571413	-24.182069
4024	108.470074	-24.182069
4025	110.368736	-24.182069
4026	112.267397	-24.182069
4027	114.166059	-24.182069
4028	116.064720	-24.182069
4029	117.963382	-24.182069
4030	119.862043	-24.182069
4031	121.760705	-24.182069
4032	123.659366	-24.182069
4033	125.558028	-24.182069
4034	127.456689	-24.182069
4035	129.355351	-24.182069
4036	131.254012	-24.182069
4037	133.152674	-24.182069
4038	135.051335	-24.182069
4039	136.949997	-24.182069
4040	138.848658	-24.182069
4041	140.747319	-24.182069
4042	142.645981	-24.182069
4043	144.544642	-24.182069
4044	146.443304	-24.182069
4045	148.341965	-24.182069
4046	150.240627	-24.182069
4047	152.139288	-24.182069
4048	154.037950	-24.182069
4049	155.936611	-24.182069
4050	157.835273	-24.182069
4051	159.733934	-24.182069
4052	161.632596	-24.182069
4053	163.531257	-24.182069
4054	165.429919	-24.182069
4055	167.328580	-24.182069
4056	169.227242	-24.182069
4057	171.125903	-24.182069
4058	173.024564	-24.182069
4059	174.923226	-24.182069
4060	176.821887	-24.182069
4061	178.720549	-24.182069
4062	180.619210	-24.182069
4063	182.517872	-24.182069
4064	184.416533	-24.182069
4065	186.315195	-24.182069
4066	188.213856	-24.182069
4067	190.112518	-24.182069
4068	192.011179	-24.182069
4069	193.909841	-24.182069
4070	195.808502	-24.182069
4071	197.707164	-24.182069
4072	199.605825	-24.182069
4073	201.504487	-24.182069
4074	203.403148	-24.182069
4075	205.301810	-24.182069
4076	207.200471	-24.182069
4077	209.099132	-24.182069
4078	210.997794	-24.182069
4079	212.896455	-24.182069
4080	214.795117	-24.182069
4081	216.693778	-24.182069
4082	218.592440	-24.182069
4083	220.491101	-24.182069
4084	222.389763	-24.182069
4085	224.288424	-24.182069
4086	226.187086	-24.182069
4087	228.085747	-24.182069
4088	229.984409	-24.182069
4089	231.883070	-24.182069
4090	233.781732	-24.182069
4091	235.680393	-24.182069
4092	237.579055	-24.182069
4093	239.477716	-24.182069
4094	241.376377	-24.182069
4095	243.275039	-24.182069
4096	245.173700	-24.182069
4097	247.072362	-24.182069
4098	248.971023	-24.182069
4099	250.869685	-24.182069
4100	252.768346	-24.182069
4101	254.667008	-24.182069
4102	256.565669	-24.182069
4103	258.464331	-24.182069
4104	260.362992	-24.182069
4105	262.261654	-24.182069
4106	264.160315	-24.182069
4107	266.058977	-24.182069
4108	267.957638	-24.182069
4109	269.856300	-24.182069
4110	271.754961	-24.182069
4111	273.653623	-24.182069
4112	275.552284	-24.182069
4113	277.450945	-24.182069
4114	279.349607	-24.182069
4115	281.248268	-24.182069
4116	283.146930	-24.182069
4117	285.045591	-24.182069
4118	286.944253	-24.182069
4119	288.842914	-24.182069
4120	290.741576	-24.182069
4121	292.640237	-24.182069
4122	294.538899	-24.182069
4123	296.437560	-24.182069
4124	298.336222	-24.182069
4125	300.234883	-24.182069
4126	302.133545	-24.182069
4127	304.032206	-24.182069
4128	305.930868	-24.182069
4129	307.829529	-24.182069
4130	309.728190	-24.182069
4131	311.626852	-24.182069
4132	313.525513	-24.182069
4133	315.424175	-24.182069
4134	317.322836	-24.182069
4135	319.221498	-24.182069
4136	321.120159	-24.182069
4137	323.018821	-24.182069
4138	324.917482	-24.182069
4139	326.816144	-24.182069
4140	328.714805	-24.182069
4141	330.613467	-24.182069
4142	332.512128	-24.182069
4143	334.410790	-24.182069
4144	336.309451	-24.182069
4145	338.208113	-24.182069
4146	340.106774	-24.182069
4147	342.005435	-24.182069
4148	343.904097	-24.182069
4149	345.802758	-24.182069
4150	347.701420	-24.182069
4151	349.600081	-24.182069
4152	351.498743	-24.182069
4153	353.397404	-24.182069
4154	355.296066	-24.182069
4155	357.194727	-24.182069
4156	359.093389	-24.182069
4157	1.586382	-22.450019
4158	3.460464	-22.450019
4159	5.334545	-22.450019
4160	7.208627	-22.450019
4161	9.082709	-22.450019
4162	10.956791	-22.450019
4163	12.830873	-22.450019
4164	14.704955	-22.450019
4165	16.579036	-22.450019
4166	18.453118	-22.450019
4167	20.327200	-22.450019
4168	22.201282	-22.450019
4169	24.075364	-22.450019
4170	25.949445	-22.450019
4171	27.823527	-22.450019
4172	29.697609	-22.450019
4173	31.571691	-22.450019
4174	33.445773	-22.450019
4175	35.319855	-22.450019
4176	37.193936	-22.450019
4177	39.068018	-22.450019
4178	40.942100	-22.450019
4179	42.816182	-22.450019
4180	44.690264	-22.450019
4181	46.564346	-22.450019
4182	48.438427	-22.450019
4183	50.312509	-22.450019
4184	52.186591	-22.450019
4185	54.060673	-22.450019
4186	55.934755	-22.450019
4187	57.808836	-22.450019
4188	59.682918	-22.450019
4189	61.557000	-22.450019
4190	63.431082	-22.450019
4191	65.305164	-22.450019
4192	67.179246	-22.450019
4193	69.053327	-22.450019
4194	70.927409	-22.450019
4195	72.801491	-22.450019
4196	74.675573	-22.450019
4197	76.549655	-22.450019
4198	78.423737	-22.450019
4199	80.297818	-22.450019
4200	82.171900	-22.450019
4201	84.045982	-22.450019
4202	85.920064	-22.450019
4203	87.794146	-22.450019
4204	89.668228	-22.450019
4205	91.542309	-22.450019
4206	93.416391	-22.450019
4207	95.290473	-22.450019
4208	97.164555	-22.450019
4209	99.038637	-22.450019
4210	100.912718	-22.450019
4211	102.786800	-22.450019
4212	104.660882	-22.450019
4213	106.534964	-22.450019
4214	108.409046	-22.450019
4215	110.283128	-22.450019
4216	112.157209	-22.450019
4217	114.031291	-22.450019
4218	115.905373	-22.450019
4219	117.779455	-22.450019
4220	119.653537	-22.450019
4221	121.527619	-22.450019
4222	123.401700	-22.450019
4223	125.275782	-22.450019
4224	127.149864	-22.450019
4225	129.023946	-22.450019
4226	130.898028	-22.450019
4227	132.772109	-22.450019
4228	134.646191	-22.450019
4229	136.520273	-22.450019
4230	138.394355	-22.450019
4231	140.268437	-22.450019
4232	142.142519	-22.450019
4233	144.016600	-22.450019
4234	145.890682	-22.450019
4235	147.764764	-22.450019
4236	149.638846	-22.450019
4237	151.512928	-22.450019
4238	153.387010	-22.450019
4239	155.261091	-22.450019
4240	157.135173	-22.450019
4241	159.009255	-22.450019
4242	160.883337	-22.450019
4243	162.757419	-22.450019
4244	164.631501	-22.450019
4245	166.505582	-22.450019
4246	168.379664	-22.450019
4247	170.253746	-22.450019
4248	172.127828	-22.450019
4249	174.001910	-22.450019
4250	175.875991	-22.450019
4251	177.750073	-22.450019
4252	179.624155	-22.450019
4253	181.498237	-22.450019
4254	183.372319	-22.450019
4255	185.246401	-22.450019
4256	187.120482	-22.450019
4257	188.994564	-22.450019
4258	190.868646	-22.450019
4259	192.742728	-22.450019
4260	194.616810	-22.450019
4261	196.490892	-22.450019
4262	198.364973	-22.450019
4263	200.239055	-22.450019
4264	202.113137	-22.450019
4265	203.987219	-22.450019
4266	205.861301	-22.450019
4267	207.735382	-22.450019
4268	209.609464	-22.450019
4269	211.483546	-22.450019
4270	213.357628	-22.450019
4271	215.231710	-22.450019
4272	217.105792	-22.450019
4273	218.979873	-22.450019
4274	220.853955	-22.450019
4275	222.728037	-22.450019
4276	224.602119	-22.450019
4277	226.476201	-22.450019
4278	228.350283	-22.450019
4279	230.224364	-22.450019
4280	232.098446	-22.450019
4281	233.972528	-22.450019
4282	235.846610	-22.450019
4283	237.720692	-22.450019
4284	239.594774	-22.450019
4285	241.468855	-22.450019
4286	243.342937	-22.450019
4287	245.217019	-22.450019
4288	247.091101	-22.450019
4289	248.965183	-22.450019
4290	250.839264	-22.450019
4291	252.713346	-22.450019
4292	254.587428	-22.450019
4293	256.461510	-22.450019
4294	258.335592	-22.450019
4295	260.209674	-22.450019
4296	262.083755	-22.450019
4297	263.957837	-22.450019
4298	265.831919	-22.450019
4299	267.706001	-22.450019
4300	269.580083	-22.450019
4301	271.454165	-22.450019
4302	273.328246	-22.450019
4303	275.202328	-22.450019
4304	277.076410	-22.450019
4305	278.950492	-22.450019
4306	280.824574	-22.450019
4307	282.698655	-22.450019
4308	284.572737	-22.450019
4309	286.446819	-22.450019
4310	288.320901	-22.450019
4311	290.194983	-22.450019
4312	292.069065	-22.450019
4313	293.943146	-22.450019
4314	295.817228	-22.450019
4315	297.691310	-22.450019
4316	299.565392	-22.450019
4317	301.439474	-22.450019
4318	303.313556	-22.450019
4319	305.187637	-22.450019
4320	307.061719	-22.450019
4321	308.935801	-22.450019
4322	310.809883	-22.450019
4323	312.683965	-22.450019
4324	314.558047	-22.450019
4325	316.432128	-22.450019
4326	318.306210	-22.450019
4327	320.180292	-22.450019
4328	322.054374	-22.450019
4329	323.928456	-22.450019
4330	325.802537	-22.450019
4331	327.676619	-22.450019
4332	329.550701	-22.450019
4333	331.424783	-22.450019
4334	333.298865	-22.450019
4335	335.172947	-22.450019
4336	337.047028	-22.450019
4337	338.921110	-22.450019
4338	340.795192	-22.450019
4339	342.669274	-22.450019
4340	344.543356	-22.450019
4341	346.417438	-22.450019
4342	348.291519	-22.450019
4343	350.165601	-22.450019
4344	352.039683	-22.450019
4345	353.913765	-22.450019
4346	355.787847	-22.450019
4347	357.661928	-22.450019
4348	359.536010	-22.450019
4349	1.392412	-20.717968
4350	3.244213	-20.717968
4351	5.096014	-20.717968
4352	6.947815	-20.717968
4353	8.799616	-20.717968
4354	10.651417	-20.717968
4355	12.503218	-20.717968
4356	14.355019	-20.717968
4357	16.206820	-20.717968
4358	18.058621	-20.717968
4359	19.910422	-20.717968
4360	21.762223	-20.717968
4361	23.614024	-20.717968
4362	25.465825	-20.717968
4363	27.317626	-20.717968
4364	29.169427	-20.717968
4365	31.021228	-20.717968
4366	32.873029	-20.717968
4367	34.724830	-20.717968
4368	36.576630	-20.717968
4369	38.428431	-20.717968
4370	40.280232	-20.717968
4371	42.132033	-20.717968
4372	43.983834	-20.717968
4373	45.835635	-20.717968
4374	47.687436	-20.717968
4375	49.539237	-20.717968
4376	51.391038	-20.717968
4377	53.242839	-20.717968
4378	55.094640	-20.717968
4379	56.946441	-20.717968
4380	58.798242	-20.717968
4381	60.650043	-20.717968
4382	62.501844	-20.717968
4383	64.353645	-20.717968
4384	66.205446	-20.717968
4385	68.057247	-20.717968
4386	69.909048	-20.717968
4387	71.760849	-20.717968
4388	73.612650	-20.717968
4389	75.464451	-20.717968
4390	77.316252	-20.717968
4391	79.168053	-20.717968
4392	81.019854	-20.717968
4393	82.871655	-20.717968
4394	84.723456	-20.717968
4395	86.575257	-20.717968
4396	88.427058	-20.717968
4397	90.278859	-20.717968
4398	92.130660	-20.717968
4399	93.982460	-20.717968
4400	95.834261	-20.717968
4401	97.686062	-20.717968
4402	99.537863	-20.717968
4403	101.389664	-20.717968
4404	103.241465	-20.717968
4405	105.093266	-20.717968
4406	106.945067	-20.717968
4407	108.796868	-20.717968
4408	110.648669	-20.717968
4409	112.500470	-20.717968
4410	114.352271	-20.717968
4411	116.204072	-20.717968
4412	118.055873	-20.717968
4413	119.907674	-20.717968
4414	121.759475	-20.717968
4415	123.611276	-20.717968
4416	125.463077	-20.717968
4417	127.314878	-20.717968
4418	129.166679	-20.717968
4419	131.018480	-20.717968
4420	132.870281	-20.717968
4421	134.722082	-20.717968
4422	136.573883	-20.717968
4423	138.425684	-20.717968
4424	140.277485	-20.717968
4425	142.129286	-20.717968
4426	143.981087	-20.717968
4427	145.832888	-20.717968
4428	147.684689	-20.717968
4429	149.536490	-20.717968
4430	151.388290	-20.717968
4431	153.240091	-20.717968
4432	155.091892	-20.717968
4433	156.943693	-20.717968
4434	158.795494	-20.717968
4435	160.647295	-20.717968
4436	162.499096	-20.717968
4437	164.350897	-20.717968
4438	166.202698	-20.717968
4439	168.054499	-20.717968
4440	169.906300	-20.717968
4441	171.758101	-20.717968
4442	173.609902	-20.717968
4443	175.461703	-20.717968
4444	177.313504	-20.717968
4445	179.165305	-20.717968
4446	181.017106	-20.717968
4447	182.868907	-20.717968
4448	184.720708	-20.717968
4449	186.572509	-20.717968
4450	188.424310	-20.717968
4451	190.276111	-20.717968
4452	192.127912	-20.717968
4453	193.979713	-20.717968
4454	195.831514	-20.717968
4455	197.683315	-20.717968
4456	199.535116	-20.717968
4457	201.386917	-20.717968
4458	203.238718	-20.717968
4459	205.090519	-20.717968
4460	206.942320	-20.717968
4461	208.794120	-20.717968
4462	210.645921	-20.717968
4463	212.497722	-20.717968
4464	214.349523	-20.717968
4465	216.201324	-20.717968
4466	218.053125	-20.717968
4467	219.904926	-20.717968
4468	221.756727	-20.717968
4469	223.608528	-20.717968
4470	225.460329	-20.717968
4471	227.312130	-20.717968
4472	229.163931	-20.717968
4473	231.015732	-20.717968
4474	232.867533	-20.717968
4475	234.719334	-20.717968
4476	236.571135	-20.717968
4477	238.422936	-20.717968
4478	240.274737	-20.717968
4479	242.126538	-20.717968
4480	243.978339	-20.717968
4481	245.830140	-20.717968
4482	247.681941	-20.717968
4483	249.533742	-20.717968
4484	251.385543	-20.717968
4485	253.237344	-20.717968
4486	255.089145	-20.717968
4487	256.940946	-20.717968
4488	258.792747	-20.717968
4489	260.644548	-20.717968
4490	262.496349	-20.717968
4491	264.348150	-20.717968
4492	266.199950	-20.717968
4493	268.051751	-20.717968
4494	269.903552	-20.717968
4495	271.755353	-20.717968
4496	273.607154	-20.717968
4497	275.458955	-20.717968
4498	277.310756	-20.717968
4499	279.162557	-20.717968
4500	281.014358	-20.717968
4501	282.866159	-20.717968
4502	284.717960	-20.717968
4503	286.569761	-20.717968
4504	288.421562	-20.717968
4505	290.273363	-20.717968
4506	292.125164	-20.717968
4507	293.976965	-20.717968
4508	295.828766	-20.717968
4509	297.680567	-20.717968
4510	299.532368	-20.717968
4511	301.384169	-20.717968
4512	303.235970	-20.717968
4513	305.087771	-20.717968
4514	306.939572	-20.717968
4515	308.791373	-20.717968
4516	310.643174	-20.717968
4517	312.494975	-20.717968
4518	314.346776	-20.717968
4519	316.198577	-20.717968
4520	318.050378	-20.717968
4521	319.902179	-20.717968
4522	321.753980	-20.717968
4523	323.605780	-20.717968
4524	325.457581	-20.717968
4525	327.309382	-20.717968
4526	329.161183	-20.717968
4527	331.012984	-20.717968
4528	332.864785	-20.717968
4529	334.716586	-20.717968
4530	336.568387	-20.717968
4531	338.420188	-20.717968
4532	340.271989	-20.717968
4533	342.123790	-20.717968
4534	343.975591	-20.717968
4535	345.827392	-20.717968
4536	347.679193	-20.717968
4537	349.530994	-20.717968
4538	351.382795	-20.717968
4539	353.234596	-20.717968
4540	355.086397	-20.717968
4541	356.938198	-20.717968
4542	358.789999	-20.717968
4543	0.312255	-18.985917
4544	2.143953	-18.985917
4545	3.975651	-18.985917
4546	5.807348	-18.985917
4547	7.639046	-18.985917
4548	9.470744	-18.985917
4549	11.302442	-18.985917
4550	13.134140	-18.985917
4551	14.965837	-18.985917
4552	16.797535	-18.985917
4553	18.629233	-18.985917
4554	20.460931	-18.985917
4555	22.292629	-18.985917
4556	24.124326	-18.985917
4557	25.956024	-18.985917
4558	27.787722	-18.985917
4559	29.619420	-18.985917
4560	31.451117	-18.985917
4561	33.282815	-18.985917
4562	35.114513	-18.985917
4563	36.946211	-18.985917
4564	38.777909	-18.985917
4565	40.609606	-18.985917
4566	42.441304	-18.985917
4567	44.273002	-18.985917
4568	46.104700	-18.985917
4569	47.936398	-18.985917
4570	49.768095	-18.985917
4571	51.599793	-18.985917
4572	53.431491	-18.985917
4573	55.263189	-18.985917
4574	57.094886	-18.985917
4575	58.926584	-18.985917
4576	60.758282	-18.985917
4577	62.589980	-18.985917
4578	64.421678	-18.985917
4579	66.253375	-18.985917
4580	68.085073	-18.985917
4581	69.916771	-18.985917
4582	71.748469	-18.985917
4583	73.580167	-18.985917
4584	75.411864	-18.985917
4585	77.243562	-18.985917
4586	79.075260	-18.985917
4587	80.906958	-18.985917
4588	82.738655	-18.985917
4589	84.570353	-18.985917
4590	86.402051	-18.985917
4591	88.233749	-18.985917
4592	90.065447	-18.985917
4593	91.897144	-18.985917
4594	93.728842	-18.985917
4595	95.560540	-18.985917
4596	97.392238	-18.985917
4597	99.223936	-18.985917
4598	101.055633	-18.985917
4599	102.887331	-18.985917
4600	104.719029	-18.985917
4601	106.550727	-18.985917
4602	108.382424	-18.985917
4603	110.214122	-18.985917
4604	112.045820	-18.985917
4605	113.877518	-18.985917
4606	115.709216	-18.985917
4607	117.540913	-18.985917
4608	119.372611	-18.985917
4609	121.204309	-18.985917
4610	123.036007	-18.985917
4611	124.867705	-18.985917
4612	126.699402	-18.985917
4613	128.531100	-18.985917
4614	130.362798	-18.985917
4615	132.194496	-18.985917
4616	134.026193	-18.985917
4617	135.857891	-18.985917
4618	137.689589	-18.985917
4619	139.521287	-18.985917
4620	141.352985	-18.985917
4621	143.184682	-18.985917
4622	145.016380	-18.985917
4623	146.848078	-18.985917
4624	148.679776	-18.985917
4625	150.511474	-18.985917
4626	152.343171	-18.985917
4627	154.174869	-18.985917
4628	156.006567	-18.985917
4629	157.838265	-18.985917
4630	159.669962	-18.985917
4631	161.501660	-18.985917
4632	163.333358	-18.985917
4633	165.165056	-18.985917
4634	166.996754	-18.985917
4635	168.828451	-18.985917
4636	170.660149	-18.985917
4637	172.491847	-18.985917
4638	174.323545	-18.985917
4639	176.155243	-18.985917
4640	177.986940	-18.985917
4641	179.818638	-18.985917
4642	181.650336	-18.985917
4643	183.482034	-18.985917
4644	185.313731	-18.985917
4645	187.145429	-18.985917
4646	188.977127	-18.985917
4647	190.808825	-18.985917
4648	192.640523	-18.985917
4649	194.472220	-18.985917
4650	196.303918	-18.985917
4651	198.135616	-18.985917
4652	199.967314	-18.985917
4653	201.799012	-18.985917
4654	203.630709	-18.985917
4655	205.462407	-18.985917
4656	207.294105	-18.985917
4657	209.125803	-18.985917
4658	210.957500	-18.985917
4659	212.789198	-18.985917
4660	214.620896	-18.985917
4661	216.452594	-18.985917
4662	218.284292	-18.985917
4663	220.115989	-18.985917
4664	221.947687	-18.985917
4665	223.779385	-18.985917
4666	225.611083	-18.985917
4667	227.442781	-18.985917
4668	229.274478	-18.985917
4669	231.106176	-18.985917
4670	232.937874	-18.985917
4671	234.769572	-18.985917
4672	236.601269	-18.985917
4673	238.432967	-18.985917
4674	240.264665	-18.985917
4675	242.096363	-18.985917
4676	243.928061	-18.985917
4677	245.759758	-18.985917
4678	247.591456	-18.985917
4679	249.423154	-18.985917
4680	251.254852	-18.985917
4681	253.086550	-18.985917
4682	254.918247	-18.985917
4683	256.749945	-18.985917
4684	258.581643	-18.985917
4685	260.413341	-18.985917
4686	262.245038	-18.985917
4687	264.076736	-18.985917
4688	265.908434	-18.985917
4689	267.740132	-18.985917
4690	269.571830	-18.985917
4691	271.403527	-18.985917
4692	273.235225	-18.985917
4693	275.066923	-18.985917
4694	276.898621	-18.985917
4695	278.730319	-18.985917
4696	280.562016	-18.985917
4697	282.393714	-18.985917
4698	284.225412	-18.985917
4699	286.057110	-18.985917
4700	287.888807	-18.985917
4701	289.720505	-18.985917
4702	291.552203	-18.985917
4703	293.383901	-18.985917
4704	295.215599	-18.985917
4705	297.047296	-18.985917
4706	298.878994	-18.985917
4707	300.710692	-18.985917
4708	302.542390	-18.985917
4709	304.374088	-18.985917
4710	306.205785	-18.985917
4711	308.037483	-18.985917
4712	309.869181	-18.985917
4713	311.700879	-18.985917
4714	313.532576	-18.985917
4715	315.364274	-18.985917
4716	317.195972	-18.985917
4717	319.027670	-18.985917
4718	320.859368	-18.985917
4719	322.691065	-18.985917
4720	324.522763	-18.985917
4721	326.354461	-18.985917
4722	328.186159	-18.985917
4723	330.017856	-18.985917
4724	331.849554	-18.985917
4725	333.681252	-18.985917
4726	335.512950	-18.985917
4727	337.344648	-18.985917
4728	339.176345	-18.985917
4729	341.008043	-18.985917
4730	342.839741	-18.985917
4731	344.671439	-18.985917
4732	346.503137	-18.985917
4733	348.334834	-18.985917
4734	350.166532	-18.985917
4735	351.998230	-18.985917
4736	353.829928	-18.985917
4737	355.661625	-18.985917
4738	357.493323	-18.985917
4739	359.325021	-18.985917
4740	0.975714	-17.253866
4741	2.789380	-17.253866
4742	4.603046	-17.253866
4743	6.416712	-17.253866
4744	8.230378	-17.253866
4745	10.044044	-17.253866
4746	11.857709	-17.253866
4747	13.671375	-17.253866
4748	15.485041	-17.253866
4749	17.298707	-17.253866
4750	19.112373	-17.253866
4751	20.926039	-17.253866
4752	22.739705	-17.253866
4753	24.553371	-17.253866
4754	26.367037	-17.253866
4755	28.180703	-17.253866
4756	29.994368	-17.253866
4757	31.808034	-17.253866
4758	33.621700	-17.253866
4759	35.435366	-17.253866
4760	37.249032	-17.253866
4761	39.062698	-17.253866
4762	40.876364	-17.253866
4763	42.690030	-17.253866
4764	44.503696	-17.253866
4765	46.317361	-17.253866
4766	48.131027	-17.253866
4767	49.944693	-17.253866
4768	51.758359	-17.253866
4769	53.572025	-17.253866
4770	55.385691	-17.253866
4771	57.199357	-17.253866
4772	59.013023	-17.253866
4773	60.826689	-17.253866
4774	62.640355	-17.253866
4775	64.454020	-17.253866
4776	66.267686	-17.253866
4777	68.081352	-17.253866
4778	69.895018	-17.253866
4779	71.708684	-17.253866
4780	73.522350	-17.253866
4781	75.336016	-17.253866
4782	77.149682	-17.253866
4783	78.963348	-17.253866
4784	80.777013	-17.253866
4785	82.590679	-17.253866
4786	84.404345	-17.253866
4787	86.218011	-17.253866
4788	88.031677	-17.253866
4789	89.845343	-17.253866
4790	91.659009	-17.253866
4791	93.472675	-17.253866
4792	95.286341	-17.253866
4793	97.100007	-17.253866
4794	98.913672	-17.253866
4795	100.727338	-17.253866
4796	102.541004	-17.253866
4797	104.354670	-17.253866
4798	106.168336	-17.253866
4799	107.982002	-17.253866
4800	109.795668	-17.253866
4801	111.609334	-17.253866
4802	113.423000	-17.253866
4803	115.236665	-17.253866
4804	117.050331	-17.253866
4805	118.863997	-17.253866
4806	120.677663	-17.253866
4807	122.491329	-17.253866
4808	124.304995	-17.253866
4809	126.118661	-17.253866
4810	127.932327	-17.253866
4811	129.745993	-17.253866
4812	131.559659	-17.253866
4813	133.373324	-17.253866
4814	135.186990	-17.253866
4815	137.000656	-17.253866
4816	138.814322	-17.253866
4817	140.627988	-17.253866
4818	142.441654	-17.253866
4819	144.255320	-17.253866
4820	146.068986	-17.253866
4821	147.882652	-17.253866
4822	149.696317	-17.253866
4823	151.509983	-17.253866
4824	153.323649	-17.253866
4825	155.137315	-17.253866
4826	156.950981	-17.253866
4827	158.764647	-17.253866
4828	160.578313	-17.253866
4829	162.391979	-17.253866
4830	164.205645	-17.253866
4831	166.019311	-17.253866
4832	167.832976	-17.253866
4833	169.646642	-17.253866
4834	171.460308	-17.253866
4835	173.273974	-17.253866
4836	175.087640	-17.253866
4837	176.901306	-17.253866
4838	178.714972	-17.253866
4839	180.528638	-17.253866
4840	182.342304	-17.253866
4841	184.155969	-17.253866
4842	185.969635	-17.253866
4843	187.783301	-17.253866
4844	189.596967	-17.253866
4845	191.410633	-17.253866
4846	193.224299	-17.253866
4847	195.037965	-17.253866
4848	196.851631	-17.253866
4849	198.665297	-17.253866
4850	200.478963	-17.253866
4851	202.292628	-17.253866
4852	204.106294	-17.253866
4853	205.919960	-17.253866
4854	207.733626	-17.253866
4855	209.547292	-17.253866
4856	211.360958	-17.253866
4857	213.174624	-17.253866
4858	214.988290	-17.253866
4859	216.801956	-17.253866
4860	218.615621	-17.253866
4861	220.429287	-17.253866
4862	222.242953	-17.253866
4863	224.056619	-17.253866
4864	225.870285	-17.253866
4865	227.683951	-17.253866
4866	229.497617	-17.253866
4867	231.311283	-17.253866
4868	233.124949	-17.253866
4869	234.938615	-17.253866
4870	236.752280	-17.253866
4871	238.565946	-17.253866
4872	240.379612	-17.253866
4873	242.193278	-17.253866
4874	244.006944	-17.253866
4875	245.820610	-17.253866
4876	247.634276	-17.253866
4877	249.447942	-17.253866
4878	251.261608	-17.253866
4879	253.075273	-17.253866
4880	254.888939	-17.253866
4881	256.702605	-17.253866
4882	258.516271	-17.253866
4883	260.329937	-17.253866
4884	262.143603	-17.253866
4885	263.957269	-17.253866
