ID	ra_center	dec_center
1761	254.866021	-48.430781
1762	257.476401	-48.430781
1763	260.086781	-48.430781
1764	262.697161	-48.430781
1765	265.307541	-48.430781
1766	267.917922	-48.430781
1767	270.528302	-48.430781
1768	273.138682	-48.430781
1769	275.749062	-48.430781
1770	278.359442	-48.430781
1771	280.969822	-48.430781
1772	283.580202	-48.430781
1773	286.190582	-48.430781
1774	288.800962	-48.430781
1775	291.411342	-48.430781
1776	294.021722	-48.430781
1777	296.632102	-48.430781
1778	299.242482	-48.430781
1779	301.852862	-48.430781
1780	304.463242	-48.430781
1781	307.073622	-48.430781
1782	309.684002	-48.430781
1783	312.294382	-48.430781
1784	314.904762	-48.430781
1785	317.515142	-48.430781
1786	320.125522	-48.430781
1787	322.735902	-48.430781
1788	325.346283	-48.430781
1789	327.956663	-48.430781
1790	330.567043	-48.430781
1791	333.177423	-48.430781
1792	335.787803	-48.430781
1793	338.398183	-48.430781
1794	341.008563	-48.430781
1795	343.618943	-48.430781
1796	346.229323	-48.430781
1797	348.839703	-48.430781
1798	351.450083	-48.430781
1799	354.060463	-48.430781
1800	356.670843	-48.430781
1801	359.281223	-48.430781
1802	1.197891	-46.698730
1803	3.723356	-46.698730
1804	6.248820	-46.698730
1805	8.774285	-46.698730
1806	11.299750	-46.698730
1807	13.825215	-46.698730
1808	16.350679	-46.698730
1809	18.876144	-46.698730
1810	21.401609	-46.698730
1811	23.927074	-46.698730
1812	26.452538	-46.698730
1813	28.978003	-46.698730
1814	31.503468	-46.698730
1815	34.028932	-46.698730
1816	36.554397	-46.698730
1817	39.079862	-46.698730
1818	41.605327	-46.698730
1819	44.130791	-46.698730
1820	46.656256	-46.698730
1821	49.181721	-46.698730
1822	51.707186	-46.698730
1823	54.232650	-46.698730
1824	56.758115	-46.698730
1825	59.283580	-46.698730
1826	61.809044	-46.698730
1827	64.334509	-46.698730
1828	66.859974	-46.698730
1829	69.385439	-46.698730
1830	71.910903	-46.698730
1831	74.436368	-46.698730
1832	76.961833	-46.698730
1833	79.487298	-46.698730
1834	82.012762	-46.698730
1835	84.538227	-46.698730
1836	87.063692	-46.698730
1837	89.589157	-46.698730
1838	92.114621	-46.698730
1839	94.640086	-46.698730
1840	97.165551	-46.698730
1841	99.691015	-46.698730
1842	102.216480	-46.698730
1843	104.741945	-46.698730
1844	107.267410	-46.698730
1845	109.792874	-46.698730
1846	112.318339	-46.698730
1847	114.843804	-46.698730
1848	117.369269	-46.698730
1849	119.894733	-46.698730
1850	122.420198	-46.698730
1851	124.945663	-46.698730
1852	127.471127	-46.698730
1853	129.996592	-46.698730
1854	132.522057	-46.698730
1855	135.047522	-46.698730
1856	137.572986	-46.698730
1857	140.098451	-46.698730
1858	142.623916	-46.698730
1859	145.149381	-46.698730
1860	147.674845	-46.698730
1861	150.200310	-46.698730
1862	152.725775	-46.698730
1863	155.251240	-46.698730
1864	157.776704	-46.698730
1865	160.302169	-46.698730
1866	162.827634	-46.698730
1867	165.353098	-46.698730
1868	167.878563	-46.698730
1869	170.404028	-46.698730
1870	172.929493	-46.698730
1871	175.454957	-46.698730
1872	177.980422	-46.698730
1873	180.505887	-46.698730
1874	183.031352	-46.698730
1875	185.556816	-46.698730
1876	188.082281	-46.698730
1877	190.607746	-46.698730
1878	193.133210	-46.698730
1879	195.658675	-46.698730
1880	198.184140	-46.698730
1881	200.709605	-46.698730
1882	203.235069	-46.698730
1883	205.760534	-46.698730
1884	208.285999	-46.698730
1885	210.811464	-46.698730
1886	213.336928	-46.698730
1887	215.862393	-46.698730
1888	218.387858	-46.698730
1889	220.913323	-46.698730
1890	223.438787	-46.698730
1891	225.964252	-46.698730
1892	228.489717	-46.698730
1893	231.015181	-46.698730
1894	233.540646	-46.698730
1895	236.066111	-46.698730
1896	238.591576	-46.698730
1897	241.117040	-46.698730
1898	243.642505	-46.698730
1899	246.167970	-46.698730
1900	248.693435	-46.698730
1901	251.218899	-46.698730
1902	253.744364	-46.698730
1903	256.269829	-46.698730
1904	258.795293	-46.698730
1905	261.320758	-46.698730
1906	263.846223	-46.698730
1907	266.371688	-46.698730
1908	268.897152	-46.698730
1909	271.422617	-46.698730
1910	273.948082	-46.698730
1911	276.473547	-46.698730
1912	278.999011	-46.698730
1913	281.524476	-46.698730
1914	284.049941	-46.698730
1915	286.575406	-46.698730
1916	289.100870	-46.698730
1917	291.626335	-46.698730
1918	294.151800	-46.698730
1919	296.677264	-46.698730
1920	299.202729	-46.698730
1921	301.728194	-46.698730
1922	304.253659	-46.698730
1923	306.779123	-46.698730
1924	309.304588	-46.698730
1925	311.830053	-46.698730
1926	314.355518	-46.698730
1927	316.880982	-46.698730
1928	319.406447	-46.698730
1929	321.931912	-46.698730
1930	324.457377	-46.698730
1931	326.982841	-46.698730
1932	329.508306	-46.698730
1933	332.033771	-46.698730
1934	334.559235	-46.698730
1935	337.084700	-46.698730
1936	339.610165	-46.698730
1937	342.135630	-46.698730
1938	344.661094	-46.698730
1939	347.186559	-46.698730
1940	349.712024	-46.698730
1941	352.237489	-46.698730
1942	354.762953	-46.698730
1943	357.288418	-46.698730
1944	359.813883	-46.698730
1945	2.140384	-44.966679
1946	4.588450	-44.966679
1947	7.036517	-44.966679
1948	9.484583	-44.966679
1949	11.932650	-44.966679
1950	14.380716	-44.966679
1951	16.828783	-44.966679
1952	19.276849	-44.966679
1953	21.724916	-44.966679
1954	24.172982	-44.966679
1955	26.621049	-44.966679
1956	29.069115	-44.966679
1957	31.517181	-44.966679
1958	33.965248	-44.966679
1959	36.413314	-44.966679
1960	38.861381	-44.966679
1961	41.309447	-44.966679
1962	43.757514	-44.966679
1963	46.205580	-44.966679
1964	48.653647	-44.966679
1965	51.101713	-44.966679
1966	53.549780	-44.966679
1967	55.997846	-44.966679
1968	58.445912	-44.966679
1969	60.893979	-44.966679
1970	63.342045	-44.966679
1971	65.790112	-44.966679
1972	68.238178	-44.966679
1973	70.686245	-44.966679
1974	73.134311	-44.966679
1975	75.582378	-44.966679
1976	78.030444	-44.966679
1977	80.478511	-44.966679
1978	82.926577	-44.966679
1979	85.374643	-44.966679
1980	87.822710	-44.966679
1981	90.270776	-44.966679
1982	92.718843	-44.966679
1983	95.166909	-44.966679
1984	97.614976	-44.966679
1985	100.063042	-44.966679
1986	102.511109	-44.966679
1987	104.959175	-44.966679
1988	107.407242	-44.966679
1989	109.855308	-44.966679
1990	112.303375	-44.966679
1991	114.751441	-44.966679
1992	117.199507	-44.966679
1993	119.647574	-44.966679
1994	122.095640	-44.966679
1995	124.543707	-44.966679
1996	126.991773	-44.966679
1997	129.439840	-44.966679
1998	131.887906	-44.966679
1999	134.335973	-44.966679
2000	136.784039	-44.966679
2001	139.232106	-44.966679
2002	141.680172	-44.966679
2003	144.128238	-44.966679
2004	146.576305	-44.966679
2005	149.024371	-44.966679
2006	151.472438	-44.966679
2007	153.920504	-44.966679
2008	156.368571	-44.966679
2009	158.816637	-44.966679
2010	161.264704	-44.966679
2011	163.712770	-44.966679
2012	166.160837	-44.966679
2013	168.608903	-44.966679
2014	171.056969	-44.966679
2015	173.505036	-44.966679
2016	175.953102	-44.966679
2017	178.401169	-44.966679
2018	180.849235	-44.966679
2019	183.297302	-44.966679
2020	185.745368	-44.966679
2021	188.193435	-44.966679
2022	190.641501	-44.966679
2023	193.089568	-44.966679
2024	195.537634	-44.966679
2025	197.985700	-44.966679
2026	200.433767	-44.966679
2027	202.881833	-44.966679
2028	205.329900	-44.966679
2029	207.777966	-44.966679
2030	210.226033	-44.966679
2031	212.674099	-44.966679
2032	215.122166	-44.966679
2033	217.570232	-44.966679
2034	220.018299	-44.966679
2035	222.466365	-44.966679
2036	224.914432	-44.966679
2037	227.362498	-44.966679
2038	229.810564	-44.966679
2039	232.258631	-44.966679
2040	234.706697	-44.966679
2041	237.154764	-44.966679
2042	239.602830	-44.966679
2043	242.050897	-44.966679
2044	244.498963	-44.966679
2045	246.947030	-44.966679
2046	249.395096	-44.966679
2047	251.843163	-44.966679
2048	254.291229	-44.966679
2049	256.739295	-44.966679
2050	259.187362	-44.966679
2051	261.635428	-44.966679
2052	264.083495	-44.966679
2053	266.531561	-44.966679
2054	268.979628	-44.966679
2055	271.427694	-44.966679
2056	273.875761	-44.966679
2057	276.323827	-44.966679
2058	278.771894	-44.966679
2059	281.219960	-44.966679
2060	283.668026	-44.966679
2061	286.116093	-44.966679
2062	288.564159	-44.966679
2063	291.012226	-44.966679
2064	293.460292	-44.966679
2065	295.908359	-44.966679
2066	298.356425	-44.966679
2067	300.804492	-44.966679
2068	303.252558	-44.966679
2069	305.700625	-44.966679
2070	308.148691	-44.966679
2071	310.596758	-44.966679
2072	313.044824	-44.966679
2073	315.492890	-44.966679
2074	317.940957	-44.966679
2075	320.389023	-44.966679
2076	322.837090	-44.966679
2077	325.285156	-44.966679
2078	327.733223	-44.966679
2079	330.181289	-44.966679
2080	332.629356	-44.966679
2081	335.077422	-44.966679
2082	337.525489	-44.966679
2083	339.973555	-44.966679
2084	342.421621	-44.966679
2085	344.869688	-44.966679
2086	347.317754	-44.966679
2087	349.765821	-44.966679
2088	352.213887	-44.966679
2089	354.661954	-44.966679
2090	357.110020	-44.966679
2091	359.558087	-44.966679
2092	1.825079	-43.234628
2093	4.202458	-43.234628
2094	6.579837	-43.234628
2095	8.957216	-43.234628
2096	11.334595	-43.234628
2097	13.711974	-43.234628
2098	16.089353	-43.234628
2099	18.466732	-43.234628
2100	20.844111	-43.234628
2101	23.221490	-43.234628
2102	25.598869	-43.234628
2103	27.976248	-43.234628
2104	30.353627	-43.234628
2105	32.731006	-43.234628
2106	35.108385	-43.234628
2107	37.485764	-43.234628
2108	39.863143	-43.234628
2109	42.240522	-43.234628
2110	44.617901	-43.234628
2111	46.995280	-43.234628
2112	49.372659	-43.234628
2113	51.750038	-43.234628
2114	54.127417	-43.234628
2115	56.504796	-43.234628
2116	58.882175	-43.234628
2117	61.259554	-43.234628
2118	63.636933	-43.234628
2119	66.014312	-43.234628
2120	68.391691	-43.234628
2121	70.769070	-43.234628
2122	73.146449	-43.234628
2123	75.523828	-43.234628
2124	77.901207	-43.234628
2125	80.278586	-43.234628
2126	82.655965	-43.234628
2127	85.033344	-43.234628
2128	87.410723	-43.234628
2129	89.788102	-43.234628
2130	92.165481	-43.234628
2131	94.542860	-43.234628
2132	96.920239	-43.234628
2133	99.297618	-43.234628
2134	101.674997	-43.234628
2135	104.052376	-43.234628
2136	106.429755	-43.234628
2137	108.807134	-43.234628
2138	111.184513	-43.234628
2139	113.561892	-43.234628
2140	115.939271	-43.234628
2141	118.316650	-43.234628
2142	120.694029	-43.234628
2143	123.071408	-43.234628
2144	125.448787	-43.234628
2145	127.826166	-43.234628
2146	130.203545	-43.234628
2147	132.580924	-43.234628
2148	134.958303	-43.234628
2149	137.335682	-43.234628
2150	139.713061	-43.234628
2151	142.090440	-43.234628
2152	144.467819	-43.234628
2153	146.845198	-43.234628
2154	149.222577	-43.234628
2155	151.599956	-43.234628
2156	153.977335	-43.234628
2157	156.354714	-43.234628
2158	158.732093	-43.234628
2159	161.109472	-43.234628
2160	163.486851	-43.234628
2161	165.864230	-43.234628
2162	168.241609	-43.234628
2163	170.618988	-43.234628
2164	172.996367	-43.234628
2165	175.373746	-43.234628
2166	177.751125	-43.234628
2167	180.128504	-43.234628
2168	182.505883	-43.234628
2169	184.883262	-43.234628
2170	187.260641	-43.234628
2171	189.638020	-43.234628
2172	192.015399	-43.234628
2173	194.392778	-43.234628
2174	196.770157	-43.234628
2175	199.147536	-43.234628
2176	201.524915	-43.234628
2177	203.902294	-43.234628
2178	206.279673	-43.234628
2179	208.657052	-43.234628
2180	211.034431	-43.234628
2181	213.411810	-43.234628
2182	215.789189	-43.234628
2183	218.166568	-43.234628
2184	220.543947	-43.234628
2185	222.921326	-43.234628
2186	225.298705	-43.234628
2187	227.676084	-43.234628
2188	230.053463	-43.234628
2189	232.430842	-43.234628
2190	234.808221	-43.234628
2191	237.185600	-43.234628
2192	239.562979	-43.234628
2193	241.940358	-43.234628
2194	244.317737	-43.234628
2195	246.695116	-43.234628
2196	249.072495	-43.234628
2197	251.449874	-43.234628
2198	253.827253	-43.234628
2199	256.204632	-43.234628
2200	258.582011	-43.234628
2201	260.959390	-43.234628
2202	263.336769	-43.234628
2203	265.714148	-43.234628
2204	268.091527	-43.234628
2205	270.468906	-43.234628
2206	272.846285	-43.234628
2207	275.223664	-43.234628
2208	277.601043	-43.234628
2209	279.978422	-43.234628
2210	282.355801	-43.234628
2211	284.733180	-43.234628
2212	287.110559	-43.234628
2213	289.487938	-43.234628
2214	291.865317	-43.234628
2215	294.242696	-43.234628
2216	296.620075	-43.234628
2217	298.997454	-43.234628
2218	301.374833	-43.234628
2219	303.752212	-43.234628
2220	306.129591	-43.234628
2221	308.506970	-43.234628
2222	310.884349	-43.234628
2223	313.261728	-43.234628
2224	315.639107	-43.234628
2225	318.016486	-43.234628
2226	320.393865	-43.234628
2227	322.771244	-43.234628
2228	325.148623	-43.234628
2229	327.526002	-43.234628
2230	329.903381	-43.234628
2231	332.280760	-43.234628
2232	334.658139	-43.234628
2233	337.035518	-43.234628
2234	339.412897	-43.234628
2235	341.790276	-43.234628
2236	344.167655	-43.234628
2237	346.545034	-43.234628
2238	348.922413	-43.234628
2239	351.299792	-43.234628
2240	353.677171	-43.234628
2241	356.054550	-43.234628
2242	358.431929	-43.234628
2243	1.377881	-41.502577
2244	3.690594	-41.502577
2245	6.003307	-41.502577
2246	8.316020	-41.502577
2247	10.628734	-41.502577
2248	12.941447	-41.502577
2249	15.254160	-41.502577
2250	17.566873	-41.502577
2251	19.879586	-41.502577
2252	22.192299	-41.502577
2253	24.505012	-41.502577
2254	26.817726	-41.502577
2255	29.130439	-41.502577
2256	31.443152	-41.502577
2257	33.755865	-41.502577
2258	36.068578	-41.502577
2259	38.381291	-41.502577
2260	40.694004	-41.502577
2261	43.006718	-41.502577
2262	45.319431	-41.502577
2263	47.632144	-41.502577
2264	49.944857	-41.502577
2265	52.257570	-41.502577
2266	54.570283	-41.502577
2267	56.882997	-41.502577
2268	59.195710	-41.502577
2269	61.508423	-41.502577
2270	63.821136	-41.502577
2271	66.133849	-41.502577
2272	68.446562	-41.502577
2273	70.759275	-41.502577
2274	73.071989	-41.502577
2275	75.384702	-41.502577
2276	77.697415	-41.502577
2277	80.010128	-41.502577
2278	82.322841	-41.502577
2279	84.635554	-41.502577
2280	86.948267	-41.502577
2281	89.260981	-41.502577
2282	91.573694	-41.502577
2283	93.886407	-41.502577
2284	96.199120	-41.502577
2285	98.511833	-41.502577
2286	100.824546	-41.502577
2287	103.137260	-41.502577
2288	105.449973	-41.502577
2289	107.762686	-41.502577
2290	110.075399	-41.502577
2291	112.388112	-41.502577
2292	114.700825	-41.502577
2293	117.013538	-41.502577
2294	119.326252	-41.502577
2295	121.638965	-41.502577
2296	123.951678	-41.502577
2297	126.264391	-41.502577
2298	128.577104	-41.502577
2299	130.889817	-41.502577
2300	133.202531	-41.502577
2301	135.515244	-41.502577
2302	137.827957	-41.502577
2303	140.140670	-41.502577
2304	142.453383	-41.502577
2305	144.766096	-41.502577
2306	147.078809	-41.502577
2307	149.391523	-41.502577
2308	151.704236	-41.502577
2309	154.016949	-41.502577
2310	156.329662	-41.502577
2311	158.642375	-41.502577
2312	160.955088	-41.502577
2313	163.267801	-41.502577
2314	165.580515	-41.502577
2315	167.893228	-41.502577
2316	170.205941	-41.502577
2317	172.518654	-41.502577
2318	174.831367	-41.502577
2319	177.144080	-41.502577
2320	179.456794	-41.502577
2321	181.769507	-41.502577
2322	184.082220	-41.502577
2323	186.394933	-41.502577
2324	188.707646	-41.502577
2325	191.020359	-41.502577
2326	193.333072	-41.502577
2327	195.645786	-41.502577
2328	197.958499	-41.502577
2329	200.271212	-41.502577
2330	202.583925	-41.502577
2331	204.896638	-41.502577
2332	207.209351	-41.502577
2333	209.522064	-41.502577
2334	211.834778	-41.502577
2335	214.147491	-41.502577
2336	216.460204	-41.502577
2337	218.772917	-41.502577
2338	221.085630	-41.502577
2339	223.398343	-41.502577
2340	225.711057	-41.502577
2341	228.023770	-41.502577
2342	230.336483	-41.502577
2343	232.649196	-41.502577
2344	234.961909	-41.502577
2345	237.274622	-41.502577
2346	239.587335	-41.502577
2347	241.900049	-41.502577
2348	244.212762	-41.502577
2349	246.525475	-41.502577
2350	248.838188	-41.502577
2351	251.150901	-41.502577
2352	253.463614	-41.502577
2353	255.776328	-41.502577
2354	258.089041	-41.502577
2355	260.401754	-41.502577
2356	262.714467	-41.502577
2357	265.027180	-41.502577
2358	267.339893	-41.502577
2359	269.652606	-41.502577
2360	271.965320	-41.502577
2361	274.278033	-41.502577
2362	276.590746	-41.502577
2363	278.903459	-41.502577
2364	281.216172	-41.502577
2365	283.528885	-41.502577
2366	285.841598	-41.502577
2367	288.154312	-41.502577
2368	290.467025	-41.502577
2369	292.779738	-41.502577
2370	295.092451	-41.502577
2371	297.405164	-41.502577
2372	299.717877	-41.502577
2373	302.030591	-41.502577
2374	304.343304	-41.502577
2375	306.656017	-41.502577
2376	308.968730	-41.502577
2377	311.281443	-41.502577
2378	313.594156	-41.502577
2379	315.906869	-41.502577
2380	318.219583	-41.502577
2381	320.532296	-41.502577
2382	322.845009	-41.502577
2383	325.157722	-41.502577
2384	327.470435	-41.502577
2385	329.783148	-41.502577
2386	332.095861	-41.502577
2387	334.408575	-41.502577
2388	336.721288	-41.502577
2389	339.034001	-41.502577
2390	341.346714	-41.502577
2391	343.659427	-41.502577
2392	345.972140	-41.502577
2393	348.284854	-41.502577
2394	350.597567	-41.502577
2395	352.910280	-41.502577
2396	355.222993	-41.502577
2397	357.535706	-41.502577
2398	359.848419	-41.502577
2399	1.495533	-39.770527
2400	3.749009	-39.770527
2401	6.002486	-39.770527
2402	8.255963	-39.770527
2403	10.509439	-39.770527
2404	12.762916	-39.770527
2405	15.016393	-39.770527
2406	17.269870	-39.770527
2407	19.523346	-39.770527
2408	21.776823	-39.770527
2409	24.030300	-39.770527
2410	26.283776	-39.770527
2411	28.537253	-39.770527
2412	30.790730	-39.770527
2413	33.044206	-39.770527
2414	35.297683	-39.770527
2415	37.551160	-39.770527
2416	39.804636	-39.770527
2417	42.058113	-39.770527
2418	44.311590	-39.770527
2419	46.565067	-39.770527
2420	48.818543	-39.770527
2421	51.072020	-39.770527
2422	53.325497	-39.770527
2423	55.578973	-39.770527
2424	57.832450	-39.770527
2425	60.085927	-39.770527
2426	62.339403	-39.770527
2427	64.592880	-39.770527
2428	66.846357	-39.770527
2429	69.099834	-39.770527
2430	71.353310	-39.770527
2431	73.606787	-39.770527
2432	75.860264	-39.770527
2433	78.113740	-39.770527
2434	80.367217	-39.770527
2435	82.620694	-39.770527
2436	84.874170	-39.770527
2437	87.127647	-39.770527
2438	89.381124	-39.770527
2439	91.634601	-39.770527
2440	93.888077	-39.770527
2441	96.141554	-39.770527
2442	98.395031	-39.770527
2443	100.648507	-39.770527
2444	102.901984	-39.770527
2445	105.155461	-39.770527
2446	107.408937	-39.770527
2447	109.662414	-39.770527
2448	111.915891	-39.770527
2449	114.169367	-39.770527
2450	116.422844	-39.770527
2451	118.676321	-39.770527
2452	120.929798	-39.770527
2453	123.183274	-39.770527
2454	125.436751	-39.770527
2455	127.690228	-39.770527
2456	129.943704	-39.770527
2457	132.197181	-39.770527
2458	134.450658	-39.770527
2459	136.704134	-39.770527
2460	138.957611	-39.770527
2461	141.211088	-39.770527
2462	143.464565	-39.770527
2463	145.718041	-39.770527
2464	147.971518	-39.770527
2465	150.224995	-39.770527
2466	152.478471	-39.770527
2467	154.731948	-39.770527
2468	156.985425	-39.770527
2469	159.238901	-39.770527
2470	161.492378	-39.770527
2471	163.745855	-39.770527
2472	165.999332	-39.770527
2473	168.252808	-39.770527
2474	170.506285	-39.770527
2475	172.759762	-39.770527
2476	175.013238	-39.770527
2477	177.266715	-39.770527
2478	179.520192	-39.770527
2479	181.773668	-39.770527
2480	184.027145	-39.770527
2481	186.280622	-39.770527
2482	188.534098	-39.770527
2483	190.787575	-39.770527
2484	193.041052	-39.770527
2485	195.294529	-39.770527
2486	197.548005	-39.770527
2487	199.801482	-39.770527
2488	202.054959	-39.770527
2489	204.308435	-39.770527
2490	206.561912	-39.770527
2491	208.815389	-39.770527
2492	211.068865	-39.770527
2493	213.322342	-39.770527
2494	215.575819	-39.770527
2495	217.829296	-39.770527
2496	220.082772	-39.770527
2497	222.336249	-39.770527
2498	224.589726	-39.770527
2499	226.843202	-39.770527
2500	229.096679	-39.770527
2501	231.350156	-39.770527
2502	233.603632	-39.770527
2503	235.857109	-39.770527
2504	238.110586	-39.770527
2505	240.364062	-39.770527
2506	242.617539	-39.770527
2507	244.871016	-39.770527
2508	247.124493	-39.770527
2509	249.377969	-39.770527
2510	251.631446	-39.770527
2511	253.884923	-39.770527
2512	256.138399	-39.770527
2513	258.391876	-39.770527
2514	260.645353	-39.770527
2515	262.898829	-39.770527
2516	265.152306	-39.770527
2517	267.405783	-39.770527
2518	269.659260	-39.770527
2519	271.912736	-39.770527
2520	274.166213	-39.770527
2521	276.419690	-39.770527
2522	278.673166	-39.770527
2523	280.926643	-39.770527
2524	283.180120	-39.770527
2525	285.433596	-39.770527
2526	287.687073	-39.770527
2527	289.940550	-39.770527
2528	292.194027	-39.770527
2529	294.447503	-39.770527
2530	296.700980	-39.770527
2531	298.954457	-39.770527
2532	301.207933	-39.770527
2533	303.461410	-39.770527
2534	305.714887	-39.770527
2535	307.968363	-39.770527
2536	310.221840	-39.770527
2537	312.475317	-39.770527
2538	314.728793	-39.770527
2539	316.982270	-39.770527
2540	319.235747	-39.770527
2541	321.489224	-39.770527
2542	323.742700	-39.770527
2543	325.996177	-39.770527
2544	328.249654	-39.770527
2545	330.503130	-39.770527
2546	332.756607	-39.770527
2547	335.010084	-39.770527
2548	337.263560	-39.770527
2549	339.517037	-39.770527
2550	341.770514	-39.770527
2551	344.023991	-39.770527
2552	346.277467	-39.770527
2553	348.530944	-39.770527
2554	350.784421	-39.770527
2555	353.037897	-39.770527
2556	355.291374	-39.770527
2557	357.544851	-39.770527
2558	359.798327	-39.770527
2559	0.718872	-38.038476
2560	2.918031	-38.038476
2561	5.117189	-38.038476
2562	7.316347	-38.038476
2563	9.515506	-38.038476
2564	11.714664	-38.038476
2565	13.913822	-38.038476
2566	16.112981	-38.038476
2567	18.312139	-38.038476
2568	20.511297	-38.038476
2569	22.710456	-38.038476
2570	24.909614	-38.038476
2571	27.108772	-38.038476
2572	29.307930	-38.038476
2573	31.507089	-38.038476
2574	33.706247	-38.038476
2575	35.905405	-38.038476
2576	38.104564	-38.038476
2577	40.303722	-38.038476
2578	42.502880	-38.038476
2579	44.702039	-38.038476
2580	46.901197	-38.038476
2581	49.100355	-38.038476
2582	51.299514	-38.038476
2583	53.498672	-38.038476
2584	55.697830	-38.038476
2585	57.896989	-38.038476
2586	60.096147	-38.038476
2587	62.295305	-38.038476
2588	64.494464	-38.038476
2589	66.693622	-38.038476
2590	68.892780	-38.038476
2591	71.091939	-38.038476
2592	73.291097	-38.038476
2593	75.490255	-38.038476
2594	77.689414	-38.038476
2595	79.888572	-38.038476
2596	82.087730	-38.038476
2597	84.286889	-38.038476
2598	86.486047	-38.038476
2599	88.685205	-38.038476
2600	90.884363	-38.038476
2601	93.083522	-38.038476
2602	95.282680	-38.038476
2603	97.481838	-38.038476
2604	99.680997	-38.038476
2605	101.880155	-38.038476
2606	104.079313	-38.038476
2607	106.278472	-38.038476
2608	108.477630	-38.038476
2609	110.676788	-38.038476
2610	112.875947	-38.038476
2611	115.075105	-38.038476
2612	117.274263	-38.038476
2613	119.473422	-38.038476
2614	121.672580	-38.038476
2615	123.871738	-38.038476
2616	126.070897	-38.038476
2617	128.270055	-38.038476
2618	130.469213	-38.038476
2619	132.668372	-38.038476
2620	134.867530	-38.038476
2621	137.066688	-38.038476
2622	139.265847	-38.038476
2623	141.465005	-38.038476
2624	143.664163	-38.038476
2625	145.863322	-38.038476
2626	148.062480	-38.038476
2627	150.261638	-38.038476
2628	152.460796	-38.038476
2629	154.659955	-38.038476
2630	156.859113	-38.038476
2631	159.058271	-38.038476
2632	161.257430	-38.038476
2633	163.456588	-38.038476
2634	165.655746	-38.038476
2635	167.854905	-38.038476
2636	170.054063	-38.038476
2637	172.253221	-38.038476
2638	174.452380	-38.038476
2639	176.651538	-38.038476
2640	178.850696	-38.038476
2641	181.049855	-38.038476
2642	183.249013	-38.038476
2643	185.448171	-38.038476
2644	187.647330	-38.038476
2645	189.846488	-38.038476
2646	192.045646	-38.038476
2647	194.244805	-38.038476
2648	196.443963	-38.038476
2649	198.643121	-38.038476
2650	200.842280	-38.038476
2651	203.041438	-38.038476
2652	205.240596	-38.038476
2653	207.439755	-38.038476
2654	209.638913	-38.038476
2655	211.838071	-38.038476
2656	214.037229	-38.038476
2657	216.236388	-38.038476
2658	218.435546	-38.038476
2659	220.634704	-38.038476
2660	222.833863	-38.038476
2661	225.033021	-38.038476
2662	227.232179	-38.038476
2663	229.431338	-38.038476
2664	231.630496	-38.038476
2665	233.829654	-38.038476
2666	236.028813	-38.038476
2667	238.227971	-38.038476
2668	240.427129	-38.038476
2669	242.626288	-38.038476
2670	244.825446	-38.038476
2671	247.024604	-38.038476
2672	249.223763	-38.038476
2673	251.422921	-38.038476
2674	253.622079	-38.038476
2675	255.821238	-38.038476
2676	258.020396	-38.038476
2677	260.219554	-38.038476
2678	262.418713	-38.038476
2679	264.617871	-38.038476
2680	266.817029	-38.038476
2681	269.016188	-38.038476
2682	271.215346	-38.038476
2683	273.414504	-38.038476
2684	275.613662	-38.038476
2685	277.812821	-38.038476
2686	280.011979	-38.038476
2687	282.211137	-38.038476
2688	284.410296	-38.038476
2689	286.609454	-38.038476
2690	288.808612	-38.038476
2691	291.007771	-38.038476
2692	293.206929	-38.038476
2693	295.406087	-38.038476
2694	297.605246	-38.038476
2695	299.804404	-38.038476
2696	302.003562	-38.038476
2697	304.202721	-38.038476
2698	306.401879	-38.038476
2699	308.601037	-38.038476
2700	310.800196	-38.038476
2701	312.999354	-38.038476
2702	315.198512	-38.038476
2703	317.397671	-38.038476
2704	319.596829	-38.038476
2705	321.795987	-38.038476
2706	323.995146	-38.038476
2707	326.194304	-38.038476
2708	328.393462	-38.038476
2709	330.592621	-38.038476
2710	332.791779	-38.038476
2711	334.990937	-38.038476
2712	337.190095	-38.038476
2713	339.389254	-38.038476
2714	341.588412	-38.038476
2715	343.787570	-38.038476
2716	345.986729	-38.038476
2717	348.185887	-38.038476
2718	350.385045	-38.038476
2719	352.584204	-38.038476
2720	354.783362	-38.038476
2721	356.982520	-38.038476
2722	359.181679	-38.038476
2723	2.040293	-36.306425
2724	4.189608	-36.306425
2725	6.338922	-36.306425
2726	8.488237	-36.306425
2727	10.637552	-36.306425
2728	12.786867	-36.306425
2729	14.936181	-36.306425
2730	17.085496	-36.306425
2731	19.234811	-36.306425
2732	21.384125	-36.306425
2733	23.533440	-36.306425
2734	25.682755	-36.306425
2735	27.832069	-36.306425
2736	29.981384	-36.306425
2737	32.130699	-36.306425
2738	34.280014	-36.306425
2739	36.429328	-36.306425
2740	38.578643	-36.306425
2741	40.727958	-36.306425
2742	42.877272	-36.306425
2743	45.026587	-36.306425
2744	47.175902	-36.306425
2745	49.325216	-36.306425
2746	51.474531	-36.306425
2747	53.623846	-36.306425
2748	55.773161	-36.306425
2749	57.922475	-36.306425
2750	60.071790	-36.306425
2751	62.221105	-36.306425
2752	64.370419	-36.306425
2753	66.519734	-36.306425
2754	68.669049	-36.306425
2755	70.818363	-36.306425
2756	72.967678	-36.306425
2757	75.116993	-36.306425
2758	77.266308	-36.306425
2759	79.415622	-36.306425
