ID	ra_center	dec_center
3369	269.317336	-31.110273
3370	271.340348	-31.110273
3371	273.363359	-31.110273
3372	275.386371	-31.110273
3373	277.409382	-31.110273
3374	279.432394	-31.110273
3375	281.455405	-31.110273
3376	283.478417	-31.110273
3377	285.501428	-31.110273
3378	287.524440	-31.110273
3379	289.547451	-31.110273
3380	291.570463	-31.110273
3381	293.593475	-31.110273
3382	295.616486	-31.110273
3383	297.639498	-31.110273
3384	299.662509	-31.110273
3385	301.685521	-31.110273
3386	303.708532	-31.110273
3387	305.731544	-31.110273
3388	307.754555	-31.110273
3389	309.777567	-31.110273
3390	311.800578	-31.110273
3391	313.823590	-31.110273
3392	315.846601	-31.110273
3393	317.869613	-31.110273
3394	319.892624	-31.110273
3395	321.915636	-31.110273
3396	323.938647	-31.110273
3397	325.961659	-31.110273
3398	327.984671	-31.110273
3399	330.007682	-31.110273
3400	332.030694	-31.110273
3401	334.053705	-31.110273
3402	336.076717	-31.110273
3403	338.099728	-31.110273
3404	340.122740	-31.110273
3405	342.145751	-31.110273
3406	344.168763	-31.110273
3407	346.191774	-31.110273
3408	348.214786	-31.110273
3409	350.237797	-31.110273
3410	352.260809	-31.110273
3411	354.283820	-31.110273
3412	356.306832	-31.110273
3413	358.329843	-31.110273
3414	0.819101	-29.378222
3415	2.806765	-29.378222
3416	4.794429	-29.378222
3417	6.782092	-29.378222
3418	8.769756	-29.378222
3419	10.757420	-29.378222
3420	12.745083	-29.378222
3421	14.732747	-29.378222
3422	16.720411	-29.378222
3423	18.708074	-29.378222
3424	20.695738	-29.378222
3425	22.683402	-29.378222
3426	24.671065	-29.378222
3427	26.658729	-29.378222
3428	28.646393	-29.378222
3429	30.634056	-29.378222
3430	32.621720	-29.378222
3431	34.609384	-29.378222
3432	36.597047	-29.378222
3433	38.584711	-29.378222
3434	40.572375	-29.378222
3435	42.560038	-29.378222
3436	44.547702	-29.378222
3437	46.535366	-29.378222
3438	48.523029	-29.378222
3439	50.510693	-29.378222
3440	52.498357	-29.378222
3441	54.486021	-29.378222
3442	56.473684	-29.378222
3443	58.461348	-29.378222
3444	60.449012	-29.378222
3445	62.436675	-29.378222
3446	64.424339	-29.378222
3447	66.412003	-29.378222
3448	68.399666	-29.378222
3449	70.387330	-29.378222
3450	72.374994	-29.378222
3451	74.362657	-29.378222
3452	76.350321	-29.378222
3453	78.337985	-29.378222
3454	80.325648	-29.378222
3455	82.313312	-29.378222
3456	84.300976	-29.378222
3457	86.288639	-29.378222
3458	88.276303	-29.378222
3459	90.263967	-29.378222
3460	92.251630	-29.378222
3461	94.239294	-29.378222
3462	96.226958	-29.378222
3463	98.214621	-29.378222
3464	100.202285	-29.378222
3465	102.189949	-29.378222
3466	104.177612	-29.378222
3467	106.165276	-29.378222
3468	108.152940	-29.378222
3469	110.140603	-29.378222
3470	112.128267	-29.378222
3471	114.115931	-29.378222
3472	116.103595	-29.378222
3473	118.091258	-29.378222
3474	120.078922	-29.378222
3475	122.066586	-29.378222
3476	124.054249	-29.378222
3477	126.041913	-29.378222
3478	128.029577	-29.378222
3479	130.017240	-29.378222
3480	132.004904	-29.378222
3481	133.992568	-29.378222
3482	135.980231	-29.378222
3483	137.967895	-29.378222
3484	139.955559	-29.378222
3485	141.943222	-29.378222
3486	143.930886	-29.378222
3487	145.918550	-29.378222
3488	147.906213	-29.378222
3489	149.893877	-29.378222
3490	151.881541	-29.378222
3491	153.869204	-29.378222
3492	155.856868	-29.378222
3493	157.844532	-29.378222
3494	159.832195	-29.378222
3495	161.819859	-29.378222
3496	163.807523	-29.378222
3497	165.795186	-29.378222
3498	167.782850	-29.378222
3499	169.770514	-29.378222
3500	171.758177	-29.378222
3501	173.745841	-29.378222
3502	175.733505	-29.378222
3503	177.721168	-29.378222
3504	179.708832	-29.378222
3505	181.696496	-29.378222
3506	183.684160	-29.378222
3507	185.671823	-29.378222
3508	187.659487	-29.378222
3509	189.647151	-29.378222
3510	191.634814	-29.378222
3511	193.622478	-29.378222
3512	195.610142	-29.378222
3513	197.597805	-29.378222
3514	199.585469	-29.378222
3515	201.573133	-29.378222
3516	203.560796	-29.378222
3517	205.548460	-29.378222
3518	207.536124	-29.378222
3519	209.523787	-29.378222
3520	211.511451	-29.378222
3521	213.499115	-29.378222
3522	215.486778	-29.378222
3523	217.474442	-29.378222
3524	219.462106	-29.378222
3525	221.449769	-29.378222
3526	223.437433	-29.378222
3527	225.425097	-29.378222
3528	227.412760	-29.378222
3529	229.400424	-29.378222
3530	231.388088	-29.378222
3531	233.375751	-29.378222
3532	235.363415	-29.378222
3533	237.351079	-29.378222
3534	239.338742	-29.378222
3535	241.326406	-29.378222
3536	243.314070	-29.378222
3537	245.301734	-29.378222
3538	247.289397	-29.378222
3539	249.277061	-29.378222
3540	251.264725	-29.378222
3541	253.252388	-29.378222
3542	255.240052	-29.378222
3543	257.227716	-29.378222
3544	259.215379	-29.378222
3545	261.203043	-29.378222
3546	263.190707	-29.378222
3547	265.178370	-29.378222
3548	267.166034	-29.378222
3549	269.153698	-29.378222
3550	271.141361	-29.378222
3551	273.129025	-29.378222
3552	275.116689	-29.378222
3553	277.104352	-29.378222
3554	279.092016	-29.378222
3555	281.079680	-29.378222
3556	283.067343	-29.378222
3557	285.055007	-29.378222
3558	287.042671	-29.378222
3559	289.030334	-29.378222
3560	291.017998	-29.378222
3561	293.005662	-29.378222
3562	294.993325	-29.378222
3563	296.980989	-29.378222
3564	298.968653	-29.378222
3565	300.956316	-29.378222
3566	302.943980	-29.378222
3567	304.931644	-29.378222
3568	306.919307	-29.378222
3569	308.906971	-29.378222
3570	310.894635	-29.378222
3571	312.882299	-29.378222
3572	314.869962	-29.378222
3573	316.857626	-29.378222
3574	318.845290	-29.378222
3575	320.832953	-29.378222
3576	322.820617	-29.378222
3577	324.808281	-29.378222
3578	326.795944	-29.378222
3579	328.783608	-29.378222
3580	330.771272	-29.378222
3581	332.758935	-29.378222
3582	334.746599	-29.378222
3583	336.734263	-29.378222
3584	338.721926	-29.378222
3585	340.709590	-29.378222
3586	342.697254	-29.378222
3587	344.684917	-29.378222
3588	346.672581	-29.378222
3589	348.660245	-29.378222
3590	350.647908	-29.378222
3591	352.635572	-29.378222
3592	354.623236	-29.378222
3593	356.610899	-29.378222
3594	358.598563	-29.378222
3595	0.365221	-27.646171
3596	2.320507	-27.646171
3597	4.275793	-27.646171
3598	6.231079	-27.646171
3599	8.186365	-27.646171
3600	10.141651	-27.646171
3601	12.096937	-27.646171
3602	14.052223	-27.646171
3603	16.007509	-27.646171
3604	17.962795	-27.646171
3605	19.918080	-27.646171
3606	21.873366	-27.646171
3607	23.828652	-27.646171
3608	25.783938	-27.646171
3609	27.739224	-27.646171
3610	29.694510	-27.646171
3611	31.649796	-27.646171
3612	33.605082	-27.646171
3613	35.560368	-27.646171
3614	37.515653	-27.646171
3615	39.470939	-27.646171
3616	41.426225	-27.646171
3617	43.381511	-27.646171
3618	45.336797	-27.646171
3619	47.292083	-27.646171
3620	49.247369	-27.646171
3621	51.202655	-27.646171
3622	53.157941	-27.646171
3623	55.113226	-27.646171
3624	57.068512	-27.646171
3625	59.023798	-27.646171
3626	60.979084	-27.646171
3627	62.934370	-27.646171
3628	64.889656	-27.646171
3629	66.844942	-27.646171
3630	68.800228	-27.646171
3631	70.755514	-27.646171
3632	72.710800	-27.646171
3633	74.666085	-27.646171
3634	76.621371	-27.646171
3635	78.576657	-27.646171
3636	80.531943	-27.646171
3637	82.487229	-27.646171
3638	84.442515	-27.646171
3639	86.397801	-27.646171
3640	88.353087	-27.646171
3641	90.308373	-27.646171
3642	92.263658	-27.646171
3643	94.218944	-27.646171
3644	96.174230	-27.646171
3645	98.129516	-27.646171
3646	100.084802	-27.646171
3647	102.040088	-27.646171
3648	103.995374	-27.646171
3649	105.950660	-27.646171
3650	107.905946	-27.646171
3651	109.861231	-27.646171
3652	111.816517	-27.646171
3653	113.771803	-27.646171
3654	115.727089	-27.646171
3655	117.682375	-27.646171
3656	119.637661	-27.646171
3657	121.592947	-27.646171
3658	123.548233	-27.646171
3659	125.503519	-27.646171
3660	127.458804	-27.646171
3661	129.414090	-27.646171
3662	131.369376	-27.646171
3663	133.324662	-27.646171
3664	135.279948	-27.646171
3665	137.235234	-27.646171
3666	139.190520	-27.646171
3667	141.145806	-27.646171
3668	143.101092	-27.646171
3669	145.056378	-27.646171
3670	147.011663	-27.646171
3671	148.966949	-27.646171
3672	150.922235	-27.646171
3673	152.877521	-27.646171
3674	154.832807	-27.646171
3675	156.788093	-27.646171
3676	158.743379	-27.646171
3677	160.698665	-27.646171
3678	162.653951	-27.646171
3679	164.609236	-27.646171
3680	166.564522	-27.646171
3681	168.519808	-27.646171
3682	170.475094	-27.646171
3683	172.430380	-27.646171
3684	174.385666	-27.646171
3685	176.340952	-27.646171
3686	178.296238	-27.646171
3687	180.251524	-27.646171
3688	182.206809	-27.646171
3689	184.162095	-27.646171
3690	186.117381	-27.646171
3691	188.072667	-27.646171
3692	190.027953	-27.646171
3693	191.983239	-27.646171
3694	193.938525	-27.646171
3695	195.893811	-27.646171
3696	197.849097	-27.646171
3697	199.804383	-27.646171
3698	201.759668	-27.646171
3699	203.714954	-27.646171
3700	205.670240	-27.646171
3701	207.625526	-27.646171
3702	209.580812	-27.646171
3703	211.536098	-27.646171
3704	213.491384	-27.646171
3705	215.446670	-27.646171
3706	217.401956	-27.646171
3707	219.357241	-27.646171
3708	221.312527	-27.646171
3709	223.267813	-27.646171
3710	225.223099	-27.646171
3711	227.178385	-27.646171
3712	229.133671	-27.646171
3713	231.088957	-27.646171
3714	233.044243	-27.646171
3715	234.999529	-27.646171
3716	236.954814	-27.646171
3717	238.910100	-27.646171
3718	240.865386	-27.646171
3719	242.820672	-27.646171
3720	244.775958	-27.646171
3721	246.731244	-27.646171
3722	248.686530	-27.646171
3723	250.641816	-27.646171
3724	252.597102	-27.646171
3725	254.552388	-27.646171
3726	256.507673	-27.646171
3727	258.462959	-27.646171
3728	260.418245	-27.646171
3729	262.373531	-27.646171
3730	264.328817	-27.646171
3731	266.284103	-27.646171
3732	268.239389	-27.646171
3733	270.194675	-27.646171
3734	272.149961	-27.646171
3735	274.105246	-27.646171
3736	276.060532	-27.646171
3737	278.015818	-27.646171
3738	279.971104	-27.646171
3739	281.926390	-27.646171
3740	283.881676	-27.646171
3741	285.836962	-27.646171
3742	287.792248	-27.646171
3743	289.747534	-27.646171
3744	291.702819	-27.646171
3745	293.658105	-27.646171
3746	295.613391	-27.646171
3747	297.568677	-27.646171
3748	299.523963	-27.646171
3749	301.479249	-27.646171
3750	303.434535	-27.646171
3751	305.389821	-27.646171
3752	307.345107	-27.646171
3753	309.300393	-27.646171
3754	311.255678	-27.646171
3755	313.210964	-27.646171
3756	315.166250	-27.646171
3757	317.121536	-27.646171
3758	319.076822	-27.646171
3759	321.032108	-27.646171
3760	322.987394	-27.646171
3761	324.942680	-27.646171
3762	326.897966	-27.646171
3763	328.853251	-27.646171
3764	330.808537	-27.646171
3765	332.763823	-27.646171
3766	334.719109	-27.646171
3767	336.674395	-27.646171
3768	338.629681	-27.646171
3769	340.584967	-27.646171
3770	342.540253	-27.646171
3771	344.495539	-27.646171
3772	346.450824	-27.646171
3773	348.406110	-27.646171
3774	350.361396	-27.646171
3775	352.316682	-27.646171
3776	354.271968	-27.646171
3777	356.227254	-27.646171
3778	358.182540	-27.646171
3779	0.137622	-25.914120
3780	2.063300	-25.914120
3781	3.988977	-25.914120
3782	5.914655	-25.914120
3783	7.840332	-25.914120
3784	9.766010	-25.914120
3785	11.691687	-25.914120
3786	13.617365	-25.914120
3787	15.543042	-25.914120
3788	17.468720	-25.914120
3789	19.394397	-25.914120
3790	21.320075	-25.914120
3791	23.245752	-25.914120
3792	25.171430	-25.914120
3793	27.097107	-25.914120
3794	29.022785	-25.914120
3795	30.948462	-25.914120
3796	32.874140	-25.914120
3797	34.799817	-25.914120
3798	36.725494	-25.914120
3799	38.651172	-25.914120
3800	40.576849	-25.914120
3801	42.502527	-25.914120
3802	44.428204	-25.914120
3803	46.353882	-25.914120
3804	48.279559	-25.914120
3805	50.205237	-25.914120
3806	52.130914	-25.914120
3807	54.056592	-25.914120
3808	55.982269	-25.914120
3809	57.907947	-25.914120
3810	59.833624	-25.914120
3811	61.759302	-25.914120
3812	63.684979	-25.914120
3813	65.610657	-25.914120
3814	67.536334	-25.914120
3815	69.462012	-25.914120
3816	71.387689	-25.914120
3817	73.313366	-25.914120
3818	75.239044	-25.914120
3819	77.164721	-25.914120
3820	79.090399	-25.914120
3821	81.016076	-25.914120
3822	82.941754	-25.914120
3823	84.867431	-25.914120
3824	86.793109	-25.914120
3825	88.718786	-25.914120
3826	90.644464	-25.914120
3827	92.570141	-25.914120
3828	94.495819	-25.914120
3829	96.421496	-25.914120
3830	98.347174	-25.914120
3831	100.272851	-25.914120
3832	102.198529	-25.914120
3833	104.124206	-25.914120
3834	106.049884	-25.914120
3835	107.975561	-25.914120
3836	109.901239	-25.914120
3837	111.826916	-25.914120
3838	113.752593	-25.914120
3839	115.678271	-25.914120
3840	117.603948	-25.914120
3841	119.529626	-25.914120
3842	121.455303	-25.914120
3843	123.380981	-25.914120
3844	125.306658	-25.914120
3845	127.232336	-25.914120
3846	129.158013	-25.914120
3847	131.083691	-25.914120
3848	133.009368	-25.914120
3849	134.935046	-25.914120
3850	136.860723	-25.914120
3851	138.786401	-25.914120
3852	140.712078	-25.914120
3853	142.637756	-25.914120
3854	144.563433	-25.914120
3855	146.489111	-25.914120
3856	148.414788	-25.914120
3857	150.340466	-25.914120
3858	152.266143	-25.914120
3859	154.191820	-25.914120
3860	156.117498	-25.914120
3861	158.043175	-25.914120
3862	159.968853	-25.914120
3863	161.894530	-25.914120
3864	163.820208	-25.914120
3865	165.745885	-25.914120
3866	167.671563	-25.914120
3867	169.597240	-25.914120
3868	171.522918	-25.914120
3869	173.448595	-25.914120
3870	175.374273	-25.914120
3871	177.299950	-25.914120
3872	179.225628	-25.914120
3873	181.151305	-25.914120
3874	183.076983	-25.914120
3875	185.002660	-25.914120
3876	186.928338	-25.914120
3877	188.854015	-25.914120
3878	190.779692	-25.914120
3879	192.705370	-25.914120
3880	194.631047	-25.914120
3881	196.556725	-25.914120
3882	198.482402	-25.914120
3883	200.408080	-25.914120
3884	202.333757	-25.914120
3885	204.259435	-25.914120
3886	206.185112	-25.914120
3887	208.110790	-25.914120
3888	210.036467	-25.914120
3889	211.962145	-25.914120
3890	213.887822	-25.914120
3891	215.813500	-25.914120
3892	217.739177	-25.914120
3893	219.664855	-25.914120
3894	221.590532	-25.914120
3895	223.516210	-25.914120
3896	225.441887	-25.914120
3897	227.367565	-25.914120
3898	229.293242	-25.914120
3899	231.218919	-25.914120
3900	233.144597	-25.914120
3901	235.070274	-25.914120
3902	236.995952	-25.914120
3903	238.921629	-25.914120
3904	240.847307	-25.914120
3905	242.772984	-25.914120
3906	244.698662	-25.914120
3907	246.624339	-25.914120
3908	248.550017	-25.914120
3909	250.475694	-25.914120
3910	252.401372	-25.914120
3911	254.327049	-25.914120
3912	256.252727	-25.914120
3913	258.178404	-25.914120
3914	260.104082	-25.914120
3915	262.029759	-25.914120
3916	263.955437	-25.914120
3917	265.881114	-25.914120
3918	267.806791	-25.914120
3919	269.732469	-25.914120
3920	271.658146	-25.914120
3921	273.583824	-25.914120
3922	275.509501	-25.914120
3923	277.435179	-25.914120
3924	279.360856	-25.914120
3925	281.286534	-25.914120
3926	283.212211	-25.914120
3927	285.137889	-25.914120
3928	287.063566	-25.914120
3929	288.989244	-25.914120
3930	290.914921	-25.914120
3931	292.840599	-25.914120
3932	294.766276	-25.914120
3933	296.691954	-25.914120
3934	298.617631	-25.914120
3935	300.543309	-25.914120
3936	302.468986	-25.914120
3937	304.394664	-25.914120
3938	306.320341	-25.914120
3939	308.246018	-25.914120
3940	310.171696	-25.914120
3941	312.097373	-25.914120
3942	314.023051	-25.914120
3943	315.948728	-25.914120
3944	317.874406	-25.914120
3945	319.800083	-25.914120
3946	321.725761	-25.914120
3947	323.651438	-25.914120
3948	325.577116	-25.914120
3949	327.502793	-25.914120
3950	329.428471	-25.914120
3951	331.354148	-25.914120
3952	333.279826	-25.914120
3953	335.205503	-25.914120
3954	337.131181	-25.914120
3955	339.056858	-25.914120
3956	340.982536	-25.914120
3957	342.908213	-25.914120
3958	344.833891	-25.914120
3959	346.759568	-25.914120
3960	348.685245	-25.914120
3961	350.610923	-25.914120
3962	352.536600	-25.914120
3963	354.462278	-25.914120
3964	356.387955	-25.914120
3965	358.313633	-25.914120
3966	0.578865	-24.182069
3967	2.477527	-24.182069
3968	4.376188	-24.182069
3969	6.274850	-24.182069
3970	8.173511	-24.182069
3971	10.072173	-24.182069
3972	11.970834	-24.182069
3973	13.869496	-24.182069
3974	15.768157	-24.182069
3975	17.666818	-24.182069
3976	19.565480	-24.182069
3977	21.464141	-24.182069
3978	23.362803	-24.182069
3979	25.261464	-24.182069
3980	27.160126	-24.182069
3981	29.058787	-24.182069
3982	30.957449	-24.182069
3983	32.856110	-24.182069
3984	34.754772	-24.182069
3985	36.653433	-24.182069
3986	38.552095	-24.182069
3987	40.450756	-24.182069
3988	42.349418	-24.182069
3989	44.248079	-24.182069
3990	46.146741	-24.182069
3991	48.045402	-24.182069
3992	49.944063	-24.182069
3993	51.842725	-24.182069
3994	53.741386	-24.182069
3995	55.640048	-24.182069
3996	57.538709	-24.182069
3997	59.437371	-24.182069
3998	61.336032	-24.182069
3999	63.234694	-24.182069
4000	65.133355	-24.182069
4001	67.032017	-24.182069
4002	68.930678	-24.182069
4003	70.829340	-24.182069
4004	72.728001	-24.182069
4005	74.626663	-24.182069
4006	76.525324	-24.182069
4007	78.423986	-24.182069
4008	80.322647	-24.182069
4009	82.221309	-24.182069
4010	84.119970	-24.182069
4011	86.018631	-24.182069
4012	87.917293	-24.182069
4013	89.815954	-24.182069
4014	91.714616	-24.182069
4015	93.613277	-24.182069
4016	95.511939	-24.182069
4017	97.410600	-24.182069
4018	99.309262	-24.182069
4019	101.207923	-24.182069
4020	103.106585	-24.182069
4021	105.005246	-24.182069
4022	106.903908	-24.182069
4023	108.802569	-24.182069
4024	110.701231	-24.182069
4025	112.599892	-24.182069
4026	114.498554	-24.182069
4027	116.397215	-24.182069
4028	118.295876	-24.182069
4029	120.194538	-24.182069
4030	122.093199	-24.182069
4031	123.991861	-24.182069
4032	125.890522	-24.182069
4033	127.789184	-24.182069
4034	129.687845	-24.182069
4035	131.586507	-24.182069
4036	133.485168	-24.182069
4037	135.383830	-24.182069
4038	137.282491	-24.182069
4039	139.181153	-24.182069
4040	141.079814	-24.182069
4041	142.978476	-24.182069
4042	144.877137	-24.182069
4043	146.775799	-24.182069
4044	148.674460	-24.182069
4045	150.573121	-24.182069
4046	152.471783	-24.182069
4047	154.370444	-24.182069
4048	156.269106	-24.182069
4049	158.167767	-24.182069
4050	160.066429	-24.182069
4051	161.965090	-24.182069
4052	163.863752	-24.182069
4053	165.762413	-24.182069
4054	167.661075	-24.182069
4055	169.559736	-24.182069
4056	171.458398	-24.182069
4057	173.357059	-24.182069
4058	175.255721	-24.182069
4059	177.154382	-24.182069
4060	179.053044	-24.182069
4061	180.951705	-24.182069
4062	182.850367	-24.182069
4063	184.749028	-24.182069
4064	186.647689	-24.182069
4065	188.546351	-24.182069
4066	190.445012	-24.182069
4067	192.343674	-24.182069
4068	194.242335	-24.182069
4069	196.140997	-24.182069
4070	198.039658	-24.182069
4071	199.938320	-24.182069
4072	201.836981	-24.182069
4073	203.735643	-24.182069
4074	205.634304	-24.182069
4075	207.532966	-24.182069
4076	209.431627	-24.182069
4077	211.330289	-24.182069
4078	213.228950	-24.182069
4079	215.127612	-24.182069
4080	217.026273	-24.182069
4081	218.924934	-24.182069
4082	220.823596	-24.182069
4083	222.722257	-24.182069
4084	224.620919	-24.182069
4085	226.519580	-24.182069
4086	228.418242	-24.182069
4087	230.316903	-24.182069
4088	232.215565	-24.182069
4089	234.114226	-24.182069
4090	236.012888	-24.182069
4091	237.911549	-24.182069
4092	239.810211	-24.182069
4093	241.708872	-24.182069
4094	243.607534	-24.182069
4095	245.506195	-24.182069
4096	247.404857	-24.182069
4097	249.303518	-24.182069
4098	251.202179	-24.182069
4099	253.100841	-24.182069
4100	254.999502	-24.182069
4101	256.898164	-24.182069
4102	258.796825	-24.182069
4103	260.695487	-24.182069
4104	262.594148	-24.182069
4105	264.492810	-24.182069
4106	266.391471	-24.182069
4107	268.290133	-24.182069
4108	270.188794	-24.182069
4109	272.087456	-24.182069
4110	273.986117	-24.182069
4111	275.884779	-24.182069
4112	277.783440	-24.182069
4113	279.682102	-24.182069
4114	281.580763	-24.182069
4115	283.479425	-24.182069
4116	285.378086	-24.182069
4117	287.276747	-24.182069
4118	289.175409	-24.182069
4119	291.074070	-24.182069
4120	292.972732	-24.182069
4121	294.871393	-24.182069
4122	296.770055	-24.182069
4123	298.668716	-24.182069
4124	300.567378	-24.182069
4125	302.466039	-24.182069
4126	304.364701	-24.182069
4127	306.263362	-24.182069
4128	308.162024	-24.182069
4129	310.060685	-24.182069
4130	311.959347	-24.182069
4131	313.858008	-24.182069
4132	315.756670	-24.182069
4133	317.655331	-24.182069
4134	319.553992	-24.182069
4135	321.452654	-24.182069
4136	323.351315	-24.182069
4137	325.249977	-24.182069
4138	327.148638	-24.182069
4139	329.047300	-24.182069
4140	330.945961	-24.182069
4141	332.844623	-24.182069
4142	334.743284	-24.182069
4143	336.641946	-24.182069
4144	338.540607	-24.182069
4145	340.439269	-24.182069
4146	342.337930	-24.182069
4147	344.236592	-24.182069
4148	346.135253	-24.182069
4149	348.033915	-24.182069
4150	349.932576	-24.182069
4151	351.831237	-24.182069
4152	353.729899	-24.182069
4153	355.628560	-24.182069
4154	357.527222	-24.182069
4155	359.425883	-24.182069
4156	1.214437	-22.450019
4157	3.088518	-22.450019
4158	4.962600	-22.450019
4159	6.836682	-22.450019
4160	8.710764	-22.450019
4161	10.584846	-22.450019
4162	12.458928	-22.450019
4163	14.333009	-22.450019
4164	16.207091	-22.450019
4165	18.081173	-22.450019
4166	19.955255	-22.450019
4167	21.829337	-22.450019
4168	23.703419	-22.450019
4169	25.577500	-22.450019
4170	27.451582	-22.450019
4171	29.325664	-22.450019
4172	31.199746	-22.450019
4173	33.073828	-22.450019
4174	34.947909	-22.450019
4175	36.821991	-22.450019
4176	38.696073	-22.450019
4177	40.570155	-22.450019
4178	42.444237	-22.450019
4179	44.318319	-22.450019
4180	46.192400	-22.450019
4181	48.066482	-22.450019
4182	49.940564	-22.450019
4183	51.814646	-22.450019
4184	53.688728	-22.450019
4185	55.562810	-22.450019
4186	57.436891	-22.450019
4187	59.310973	-22.450019
4188	61.185055	-22.450019
4189	63.059137	-22.450019
4190	64.933219	-22.450019
4191	66.807300	-22.450019
4192	68.681382	-22.450019
4193	70.555464	-22.450019
4194	72.429546	-22.450019
4195	74.303628	-22.450019
4196	76.177710	-22.450019
4197	78.051791	-22.450019
4198	79.925873	-22.450019
4199	81.799955	-22.450019
4200	83.674037	-22.450019
4201	85.548119	-22.450019
4202	87.422201	-22.450019
4203	89.296282	-22.450019
4204	91.170364	-22.450019
4205	93.044446	-22.450019
4206	94.918528	-22.450019
4207	96.792610	-22.450019
4208	98.666692	-22.450019
4209	100.540773	-22.450019
4210	102.414855	-22.450019
4211	104.288937	-22.450019
4212	106.163019	-22.450019
4213	108.037101	-22.450019
4214	109.911182	-22.450019
4215	111.785264	-22.450019
4216	113.659346	-22.450019
4217	115.533428	-22.450019
4218	117.407510	-22.450019
4219	119.281592	-22.450019
4220	121.155673	-22.450019
4221	123.029755	-22.450019
4222	124.903837	-22.450019
4223	126.777919	-22.450019
4224	128.652001	-22.450019
4225	130.526083	-22.450019
4226	132.400164	-22.450019
4227	134.274246	-22.450019
4228	136.148328	-22.450019
4229	138.022410	-22.450019
4230	139.896492	-22.450019
4231	141.770573	-22.450019
4232	143.644655	-22.450019
4233	145.518737	-22.450019
4234	147.392819	-22.450019
4235	149.266901	-22.450019
4236	151.140983	-22.450019
4237	153.015064	-22.450019
4238	154.889146	-22.450019
4239	156.763228	-22.450019
4240	158.637310	-22.450019
4241	160.511392	-22.450019
4242	162.385474	-22.450019
4243	164.259555	-22.450019
4244	166.133637	-22.450019
4245	168.007719	-22.450019
4246	169.881801	-22.450019
4247	171.755883	-22.450019
4248	173.629965	-22.450019
4249	175.504046	-22.450019
4250	177.378128	-22.450019
4251	179.252210	-22.450019
4252	181.126292	-22.450019
4253	183.000374	-22.450019
4254	184.874455	-22.450019
4255	186.748537	-22.450019
4256	188.622619	-22.450019
4257	190.496701	-22.450019
4258	192.370783	-22.450019
4259	194.244865	-22.450019
4260	196.118946	-22.450019
4261	197.993028	-22.450019
4262	199.867110	-22.450019
4263	201.741192	-22.450019
4264	203.615274	-22.450019
4265	205.489356	-22.450019
4266	207.363437	-22.450019
4267	209.237519	-22.450019
4268	211.111601	-22.450019
4269	212.985683	-22.450019
4270	214.859765	-22.450019
4271	216.733846	-22.450019
4272	218.607928	-22.450019
4273	220.482010	-22.450019
4274	222.356092	-22.450019
4275	224.230174	-22.450019
4276	226.104256	-22.450019
4277	227.978337	-22.450019
4278	229.852419	-22.450019
4279	231.726501	-22.450019
4280	233.600583	-22.450019
4281	235.474665	-22.450019
4282	237.348747	-22.450019
4283	239.222828	-22.450019
4284	241.096910	-22.450019
4285	242.970992	-22.450019
4286	244.845074	-22.450019
4287	246.719156	-22.450019
4288	248.593238	-22.450019
4289	250.467319	-22.450019
4290	252.341401	-22.450019
4291	254.215483	-22.450019
4292	256.089565	-22.450019
4293	257.963647	-22.450019
4294	259.837728	-22.450019
4295	261.711810	-22.450019
4296	263.585892	-22.450019
4297	265.459974	-22.450019
4298	267.334056	-22.450019
4299	269.208138	-22.450019
4300	271.082219	-22.450019
4301	272.956301	-22.450019
4302	274.830383	-22.450019
4303	276.704465	-22.450019
4304	278.578547	-22.450019
4305	280.452629	-22.450019
4306	282.326710	-22.450019
4307	284.200792	-22.450019
4308	286.074874	-22.450019
4309	287.948956	-22.450019
4310	289.823038	-22.450019
4311	291.697119	-22.450019
4312	293.571201	-22.450019
4313	295.445283	-22.450019
4314	297.319365	-22.450019
4315	299.193447	-22.450019
4316	301.067529	-22.450019
4317	302.941610	-22.450019
4318	304.815692	-22.450019
4319	306.689774	-22.450019
4320	308.563856	-22.450019
4321	310.437938	-22.450019
4322	312.312020	-22.450019
4323	314.186101	-22.450019
4324	316.060183	-22.450019
4325	317.934265	-22.450019
4326	319.808347	-22.450019
4327	321.682429	-22.450019
4328	323.556511	-22.450019
4329	325.430592	-22.450019
4330	327.304674	-22.450019
4331	329.178756	-22.450019
4332	331.052838	-22.450019
4333	332.926920	-22.450019
4334	334.801001	-22.450019
4335	336.675083	-22.450019
4336	338.549165	-22.450019
4337	340.423247	-22.450019
4338	342.297329	-22.450019
4339	344.171411	-22.450019
4340	346.045492	-22.450019
4341	347.919574	-22.450019
4342	349.793656	-22.450019
4343	351.667738	-22.450019
4344	353.541820	-22.450019
4345	355.415902	-22.450019
4346	357.289983	-22.450019
4347	359.164065	-22.450019
4348	1.489026	-20.717968
4349	3.340827	-20.717968
4350	5.192628	-20.717968
4351	7.044429	-20.717968
4352	8.896230	-20.717968
4353	10.748031	-20.717968
4354	12.599832	-20.717968
4355	14.451633	-20.717968
4356	16.303434	-20.717968
4357	18.155235	-20.717968
4358	20.007036	-20.717968
4359	21.858837	-20.717968
4360	23.710638	-20.717968
4361	25.562439	-20.717968
4362	27.414240	-20.717968
4363	29.266041	-20.717968
4364	31.117842	-20.717968
4365	32.969643	-20.717968
4366	34.821444	-20.717968
4367	36.673245	-20.717968
