ID	ra_center	dec_center
1069	295.783891	-31.130653
1070	299.403541	-31.130653
1071	303.023191	-31.130653
1072	306.642842	-31.130653
1073	310.262492	-31.130653
1074	313.882142	-31.130653
1075	317.501793	-31.130653
1076	321.121443	-31.130653
1077	324.741093	-31.130653
1078	328.360743	-31.130653
1079	331.980394	-31.130653
1080	335.600044	-31.130653
1081	339.219694	-31.130653
1082	342.839345	-31.130653
1083	346.458995	-31.130653
1084	350.078645	-31.130653
1085	353.698295	-31.130653
1086	357.317946	-31.130653
1087	0.944820	-28.032266
1088	4.455011	-28.032266
1089	7.965203	-28.032266
1090	11.475394	-28.032266
1091	14.985586	-28.032266
1092	18.495778	-28.032266
1093	22.005969	-28.032266
1094	25.516161	-28.032266
1095	29.026352	-28.032266
1096	32.536544	-28.032266
1097	36.046735	-28.032266
1098	39.556927	-28.032266
1099	43.067119	-28.032266
1100	46.577310	-28.032266
1101	50.087502	-28.032266
1102	53.597693	-28.032266
1103	57.107885	-28.032266
1104	60.618077	-28.032266
1105	64.128268	-28.032266
1106	67.638460	-28.032266
1107	71.148651	-28.032266
1108	74.658843	-28.032266
1109	78.169034	-28.032266
1110	81.679226	-28.032266
1111	85.189418	-28.032266
1112	88.699609	-28.032266
1113	92.209801	-28.032266
1114	95.719992	-28.032266
1115	99.230184	-28.032266
1116	102.740376	-28.032266
1117	106.250567	-28.032266
1118	109.760759	-28.032266
1119	113.270950	-28.032266
1120	116.781142	-28.032266
1121	120.291334	-28.032266
1122	123.801525	-28.032266
1123	127.311717	-28.032266
1124	130.821908	-28.032266
1125	134.332100	-28.032266
1126	137.842291	-28.032266
1127	141.352483	-28.032266
1128	144.862675	-28.032266
1129	148.372866	-28.032266
1130	151.883058	-28.032266
1131	155.393249	-28.032266
1132	158.903441	-28.032266
1133	162.413633	-28.032266
1134	165.923824	-28.032266
1135	169.434016	-28.032266
1136	172.944207	-28.032266
1137	176.454399	-28.032266
1138	179.964591	-28.032266
1139	183.474782	-28.032266
1140	186.984974	-28.032266
1141	190.495165	-28.032266
1142	194.005357	-28.032266
1143	197.515548	-28.032266
1144	201.025740	-28.032266
1145	204.535932	-28.032266
1146	208.046123	-28.032266
1147	211.556315	-28.032266
1148	215.066506	-28.032266
1149	218.576698	-28.032266
1150	222.086890	-28.032266
1151	225.597081	-28.032266
1152	229.107273	-28.032266
1153	232.617464	-28.032266
1154	236.127656	-28.032266
1155	239.637848	-28.032266
1156	243.148039	-28.032266
1157	246.658231	-28.032266
1158	250.168422	-28.032266
1159	253.678614	-28.032266
1160	257.188805	-28.032266
1161	260.698997	-28.032266
1162	264.209189	-28.032266
1163	267.719380	-28.032266
1164	271.229572	-28.032266
1165	274.739763	-28.032266
1166	278.249955	-28.032266
1167	281.760147	-28.032266
1168	285.270338	-28.032266
1169	288.780530	-28.032266
1170	292.290721	-28.032266
1171	295.800913	-28.032266
1172	299.311105	-28.032266
1173	302.821296	-28.032266
1174	306.331488	-28.032266
1175	309.841679	-28.032266
1176	313.351871	-28.032266
1177	316.862062	-28.032266
1178	320.372254	-28.032266
1179	323.882446	-28.032266
1180	327.392637	-28.032266
1181	330.902829	-28.032266
1182	334.413020	-28.032266
1183	337.923212	-28.032266
1184	341.433404	-28.032266
1185	344.943595	-28.032266
1186	348.453787	-28.032266
1187	351.963978	-28.032266
1188	355.474170	-28.032266
1189	358.984362	-28.032266
1190	1.517179	-24.933880
1191	4.934034	-24.933880
1192	8.350889	-24.933880
1193	11.767744	-24.933880
1194	15.184599	-24.933880
1195	18.601454	-24.933880
1196	22.018309	-24.933880
1197	25.435164	-24.933880
1198	28.852019	-24.933880
1199	32.268874	-24.933880
1200	35.685729	-24.933880
1201	39.102584	-24.933880
1202	42.519439	-24.933880
1203	45.936294	-24.933880
1204	49.353149	-24.933880
1205	52.770004	-24.933880
1206	56.186860	-24.933880
1207	59.603715	-24.933880
1208	63.020570	-24.933880
1209	66.437425	-24.933880
1210	69.854280	-24.933880
1211	73.271135	-24.933880
1212	76.687990	-24.933880
1213	80.104845	-24.933880
1214	83.521700	-24.933880
1215	86.938555	-24.933880
1216	90.355410	-24.933880
1217	93.772265	-24.933880
1218	97.189120	-24.933880
1219	100.605975	-24.933880
1220	104.022830	-24.933880
1221	107.439685	-24.933880
1222	110.856540	-24.933880
1223	114.273395	-24.933880
1224	117.690250	-24.933880
1225	121.107105	-24.933880
1226	124.523960	-24.933880
1227	127.940815	-24.933880
1228	131.357670	-24.933880
1229	134.774525	-24.933880
1230	138.191380	-24.933880
1231	141.608235	-24.933880
1232	145.025090	-24.933880
1233	148.441945	-24.933880
1234	151.858800	-24.933880
1235	155.275655	-24.933880
1236	158.692510	-24.933880
1237	162.109365	-24.933880
1238	165.526220	-24.933880
1239	168.943075	-24.933880
1240	172.359930	-24.933880
1241	175.776785	-24.933880
1242	179.193640	-24.933880
1243	182.610495	-24.933880
1244	186.027350	-24.933880
1245	189.444205	-24.933880
1246	192.861060	-24.933880
1247	196.277915	-24.933880
1248	199.694770	-24.933880
1249	203.111625	-24.933880
1250	206.528480	-24.933880
1251	209.945335	-24.933880
1252	213.362190	-24.933880
1253	216.779045	-24.933880
1254	220.195900	-24.933880
1255	223.612755	-24.933880
1256	227.029611	-24.933880
1257	230.446466	-24.933880
1258	233.863321	-24.933880
1259	237.280176	-24.933880
1260	240.697031	-24.933880
1261	244.113886	-24.933880
1262	247.530741	-24.933880
1263	250.947596	-24.933880
1264	254.364451	-24.933880
1265	257.781306	-24.933880
1266	261.198161	-24.933880
1267	264.615016	-24.933880
1268	268.031871	-24.933880
1269	271.448726	-24.933880
1270	274.865581	-24.933880
1271	278.282436	-24.933880
1272	281.699291	-24.933880
1273	285.116146	-24.933880
1274	288.533001	-24.933880
1275	291.949856	-24.933880
1276	295.366711	-24.933880
1277	298.783566	-24.933880
1278	302.200421	-24.933880
1279	305.617276	-24.933880
1280	309.034131	-24.933880
1281	312.450986	-24.933880
1282	315.867841	-24.933880
1283	319.284696	-24.933880
1284	322.701551	-24.933880
1285	326.118406	-24.933880
1286	329.535261	-24.933880
1287	332.952116	-24.933880
1288	336.368971	-24.933880
1289	339.785826	-24.933880
1290	343.202681	-24.933880
1291	346.619536	-24.933880
1292	350.036391	-24.933880
1293	353.453246	-24.933880
1294	356.870101	-24.933880
1295	0.825400	-21.835493
1296	4.163260	-21.835493
1297	7.501119	-21.835493
1298	10.838978	-21.835493
1299	14.176838	-21.835493
1300	17.514697	-21.835493
1301	20.852557	-21.835493
1302	24.190416	-21.835493
1303	27.528276	-21.835493
1304	30.866135	-21.835493
1305	34.203994	-21.835493
1306	37.541854	-21.835493
1307	40.879713	-21.835493
1308	44.217573	-21.835493
1309	47.555432	-21.835493
1310	50.893291	-21.835493
1311	54.231151	-21.835493
1312	57.569010	-21.835493
1313	60.906870	-21.835493
1314	64.244729	-21.835493
1315	67.582588	-21.835493
1316	70.920448	-21.835493
1317	74.258307	-21.835493
1318	77.596167	-21.835493
1319	80.934026	-21.835493
1320	84.271885	-21.835493
1321	87.609745	-21.835493
1322	90.947604	-21.835493
1323	94.285464	-21.835493
1324	97.623323	-21.835493
1325	100.961182	-21.835493
1326	104.299042	-21.835493
1327	107.636901	-21.835493
1328	110.974761	-21.835493
1329	114.312620	-21.835493
1330	117.650480	-21.835493
1331	120.988339	-21.835493
1332	124.326198	-21.835493
1333	127.664058	-21.835493
1334	131.001917	-21.835493
1335	134.339777	-21.835493
1336	137.677636	-21.835493
1337	141.015495	-21.835493
1338	144.353355	-21.835493
1339	147.691214	-21.835493
1340	151.029074	-21.835493
1341	154.366933	-21.835493
1342	157.704792	-21.835493
1343	161.042652	-21.835493
1344	164.380511	-21.835493
1345	167.718371	-21.835493
1346	171.056230	-21.835493
1347	174.394089	-21.835493
1348	177.731949	-21.835493
1349	181.069808	-21.835493
1350	184.407668	-21.835493
1351	187.745527	-21.835493
1352	191.083387	-21.835493
1353	194.421246	-21.835493
1354	197.759105	-21.835493
1355	201.096965	-21.835493
1356	204.434824	-21.835493
1357	207.772684	-21.835493
1358	211.110543	-21.835493
1359	214.448402	-21.835493
1360	217.786262	-21.835493
1361	221.124121	-21.835493
1362	224.461981	-21.835493
1363	227.799840	-21.835493
1364	231.137699	-21.835493
1365	234.475559	-21.835493
1366	237.813418	-21.835493
1367	241.151278	-21.835493
1368	244.489137	-21.835493
1369	247.826996	-21.835493
1370	251.164856	-21.835493
1371	254.502715	-21.835493
1372	257.840575	-21.835493
1373	261.178434	-21.835493
1374	264.516293	-21.835493
1375	267.854153	-21.835493
1376	271.192012	-21.835493
1377	274.529872	-21.835493
1378	277.867731	-21.835493
1379	281.205591	-21.835493
1380	284.543450	-21.835493
1381	287.881309	-21.835493
1382	291.219169	-21.835493
1383	294.557028	-21.835493
1384	297.894888	-21.835493
1385	301.232747	-21.835493
1386	304.570606	-21.835493
1387	307.908466	-21.835493
1388	311.246325	-21.835493
1389	314.584185	-21.835493
1390	317.922044	-21.835493
1391	321.259903	-21.835493
1392	324.597763	-21.835493
1393	327.935622	-21.835493
1394	331.273482	-21.835493
1395	334.611341	-21.835493
1396	337.949200	-21.835493
1397	341.287060	-21.835493
1398	344.624919	-21.835493
1399	347.962779	-21.835493
1400	351.300638	-21.835493
1401	354.638497	-21.835493
1402	357.976357	-21.835493
1403	1.702490	-18.737106
1404	4.974273	-18.737106
1405	8.246057	-18.737106
1406	11.517840	-18.737106
1407	14.789623	-18.737106
1408	18.061406	-18.737106
1409	21.333189	-18.737106
1410	24.604973	-18.737106
1411	27.876756	-18.737106
1412	31.148539	-18.737106
1413	34.420322	-18.737106
1414	37.692105	-18.737106
1415	40.963889	-18.737106
1416	44.235672	-18.737106
1417	47.507455	-18.737106
1418	50.779238	-18.737106
1419	54.051021	-18.737106
1420	57.322805	-18.737106
1421	60.594588	-18.737106
1422	63.866371	-18.737106
1423	67.138154	-18.737106
1424	70.409937	-18.737106
1425	73.681721	-18.737106
1426	76.953504	-18.737106
1427	80.225287	-18.737106
1428	83.497070	-18.737106
1429	86.768853	-18.737106
1430	90.040637	-18.737106
1431	93.312420	-18.737106
1432	96.584203	-18.737106
1433	99.855986	-18.737106
1434	103.127769	-18.737106
1435	106.399553	-18.737106
1436	109.671336	-18.737106
1437	112.943119	-18.737106
1438	116.214902	-18.737106
1439	119.486685	-18.737106
1440	122.758469	-18.737106
1441	126.030252	-18.737106
1442	129.302035	-18.737106
1443	132.573818	-18.737106
1444	135.845601	-18.737106
1445	139.117385	-18.737106
1446	142.389168	-18.737106
1447	145.660951	-18.737106
1448	148.932734	-18.737106
1449	152.204517	-18.737106
1450	155.476301	-18.737106
1451	158.748084	-18.737106
1452	162.019867	-18.737106
1453	165.291650	-18.737106
1454	168.563433	-18.737106
1455	171.835217	-18.737106
1456	175.107000	-18.737106
1457	178.378783	-18.737106
1458	181.650566	-18.737106
1459	184.922349	-18.737106
1460	188.194133	-18.737106
1461	191.465916	-18.737106
1462	194.737699	-18.737106
1463	198.009482	-18.737106
1464	201.281265	-18.737106
1465	204.553049	-18.737106
1466	207.824832	-18.737106
1467	211.096615	-18.737106
1468	214.368398	-18.737106
1469	217.640181	-18.737106
1470	220.911965	-18.737106
1471	224.183748	-18.737106
1472	227.455531	-18.737106
1473	230.727314	-18.737106
1474	233.999097	-18.737106
1475	237.270881	-18.737106
1476	240.542664	-18.737106
1477	243.814447	-18.737106
1478	247.086230	-18.737106
1479	250.358014	-18.737106
1480	253.629797	-18.737106
1481	256.901580	-18.737106
1482	260.173363	-18.737106
1483	263.445146	-18.737106
1484	266.716930	-18.737106
1485	269.988713	-18.737106
1486	273.260496	-18.737106
1487	276.532279	-18.737106
1488	279.804062	-18.737106
1489	283.075846	-18.737106
1490	286.347629	-18.737106
1491	289.619412	-18.737106
1492	292.891195	-18.737106
1493	296.162978	-18.737106
1494	299.434762	-18.737106
1495	302.706545	-18.737106
1496	305.978328	-18.737106
1497	309.250111	-18.737106
1498	312.521894	-18.737106
1499	315.793678	-18.737106
1500	319.065461	-18.737106
1501	322.337244	-18.737106
1502	325.609027	-18.737106
1503	328.880810	-18.737106
1504	332.152594	-18.737106
1505	335.424377	-18.737106
1506	338.696160	-18.737106
1507	341.967943	-18.737106
1508	345.239726	-18.737106
1509	348.511510	-18.737106
1510	351.783293	-18.737106
1511	355.055076	-18.737106
1512	358.326859	-18.737106
1513	2.186439	-15.638720
1514	5.403935	-15.638720
1515	8.621431	-15.638720
1516	11.838928	-15.638720
1517	15.056424	-15.638720
1518	18.273921	-15.638720
1519	21.491417	-15.638720
1520	24.708914	-15.638720
1521	27.926410	-15.638720
1522	31.143906	-15.638720
1523	34.361403	-15.638720
1524	37.578899	-15.638720
1525	40.796396	-15.638720
1526	44.013892	-15.638720
1527	47.231388	-15.638720
1528	50.448885	-15.638720
1529	53.666381	-15.638720
1530	56.883878	-15.638720
1531	60.101374	-15.638720
1532	63.318871	-15.638720
1533	66.536367	-15.638720
1534	69.753863	-15.638720
1535	72.971360	-15.638720
1536	76.188856	-15.638720
1537	79.406353	-15.638720
1538	82.623849	-15.638720
1539	85.841345	-15.638720
1540	89.058842	-15.638720
1541	92.276338	-15.638720
1542	95.493835	-15.638720
1543	98.711331	-15.638720
1544	101.928828	-15.638720
1545	105.146324	-15.638720
1546	108.363820	-15.638720
1547	111.581317	-15.638720
1548	114.798813	-15.638720
1549	118.016310	-15.638720
1550	121.233806	-15.638720
1551	124.451302	-15.638720
1552	127.668799	-15.638720
1553	130.886295	-15.638720
1554	134.103792	-15.638720
1555	137.321288	-15.638720
1556	140.538785	-15.638720
1557	143.756281	-15.638720
1558	146.973777	-15.638720
1559	150.191274	-15.638720
1560	153.408770	-15.638720
1561	156.626267	-15.638720
1562	159.843763	-15.638720
1563	163.061259	-15.638720
1564	166.278756	-15.638720
1565	169.496252	-15.638720
1566	172.713749	-15.638720
1567	175.931245	-15.638720
1568	179.148742	-15.638720
1569	182.366238	-15.638720
1570	185.583734	-15.638720
1571	188.801231	-15.638720
1572	192.018727	-15.638720
1573	195.236224	-15.638720
1574	198.453720	-15.638720
1575	201.671216	-15.638720
1576	204.888713	-15.638720
1577	208.106209	-15.638720
1578	211.323706	-15.638720
1579	214.541202	-15.638720
1580	217.758699	-15.638720
1581	220.976195	-15.638720
1582	224.193691	-15.638720
1583	227.411188	-15.638720
1584	230.628684	-15.638720
1585	233.846181	-15.638720
1586	237.063677	-15.638720
1587	240.281174	-15.638720
1588	243.498670	-15.638720
1589	246.716166	-15.638720
1590	249.933663	-15.638720
1591	253.151159	-15.638720
1592	256.368656	-15.638720
1593	259.586152	-15.638720
1594	262.803648	-15.638720
1595	266.021145	-15.638720
1596	269.238641	-15.638720
1597	272.456138	-15.638720
1598	275.673634	-15.638720
1599	278.891131	-15.638720
1600	282.108627	-15.638720
1601	285.326123	-15.638720
1602	288.543620	-15.638720
1603	291.761116	-15.638720
1604	294.978613	-15.638720
1605	298.196109	-15.638720
1606	301.413605	-15.638720
1607	304.631102	-15.638720
1608	307.848598	-15.638720
1609	311.066095	-15.638720
1610	314.283591	-15.638720
1611	317.501088	-15.638720
1612	320.718584	-15.638720
1613	323.936080	-15.638720
1614	327.153577	-15.638720
1615	330.371073	-15.638720
1616	333.588570	-15.638720
1617	336.806066	-15.638720
1618	340.023562	-15.638720
1619	343.241059	-15.638720
1620	346.458555	-15.638720
1621	349.676052	-15.638720
1622	352.893548	-15.638720
1623	356.111045	-15.638720
1624	359.328541	-15.638720
1625	1.484420	-12.540333
1626	4.658531	-12.540333
1627	7.832641	-12.540333
1628	11.006751	-12.540333
1629	14.180861	-12.540333
1630	17.354971	-12.540333
1631	20.529081	-12.540333
1632	23.703191	-12.540333
1633	26.877302	-12.540333
1634	30.051412	-12.540333
1635	33.225522	-12.540333
1636	36.399632	-12.540333
1637	39.573742	-12.540333
1638	42.747852	-12.540333
1639	45.921962	-12.540333
1640	49.096073	-12.540333
1641	52.270183	-12.540333
1642	55.444293	-12.540333
1643	58.618403	-12.540333
1644	61.792513	-12.540333
1645	64.966623	-12.540333
1646	68.140733	-12.540333
1647	71.314844	-12.540333
1648	74.488954	-12.540333
1649	77.663064	-12.540333
1650	80.837174	-12.540333
1651	84.011284	-12.540333
1652	87.185394	-12.540333
1653	90.359504	-12.540333
1654	93.533615	-12.540333
1655	96.707725	-12.540333
1656	99.881835	-12.540333
1657	103.055945	-12.540333
1658	106.230055	-12.540333
1659	109.404165	-12.540333
1660	112.578275	-12.540333
1661	115.752386	-12.540333
1662	118.926496	-12.540333
1663	122.100606	-12.540333
1664	125.274716	-12.540333
1665	128.448826	-12.540333
1666	131.622936	-12.540333
1667	134.797046	-12.540333
1668	137.971157	-12.540333
1669	141.145267	-12.540333
1670	144.319377	-12.540333
1671	147.493487	-12.540333
1672	150.667597	-12.540333
1673	153.841707	-12.540333
1674	157.015817	-12.540333
1675	160.189928	-12.540333
1676	163.364038	-12.540333
1677	166.538148	-12.540333
1678	169.712258	-12.540333
1679	172.886368	-12.540333
1680	176.060478	-12.540333
1681	179.234588	-12.540333
1682	182.408699	-12.540333
1683	185.582809	-12.540333
1684	188.756919	-12.540333
1685	191.931029	-12.540333
1686	195.105139	-12.540333
1687	198.279249	-12.540333
1688	201.453359	-12.540333
1689	204.627470	-12.540333
1690	207.801580	-12.540333
1691	210.975690	-12.540333
1692	214.149800	-12.540333
1693	217.323910	-12.540333
1694	220.498020	-12.540333
1695	223.672130	-12.540333
1696	226.846240	-12.540333
1697	230.020351	-12.540333
1698	233.194461	-12.540333
1699	236.368571	-12.540333
1700	239.542681	-12.540333
1701	242.716791	-12.540333
1702	245.890901	-12.540333
1703	249.065011	-12.540333
1704	252.239122	-12.540333
1705	255.413232	-12.540333
1706	258.587342	-12.540333
1707	261.761452	-12.540333
1708	264.935562	-12.540333
1709	268.109672	-12.540333
1710	271.283782	-12.540333
1711	274.457893	-12.540333
1712	277.632003	-12.540333
1713	280.806113	-12.540333
1714	283.980223	-12.540333
1715	287.154333	-12.540333
1716	290.328443	-12.540333
1717	293.502553	-12.540333
1718	296.676664	-12.540333
1719	299.850774	-12.540333
1720	303.024884	-12.540333
1721	306.198994	-12.540333
1722	309.373104	-12.540333
1723	312.547214	-12.540333
1724	315.721324	-12.540333
1725	318.895435	-12.540333
1726	322.069545	-12.540333
1727	325.243655	-12.540333
1728	328.417765	-12.540333
1729	331.591875	-12.540333
1730	334.765985	-12.540333
1731	337.940095	-12.540333
1732	341.114206	-12.540333
1733	344.288316	-12.540333
1734	347.462426	-12.540333
1735	350.636536	-12.540333
1736	353.810646	-12.540333
1737	356.984756	-12.540333
1738	1.167882	-9.441946
1739	4.308822	-9.441946
1740	7.449761	-9.441946
1741	10.590700	-9.441946
1742	13.731639	-9.441946
1743	16.872578	-9.441946
1744	20.013517	-9.441946
1745	23.154456	-9.441946
1746	26.295395	-9.441946
1747	29.436334	-9.441946
1748	32.577273	-9.441946
1749	35.718212	-9.441946
1750	38.859152	-9.441946
1751	42.000091	-9.441946
1752	45.141030	-9.441946
1753	48.281969	-9.441946
1754	51.422908	-9.441946
1755	54.563847	-9.441946
1756	57.704786	-9.441946
1757	60.845725	-9.441946
1758	63.986664	-9.441946
1759	67.127603	-9.441946
1760	70.268543	-9.441946
1761	73.409482	-9.441946
1762	76.550421	-9.441946
1763	79.691360	-9.441946
1764	82.832299	-9.441946
1765	85.973238	-9.441946
1766	89.114177	-9.441946
1767	92.255116	-9.441946
1768	95.396055	-9.441946
1769	98.536994	-9.441946
1770	101.677934	-9.441946
1771	104.818873	-9.441946
1772	107.959812	-9.441946
1773	111.100751	-9.441946
1774	114.241690	-9.441946
1775	117.382629	-9.441946
1776	120.523568	-9.441946
1777	123.664507	-9.441946
1778	126.805446	-9.441946
1779	129.946385	-9.441946
1780	133.087324	-9.441946
1781	136.228264	-9.441946
1782	139.369203	-9.441946
1783	142.510142	-9.441946
1784	145.651081	-9.441946
1785	148.792020	-9.441946
1786	151.932959	-9.441946
1787	155.073898	-9.441946
1788	158.214837	-9.441946
1789	161.355776	-9.441946
1790	164.496715	-9.441946
1791	167.637655	-9.441946
1792	170.778594	-9.441946
1793	173.919533	-9.441946
1794	177.060472	-9.441946
1795	180.201411	-9.441946
1796	183.342350	-9.441946
1797	186.483289	-9.441946
1798	189.624228	-9.441946
1799	192.765167	-9.441946
1800	195.906106	-9.441946
1801	199.047045	-9.441946
1802	202.187985	-9.441946
1803	205.328924	-9.441946
1804	208.469863	-9.441946
1805	211.610802	-9.441946
1806	214.751741	-9.441946
1807	217.892680	-9.441946
1808	221.033619	-9.441946
1809	224.174558	-9.441946
1810	227.315497	-9.441946
1811	230.456436	-9.441946
1812	233.597376	-9.441946
1813	236.738315	-9.441946
1814	239.879254	-9.441946
1815	243.020193	-9.441946
1816	246.161132	-9.441946
1817	249.302071	-9.441946
1818	252.443010	-9.441946
1819	255.583949	-9.441946
1820	258.724888	-9.441946
1821	261.865827	-9.441946
1822	265.006767	-9.441946
1823	268.147706	-9.441946
1824	271.288645	-9.441946
1825	274.429584	-9.441946
1826	277.570523	-9.441946
1827	280.711462	-9.441946
1828	283.852401	-9.441946
1829	286.993340	-9.441946
1830	290.134279	-9.441946
1831	293.275218	-9.441946
1832	296.416157	-9.441946
1833	299.557097	-9.441946
1834	302.698036	-9.441946
1835	305.838975	-9.441946
1836	308.979914	-9.441946
1837	312.120853	-9.441946
1838	315.261792	-9.441946
1839	318.402731	-9.441946
1840	321.543670	-9.441946
1841	324.684609	-9.441946
1842	327.825548	-9.441946
1843	330.966488	-9.441946
1844	334.107427	-9.441946
1845	337.248366	-9.441946
1846	340.389305	-9.441946
1847	343.530244	-9.441946
1848	346.671183	-9.441946
1849	349.812122	-9.441946
1850	352.953061	-9.441946
1851	356.094000	-9.441946
1852	359.234939	-9.441946
1853	1.644584	-6.343560
1854	4.762058	-6.343560
1855	7.879532	-6.343560
1856	10.997006	-6.343560
1857	14.114481	-6.343560
1858	17.231955	-6.343560
1859	20.349429	-6.343560
1860	23.466903	-6.343560
1861	26.584378	-6.343560
1862	29.701852	-6.343560
1863	32.819326	-6.343560
1864	35.936800	-6.343560
1865	39.054274	-6.343560
1866	42.171749	-6.343560
1867	45.289223	-6.343560
1868	48.406697	-6.343560
1869	51.524171	-6.343560
1870	54.641646	-6.343560
1871	57.759120	-6.343560
1872	60.876594	-6.343560
1873	63.994068	-6.343560
1874	67.111542	-6.343560
1875	70.229017	-6.343560
1876	73.346491	-6.343560
1877	76.463965	-6.343560
1878	79.581439	-6.343560
1879	82.698914	-6.343560
1880	85.816388	-6.343560
1881	88.933862	-6.343560
1882	92.051336	-6.343560
1883	95.168810	-6.343560
1884	98.286285	-6.343560
1885	101.403759	-6.343560
1886	104.521233	-6.343560
1887	107.638707	-6.343560
1888	110.756181	-6.343560
1889	113.873656	-6.343560
1890	116.991130	-6.343560
1891	120.108604	-6.343560
1892	123.226078	-6.343560
1893	126.343553	-6.343560
1894	129.461027	-6.343560
1895	132.578501	-6.343560
1896	135.695975	-6.343560
1897	138.813449	-6.343560
1898	141.930924	-6.343560
1899	145.048398	-6.343560
1900	148.165872	-6.343560
1901	151.283346	-6.343560
1902	154.400821	-6.343560
1903	157.518295	-6.343560
1904	160.635769	-6.343560
1905	163.753243	-6.343560
1906	166.870717	-6.343560
1907	169.988192	-6.343560
1908	173.105666	-6.343560
1909	176.223140	-6.343560
1910	179.340614	-6.343560
1911	182.458089	-6.343560
1912	185.575563	-6.343560
1913	188.693037	-6.343560
1914	191.810511	-6.343560
1915	194.927985	-6.343560
1916	198.045460	-6.343560
1917	201.162934	-6.343560
1918	204.280408	-6.343560
1919	207.397882	-6.343560
1920	210.515356	-6.343560
1921	213.632831	-6.343560
1922	216.750305	-6.343560
1923	219.867779	-6.343560
1924	222.985253	-6.343560
1925	226.102728	-6.343560
1926	229.220202	-6.343560
1927	232.337676	-6.343560
1928	235.455150	-6.343560
1929	238.572624	-6.343560
1930	241.690099	-6.343560
1931	244.807573	-6.343560
1932	247.925047	-6.343560
1933	251.042521	-6.343560
1934	254.159996	-6.343560
1935	257.277470	-6.343560
1936	260.394944	-6.343560
1937	263.512418	-6.343560
1938	266.629892	-6.343560
1939	269.747367	-6.343560
1940	272.864841	-6.343560
1941	275.982315	-6.343560
1942	279.099789	-6.343560
1943	282.217264	-6.343560
1944	285.334738	-6.343560
1945	288.452212	-6.343560
1946	291.569686	-6.343560
1947	294.687160	-6.343560
1948	297.804635	-6.343560
1949	300.922109	-6.343560
1950	304.039583	-6.343560
1951	307.157057	-6.343560
1952	310.274531	-6.343560
1953	313.392006	-6.343560
1954	316.509480	-6.343560
1955	319.626954	-6.343560
1956	322.744428	-6.343560
1957	325.861903	-6.343560
1958	328.979377	-6.343560
1959	332.096851	-6.343560
1960	335.214325	-6.343560
1961	338.331799	-6.343560
1962	341.449274	-6.343560
1963	344.566748	-6.343560
1964	347.684222	-6.343560
1965	350.801696	-6.343560
1966	353.919171	-6.343560
1967	357.036645	-6.343560
1968	1.783649	-3.245173
1969	4.887012	-3.245173
1970	7.990375	-3.245173
1971	11.093738	-3.245173
1972	14.197101	-3.245173
1973	17.300464	-3.245173
1974	20.403827	-3.245173
1975	23.507191	-3.245173
1976	26.610554	-3.245173
1977	29.713917	-3.245173
1978	32.817280	-3.245173
1979	35.920643	-3.245173
1980	39.024006	-3.245173
1981	42.127369	-3.245173
1982	45.230732	-3.245173
1983	48.334095	-3.245173
1984	51.437458	-3.245173
1985	54.540822	-3.245173
1986	57.644185	-3.245173
1987	60.747548	-3.245173
1988	63.850911	-3.245173
1989	66.954274	-3.245173
1990	70.057637	-3.245173
1991	73.161000	-3.245173
1992	76.264363	-3.245173
1993	79.367726	-3.245173
1994	82.471089	-3.245173
1995	85.574452	-3.245173
1996	88.677816	-3.245173
1997	91.781179	-3.245173
1998	94.884542	-3.245173
1999	97.987905	-3.245173
2000	101.091268	-3.245173
2001	104.194631	-3.245173
2002	107.297994	-3.245173
2003	110.401357	-3.245173
2004	113.504720	-3.245173
2005	116.608083	-3.245173
2006	119.711447	-3.245173
2007	122.814810	-3.245173
2008	125.918173	-3.245173
2009	129.021536	-3.245173
2010	132.124899	-3.245173
2011	135.228262	-3.245173
2012	138.331625	-3.245173
2013	141.434988	-3.245173
2014	144.538351	-3.245173
2015	147.641714	-3.245173
2016	150.745077	-3.245173
2017	153.848441	-3.245173
2018	156.951804	-3.245173
2019	160.055167	-3.245173
2020	163.158530	-3.245173
2021	166.261893	-3.245173
2022	169.365256	-3.245173
2023	172.468619	-3.245173
2024	175.571982	-3.245173
2025	178.675345	-3.245173
2026	181.778708	-3.245173
2027	184.882072	-3.245173
2028	187.985435	-3.245173
2029	191.088798	-3.245173
2030	194.192161	-3.245173
2031	197.295524	-3.245173
2032	200.398887	-3.245173
2033	203.502250	-3.245173
2034	206.605613	-3.245173
2035	209.708976	-3.245173
2036	212.812339	-3.245173
2037	215.915703	-3.245173
2038	219.019066	-3.245173
2039	222.122429	-3.245173
2040	225.225792	-3.245173
2041	228.329155	-3.245173
2042	231.432518	-3.245173
2043	234.535881	-3.245173
2044	237.639244	-3.245173
2045	240.742607	-3.245173
2046	243.845970	-3.245173
2047	246.949333	-3.245173
2048	250.052697	-3.245173
2049	253.156060	-3.245173
2050	256.259423	-3.245173
2051	259.362786	-3.245173
2052	262.466149	-3.245173
2053	265.569512	-3.245173
2054	268.672875	-3.245173
2055	271.776238	-3.245173
2056	274.879601	-3.245173
2057	277.982964	-3.245173
2058	281.086328	-3.245173
2059	284.189691	-3.245173
2060	287.293054	-3.245173
2061	290.396417	-3.245173
2062	293.499780	-3.245173
2063	296.603143	-3.245173
2064	299.706506	-3.245173
2065	302.809869	-3.245173
2066	305.913232	-3.245173
2067	309.016595	-3.245173
