ID	ra_center	dec_center
1099	207.580582	35.976188
1100	214.348762	35.976188
1101	221.116942	35.976188
1102	227.885122	35.976188
1103	234.653302	35.976188
1104	241.421482	35.976188
1105	248.189663	35.976188
1106	254.957843	35.976188
1107	261.726023	35.976188
1108	268.494203	35.976188
1109	275.262383	35.976188
1110	282.030563	35.976188
1111	288.798743	35.976188
1112	295.566923	35.976188
1113	302.335103	35.976188
1114	309.103283	35.976188
1115	315.871463	35.976188
1116	322.639644	35.976188
1117	329.407824	35.976188
1118	336.176004	35.976188
1119	342.944184	35.976188
1120	349.712364	35.976188
1121	356.480544	35.976188
1122	4.991481	41.453414
1123	12.299376	41.453414
1124	19.607272	41.453414
1125	26.915167	41.453414
1126	34.223063	41.453414
1127	41.530958	41.453414
1128	48.838854	41.453414
1129	56.146749	41.453414
1130	63.454645	41.453414
1131	70.762540	41.453414
1132	78.070436	41.453414
1133	85.378331	41.453414
1134	92.686227	41.453414
1135	99.994122	41.453414
1136	107.302018	41.453414
1137	114.609913	41.453414
1138	121.917809	41.453414
1139	129.225704	41.453414
1140	136.533600	41.453414
1141	143.841495	41.453414
1142	151.149391	41.453414
1143	158.457286	41.453414
1144	165.765182	41.453414
1145	173.073077	41.453414
1146	180.380973	41.453414
1147	187.688868	41.453414
1148	194.996764	41.453414
1149	202.304659	41.453414
1150	209.612555	41.453414
1151	216.920450	41.453414
1152	224.228346	41.453414
1153	231.536241	41.453414
1154	238.844137	41.453414
1155	246.152032	41.453414
1156	253.459928	41.453414
1157	260.767823	41.453414
1158	268.075719	41.453414
1159	275.383614	41.453414
1160	282.691510	41.453414
1161	289.999405	41.453414
1162	297.307301	41.453414
1163	304.615196	41.453414
1164	311.923092	41.453414
1165	319.230987	41.453414
1166	326.538883	41.453414
1167	333.846778	41.453414
1168	341.154674	41.453414
1169	348.462569	41.453414
1170	355.770465	41.453414
1171	5.723854	46.930639
1172	13.744589	46.930639
1173	21.765325	46.930639
1174	29.786060	46.930639
1175	37.806796	46.930639
1176	45.827531	46.930639
1177	53.848266	46.930639
1178	61.869002	46.930639
1179	69.889737	46.930639
1180	77.910473	46.930639
1181	85.931208	46.930639
1182	93.951943	46.930639
1183	101.972679	46.930639
1184	109.993414	46.930639
1185	118.014150	46.930639
1186	126.034885	46.930639
1187	134.055620	46.930639
1188	142.076356	46.930639
1189	150.097091	46.930639
1190	158.117826	46.930639
1191	166.138562	46.930639
1192	174.159297	46.930639
1193	182.180033	46.930639
1194	190.200768	46.930639
1195	198.221503	46.930639
1196	206.242239	46.930639
1197	214.262974	46.930639
1198	222.283710	46.930639
1199	230.304445	46.930639
1200	238.325180	46.930639
1201	246.345916	46.930639
1202	254.366651	46.930639
1203	262.387386	46.930639
1204	270.408122	46.930639
1205	278.428857	46.930639
1206	286.449593	46.930639
1207	294.470328	46.930639
1208	302.491063	46.930639
1209	310.511799	46.930639
1210	318.532534	46.930639
1211	326.553270	46.930639
1212	334.574005	46.930639
1213	342.594740	46.930639
1214	350.615476	46.930639
1215	358.636211	46.930639
1216	8.088018	52.407865
1217	17.066541	52.407865
1218	26.045063	52.407865
1219	35.023586	52.407865
1220	44.002108	52.407865
1221	52.980631	52.407865
1222	61.959153	52.407865
1223	70.937676	52.407865
1224	79.916199	52.407865
1225	88.894721	52.407865
1226	97.873244	52.407865
1227	106.851766	52.407865
1228	115.830289	52.407865
1229	124.808811	52.407865
1230	133.787334	52.407865
1231	142.765856	52.407865
1232	151.744379	52.407865
1233	160.722901	52.407865
1234	169.701424	52.407865
1235	178.679946	52.407865
1236	187.658469	52.407865
1237	196.636992	52.407865
1238	205.615514	52.407865
1239	214.594037	52.407865
1240	223.572559	52.407865
1241	232.551082	52.407865
1242	241.529604	52.407865
1243	250.508127	52.407865
1244	259.486649	52.407865
1245	268.465172	52.407865
1246	277.443694	52.407865
1247	286.422217	52.407865
1248	295.400739	52.407865
1249	304.379262	52.407865
1250	313.357784	52.407865
1251	322.336307	52.407865
1252	331.314830	52.407865
1253	340.293352	52.407865
1254	349.271875	52.407865
1255	358.250397	52.407865
1256	5.933863	57.885091
1257	16.236778	57.885091
1258	26.539694	57.885091
1259	36.842609	57.885091
1260	47.145524	57.885091
1261	57.448440	57.885091
1262	67.751355	57.885091
1263	78.054271	57.885091
1264	88.357186	57.885091
1265	98.660102	57.885091
1266	108.963017	57.885091
1267	119.265932	57.885091
1268	129.568848	57.885091
1269	139.871763	57.885091
1270	150.174679	57.885091
1271	160.477594	57.885091
1272	170.780509	57.885091
1273	181.083425	57.885091
1274	191.386340	57.885091
1275	201.689256	57.885091
1276	211.992171	57.885091
1277	222.295086	57.885091
1278	232.598002	57.885091
1279	242.900917	57.885091
1280	253.203833	57.885091
1281	263.506748	57.885091
1282	273.809663	57.885091
1283	284.112579	57.885091
1284	294.415494	57.885091
1285	304.718410	57.885091
1286	315.021325	57.885091
1287	325.324240	57.885091
1288	335.627156	57.885091
1289	345.930071	57.885091
1290	356.232987	57.885091
1291	7.396639	63.362316
1292	19.613124	63.362316
1293	31.829610	63.362316
1294	44.046095	63.362316
1295	56.262580	63.362316
1296	68.479066	63.362316
1297	80.695551	63.362316
1298	92.912036	63.362316
1299	105.128522	63.362316
1300	117.345007	63.362316
1301	129.561492	63.362316
1302	141.777978	63.362316
1303	153.994463	63.362316
1304	166.210948	63.362316
1305	178.427434	63.362316
1306	190.643919	63.362316
1307	202.860404	63.362316
1308	215.076890	63.362316
1309	227.293375	63.362316
1310	239.509860	63.362316
1311	251.726346	63.362316
1312	263.942831	63.362316
1313	276.159316	63.362316
1314	288.375802	63.362316
1315	300.592287	63.362316
1316	312.808773	63.362316
1317	325.025258	63.362316
1318	337.241743	63.362316
1319	349.458229	63.362316
1320	9.031974	68.839542
1321	24.205140	68.839542
1322	39.378307	68.839542
1323	54.551473	68.839542
1324	69.724639	68.839542
1325	84.897805	68.839542
1326	100.070971	68.839542
1327	115.244138	68.839542
1328	130.417304	68.839542
1329	145.590470	68.839542
1330	160.763636	68.839542
1331	175.936802	68.839542
1332	191.109969	68.839542
1333	206.283135	68.839542
1334	221.456301	68.839542
1335	236.629467	68.839542
1336	251.802633	68.839542
1337	266.975800	68.839542
1338	282.148966	68.839542
1339	297.322132	68.839542
1340	312.495298	68.839542
1341	327.668464	68.839542
1342	342.841631	68.839542
1343	358.014797	68.839542
1344	12.991813	74.316767
1345	33.253916	74.316767
1346	53.516019	74.316767
1347	73.778122	74.316767
1348	94.040226	74.316767
1349	114.302329	74.316767
1350	134.564432	74.316767
1351	154.826535	74.316767
1352	175.088638	74.316767
1353	195.350742	74.316767
1354	215.612845	74.316767
1355	235.874948	74.316767
1356	256.137051	74.316767
1357	276.399154	74.316767
1358	296.661258	74.316767
1359	316.923361	74.316767
1360	337.185464	74.316767
1361	357.447567	74.316767
1362	4.320901	79.793993
1363	35.232858	79.793993
1364	66.144815	79.793993
1365	97.056772	79.793993
1366	127.968729	79.793993
1367	158.880686	79.793993
1368	189.792642	79.793993
1369	220.704599	79.793993
1370	251.616556	79.793993
1371	282.528513	79.793993
1372	313.440470	79.793993
1373	344.352427	79.793993
1374	40.222611	85.271218
1375	106.662234	85.271218
1376	173.101857	85.271218
1377	239.541480	85.271218
1378	305.981104	85.271218
