ID	ra_center	dec_center
1098	205.260140	35.976188
1099	212.028320	35.976188
1100	218.796501	35.976188
1101	225.564681	35.976188
1102	232.332861	35.976188
1103	239.101041	35.976188
1104	245.869221	35.976188
1105	252.637401	35.976188
1106	259.405581	35.976188
1107	266.173761	35.976188
1108	272.941941	35.976188
1109	279.710121	35.976188
1110	286.478302	35.976188
1111	293.246482	35.976188
1112	300.014662	35.976188
1113	306.782842	35.976188
1114	313.551022	35.976188
1115	320.319202	35.976188
1116	327.087382	35.976188
1117	333.855562	35.976188
1118	340.623742	35.976188
1119	347.391922	35.976188
1120	354.160102	35.976188
1121	5.997723	41.453414
1122	13.305619	41.453414
1123	20.613514	41.453414
1124	27.921410	41.453414
1125	35.229305	41.453414
1126	42.537201	41.453414
1127	49.845096	41.453414
1128	57.152992	41.453414
1129	64.460887	41.453414
1130	71.768783	41.453414
1131	79.076678	41.453414
1132	86.384574	41.453414
1133	93.692469	41.453414
1134	101.000365	41.453414
1135	108.308260	41.453414
1136	115.616156	41.453414
1137	122.924051	41.453414
1138	130.231947	41.453414
1139	137.539842	41.453414
1140	144.847738	41.453414
1141	152.155633	41.453414
1142	159.463529	41.453414
1143	166.771424	41.453414
1144	174.079320	41.453414
1145	181.387215	41.453414
1146	188.695111	41.453414
1147	196.003006	41.453414
1148	203.310902	41.453414
1149	210.618797	41.453414
1150	217.926693	41.453414
1151	225.234588	41.453414
1152	232.542484	41.453414
1153	239.850379	41.453414
1154	247.158275	41.453414
1155	254.466170	41.453414
1156	261.774066	41.453414
1157	269.081961	41.453414
1158	276.389857	41.453414
1159	283.697752	41.453414
1160	291.005648	41.453414
1161	298.313543	41.453414
1162	305.621439	41.453414
1163	312.929334	41.453414
1164	320.237230	41.453414
1165	327.545125	41.453414
1166	334.853021	41.453414
1167	342.160916	41.453414
1168	349.468812	41.453414
1169	356.776707	41.453414
1170	0.879934	46.930639
1171	8.900669	46.930639
1172	16.921405	46.930639
1173	24.942140	46.930639
1174	32.962876	46.930639
1175	40.983611	46.930639
1176	49.004346	46.930639
1177	57.025082	46.930639
1178	65.045817	46.930639
1179	73.066553	46.930639
1180	81.087288	46.930639
1181	89.108023	46.930639
1182	97.128759	46.930639
1183	105.149494	46.930639
1184	113.170229	46.930639
1185	121.190965	46.930639
1186	129.211700	46.930639
1187	137.232436	46.930639
1188	145.253171	46.930639
1189	153.273906	46.930639
1190	161.294642	46.930639
1191	169.315377	46.930639
1192	177.336113	46.930639
1193	185.356848	46.930639
1194	193.377583	46.930639
1195	201.398319	46.930639
1196	209.419054	46.930639
1197	217.439790	46.930639
1198	225.460525	46.930639
1199	233.481260	46.930639
1200	241.501996	46.930639
1201	249.522731	46.930639
1202	257.543466	46.930639
1203	265.564202	46.930639
1204	273.584937	46.930639
1205	281.605673	46.930639
1206	289.626408	46.930639
1207	297.647143	46.930639
1208	305.667879	46.930639
1209	313.688614	46.930639
1210	321.709350	46.930639
1211	329.730085	46.930639
1212	337.750820	46.930639
1213	345.771556	46.930639
1214	353.792291	46.930639
1215	8.866329	52.407865
1216	17.844852	52.407865
1217	26.823374	52.407865
1218	35.801897	52.407865
1219	44.780419	52.407865
1220	53.758942	52.407865
1221	62.737464	52.407865
1222	71.715987	52.407865
1223	80.694509	52.407865
1224	89.673032	52.407865
1225	98.651554	52.407865
1226	107.630077	52.407865
1227	116.608600	52.407865
1228	125.587122	52.407865
1229	134.565645	52.407865
1230	143.544167	52.407865
1231	152.522690	52.407865
1232	161.501212	52.407865
1233	170.479735	52.407865
1234	179.458257	52.407865
1235	188.436780	52.407865
1236	197.415302	52.407865
1237	206.393825	52.407865
1238	215.372347	52.407865
1239	224.350870	52.407865
1240	233.329393	52.407865
1241	242.307915	52.407865
1242	251.286438	52.407865
1243	260.264960	52.407865
1244	269.243483	52.407865
1245	278.222005	52.407865
1246	287.200528	52.407865
1247	296.179050	52.407865
1248	305.157573	52.407865
1249	314.136095	52.407865
1250	323.114618	52.407865
1251	332.093140	52.407865
1252	341.071663	52.407865
1253	350.050186	52.407865
1254	359.028708	52.407865
1255	6.552959	57.885091
1256	16.855874	57.885091
1257	27.158789	57.885091
1258	37.461705	57.885091
1259	47.764620	57.885091
1260	58.067536	57.885091
1261	68.370451	57.885091
1262	78.673366	57.885091
1263	88.976282	57.885091
1264	99.279197	57.885091
1265	109.582113	57.885091
1266	119.885028	57.885091
1267	130.187943	57.885091
1268	140.490859	57.885091
1269	150.793774	57.885091
1270	161.096690	57.885091
1271	171.399605	57.885091
1272	181.702520	57.885091
1273	192.005436	57.885091
1274	202.308351	57.885091
1275	212.611267	57.885091
1276	222.914182	57.885091
1277	233.217097	57.885091
1278	243.520013	57.885091
1279	253.822928	57.885091
1280	264.125844	57.885091
1281	274.428759	57.885091
1282	284.731674	57.885091
1283	295.034590	57.885091
1284	305.337505	57.885091
1285	315.640421	57.885091
1286	325.943336	57.885091
1287	336.246251	57.885091
1288	346.549167	57.885091
1289	356.852082	57.885091
1290	11.725612	63.362316
1291	23.942098	63.362316
1292	36.158583	63.362316
1293	48.375068	63.362316
1294	60.591554	63.362316
1295	72.808039	63.362316
1296	85.024524	63.362316
1297	97.241010	63.362316
1298	109.457495	63.362316
1299	121.673981	63.362316
1300	133.890466	63.362316
1301	146.106951	63.362316
1302	158.323437	63.362316
1303	170.539922	63.362316
1304	182.756407	63.362316
1305	194.972893	63.362316
1306	207.189378	63.362316
1307	219.405863	63.362316
1308	231.622349	63.362316
1309	243.838834	63.362316
1310	256.055319	63.362316
1311	268.271805	63.362316
1312	280.488290	63.362316
1313	292.704775	63.362316
1314	304.921261	63.362316
1315	317.137746	63.362316
1316	329.354231	63.362316
1317	341.570717	63.362316
1318	353.787202	63.362316
1319	9.578274	68.839542
1320	24.751440	68.839542
1321	39.924606	68.839542
1322	55.097773	68.839542
1323	70.270939	68.839542
1324	85.444105	68.839542
1325	100.617271	68.839542
1326	115.790437	68.839542
1327	130.963604	68.839542
1328	146.136770	68.839542
1329	161.309936	68.839542
1330	176.483102	68.839542
1331	191.656268	68.839542
1332	206.829435	68.839542
1333	222.002601	68.839542
1334	237.175767	68.839542
1335	252.348933	68.839542
1336	267.522099	68.839542
1337	282.695266	68.839542
1338	297.868432	68.839542
1339	313.041598	68.839542
1340	328.214764	68.839542
1341	343.387930	68.839542
1342	358.561097	68.839542
1343	13.037524	74.316767
1344	33.299627	74.316767
1345	53.561730	74.316767
1346	73.823833	74.316767
1347	94.085936	74.316767
1348	114.348040	74.316767
1349	134.610143	74.316767
1350	154.872246	74.316767
1351	175.134349	74.316767
1352	195.396453	74.316767
1353	215.658556	74.316767
1354	235.920659	74.316767
1355	256.182762	74.316767
1356	276.444865	74.316767
1357	296.706969	74.316767
1358	316.969072	74.316767
1359	337.231175	74.316767
1360	357.493278	74.316767
1361	5.070659	79.793993
1362	35.982616	79.793993
1363	66.894573	79.793993
1364	97.806530	79.793993
1365	128.718487	79.793993
1366	159.630444	79.793993
1367	190.542400	79.793993
1368	221.454357	79.793993
1369	252.366314	79.793993
1370	283.278271	79.793993
1371	314.190228	79.793993
1372	345.102185	79.793993
1373	55.288120	85.271218
1374	121.727743	85.271218
1375	188.167366	85.271218
1376	254.606989	85.271218
1377	321.046612	85.271218
