ID	ra_center	dec_center
1098	208.010912	35.976188
1099	214.779092	35.976188
1100	221.547273	35.976188
1101	228.315453	35.976188
1102	235.083633	35.976188
1103	241.851813	35.976188
1104	248.619993	35.976188
1105	255.388173	35.976188
1106	262.156353	35.976188
1107	268.924533	35.976188
1108	275.692713	35.976188
1109	282.460893	35.976188
1110	289.229073	35.976188
1111	295.997254	35.976188
1112	302.765434	35.976188
1113	309.533614	35.976188
1114	316.301794	35.976188
1115	323.069974	35.976188
1116	329.838154	35.976188
1117	336.606334	35.976188
1118	343.374514	35.976188
1119	350.142694	35.976188
1120	356.910874	35.976188
1121	5.511190	41.453414
1122	12.819086	41.453414
1123	20.126981	41.453414
1124	27.434877	41.453414
1125	34.742772	41.453414
1126	42.050668	41.453414
1127	49.358563	41.453414
1128	56.666459	41.453414
1129	63.974354	41.453414
1130	71.282250	41.453414
1131	78.590145	41.453414
1132	85.898041	41.453414
1133	93.205936	41.453414
1134	100.513832	41.453414
1135	107.821727	41.453414
1136	115.129623	41.453414
1137	122.437518	41.453414
1138	129.745414	41.453414
1139	137.053309	41.453414
1140	144.361205	41.453414
1141	151.669100	41.453414
1142	158.976996	41.453414
1143	166.284891	41.453414
1144	173.592787	41.453414
1145	180.900682	41.453414
1146	188.208578	41.453414
1147	195.516473	41.453414
1148	202.824369	41.453414
1149	210.132264	41.453414
1150	217.440160	41.453414
1151	224.748055	41.453414
1152	232.055951	41.453414
1153	239.363846	41.453414
1154	246.671742	41.453414
1155	253.979637	41.453414
1156	261.287533	41.453414
1157	268.595429	41.453414
1158	275.903324	41.453414
1159	283.211220	41.453414
1160	290.519115	41.453414
1161	297.827011	41.453414
1162	305.134906	41.453414
1163	312.442802	41.453414
1164	319.750697	41.453414
1165	327.058593	41.453414
1166	334.366488	41.453414
1167	341.674384	41.453414
1168	348.982279	41.453414
1169	356.290175	41.453414
1170	5.066032	46.930639
1171	13.086768	46.930639
1172	21.107503	46.930639
1173	29.128239	46.930639
1174	37.148974	46.930639
1175	45.169709	46.930639
1176	53.190445	46.930639
1177	61.211180	46.930639
1178	69.231915	46.930639
1179	77.252651	46.930639
1180	85.273386	46.930639
1181	93.294122	46.930639
1182	101.314857	46.930639
1183	109.335592	46.930639
1184	117.356328	46.930639
1185	125.377063	46.930639
1186	133.397799	46.930639
1187	141.418534	46.930639
1188	149.439269	46.930639
1189	157.460005	46.930639
1190	165.480740	46.930639
1191	173.501475	46.930639
1192	181.522211	46.930639
1193	189.542946	46.930639
1194	197.563682	46.930639
1195	205.584417	46.930639
1196	213.605152	46.930639
1197	221.625888	46.930639
1198	229.646623	46.930639
1199	237.667359	46.930639
1200	245.688094	46.930639
1201	253.708829	46.930639
1202	261.729565	46.930639
1203	269.750300	46.930639
1204	277.771036	46.930639
1205	285.791771	46.930639
1206	293.812506	46.930639
1207	301.833242	46.930639
1208	309.853977	46.930639
1209	317.874712	46.930639
1210	325.895448	46.930639
1211	333.916183	46.930639
1212	341.936919	46.930639
1213	349.957654	46.930639
1214	357.978389	46.930639
1215	7.818354	52.407865
1216	16.796877	52.407865
1217	25.775399	52.407865
1218	34.753922	52.407865
1219	43.732444	52.407865
1220	52.710967	52.407865
1221	61.689489	52.407865
1222	70.668012	52.407865
1223	79.646534	52.407865
1224	88.625057	52.407865
1225	97.603579	52.407865
1226	106.582102	52.407865
1227	115.560624	52.407865
1228	124.539147	52.407865
1229	133.517670	52.407865
1230	142.496192	52.407865
1231	151.474715	52.407865
1232	160.453237	52.407865
1233	169.431760	52.407865
1234	178.410282	52.407865
1235	187.388805	52.407865
1236	196.367327	52.407865
1237	205.345850	52.407865
1238	214.324372	52.407865
1239	223.302895	52.407865
1240	232.281417	52.407865
1241	241.259940	52.407865
1242	250.238462	52.407865
1243	259.216985	52.407865
1244	268.195508	52.407865
1245	277.174030	52.407865
1246	286.152553	52.407865
1247	295.131075	52.407865
1248	304.109598	52.407865
1249	313.088120	52.407865
1250	322.066643	52.407865
1251	331.045165	52.407865
1252	340.023688	52.407865
1253	349.002210	52.407865
1254	357.980733	52.407865
1255	1.073676	57.885091
1256	11.376592	57.885091
1257	21.679507	57.885091
1258	31.982423	57.885091
1259	42.285338	57.885091
1260	52.588253	57.885091
1261	62.891169	57.885091
1262	73.194084	57.885091
1263	83.497000	57.885091
1264	93.799915	57.885091
1265	104.102830	57.885091
1266	114.405746	57.885091
1267	124.708661	57.885091
1268	135.011577	57.885091
1269	145.314492	57.885091
1270	155.617407	57.885091
1271	165.920323	57.885091
1272	176.223238	57.885091
1273	186.526154	57.885091
1274	196.829069	57.885091
1275	207.131985	57.885091
1276	217.434900	57.885091
1277	227.737815	57.885091
1278	238.040731	57.885091
1279	248.343646	57.885091
1280	258.646562	57.885091
1281	268.949477	57.885091
1282	279.252392	57.885091
1283	289.555308	57.885091
1284	299.858223	57.885091
1285	310.161139	57.885091
1286	320.464054	57.885091
1287	330.766969	57.885091
1288	341.069885	57.885091
1289	351.372800	57.885091
1290	9.363689	63.362316
1291	21.580174	63.362316
1292	33.796660	63.362316
1293	46.013145	63.362316
1294	58.229630	63.362316
1295	70.446116	63.362316
1296	82.662601	63.362316
1297	94.879087	63.362316
1298	107.095572	63.362316
1299	119.312057	63.362316
1300	131.528543	63.362316
1301	143.745028	63.362316
1302	155.961513	63.362316
1303	168.177999	63.362316
1304	180.394484	63.362316
1305	192.610969	63.362316
1306	204.827455	63.362316
1307	217.043940	63.362316
1308	229.260425	63.362316
1309	241.476911	63.362316
1310	253.693396	63.362316
1311	265.909881	63.362316
1312	278.126367	63.362316
1313	290.342852	63.362316
1314	302.559337	63.362316
1315	314.775823	63.362316
1316	326.992308	63.362316
1317	339.208793	63.362316
1318	351.425279	63.362316
1319	2.367158	68.839542
1320	17.540324	68.839542
1321	32.713490	68.839542
1322	47.886656	68.839542
1323	63.059822	68.839542
1324	78.232989	68.839542
1325	93.406155	68.839542
1326	108.579321	68.839542
1327	123.752487	68.839542
1328	138.925653	68.839542
1329	154.098820	68.839542
1330	169.271986	68.839542
1331	184.445152	68.839542
1332	199.618318	68.839542
1333	214.791484	68.839542
1334	229.964651	68.839542
1335	245.137817	68.839542
1336	260.310983	68.839542
1337	275.484149	68.839542
1338	290.657315	68.839542
1339	305.830482	68.839542
1340	321.003648	68.839542
1341	336.176814	68.839542
1342	351.349980	68.839542
1343	14.117101	74.316767
1344	34.379204	74.316767
1345	54.641307	74.316767
1346	74.903410	74.316767
1347	95.165514	74.316767
1348	115.427617	74.316767
1349	135.689720	74.316767
1350	155.951823	74.316767
1351	176.213926	74.316767
1352	196.476030	74.316767
1353	216.738133	74.316767
1354	237.000236	74.316767
1355	257.262339	74.316767
1356	277.524443	74.316767
1357	297.786546	74.316767
1358	318.048649	74.316767
1359	338.310752	74.316767
1360	358.572855	74.316767
1361	4.927221	79.793993
1362	35.839178	79.793993
1363	66.751135	79.793993
1364	97.663092	79.793993
1365	128.575048	79.793993
1366	159.487005	79.793993
1367	190.398962	79.793993
1368	221.310919	79.793993
1369	252.222876	79.793993
1370	283.134833	79.793993
1371	314.046790	79.793993
1372	344.958747	79.793993
1373	62.189205	85.271218
1374	128.628828	85.271218
1375	195.068451	85.271218
1376	261.508074	85.271218
1377	327.947697	85.271218
