ID	ra_center	dec_center
1069	194.437664	-39.730725
1070	197.877918	-39.730725
1071	201.318172	-39.730725
1072	204.758427	-39.730725
1073	208.198681	-39.730725
1074	211.638935	-39.730725
1075	215.079190	-39.730725
1076	218.519444	-39.730725
1077	221.959698	-39.730725
1078	225.399952	-39.730725
1079	228.840207	-39.730725
1080	232.280461	-39.730725
1081	235.720715	-39.730725
1082	239.160970	-39.730725
1083	242.601224	-39.730725
1084	246.041478	-39.730725
1085	249.481732	-39.730725
1086	252.921987	-39.730725
1087	256.362241	-39.730725
1088	259.802495	-39.730725
1089	263.242750	-39.730725
1090	266.683004	-39.730725
1091	270.123258	-39.730725
1092	273.563512	-39.730725
1093	277.003767	-39.730725
1094	280.444021	-39.730725
1095	283.884275	-39.730725
1096	287.324530	-39.730725
1097	290.764784	-39.730725
1098	294.205038	-39.730725
1099	297.645293	-39.730725
1100	301.085547	-39.730725
1101	304.525801	-39.730725
1102	307.966055	-39.730725
1103	311.406310	-39.730725
1104	314.846564	-39.730725
1105	318.286818	-39.730725
1106	321.727073	-39.730725
1107	325.167327	-39.730725
1108	328.607581	-39.730725
1109	332.047835	-39.730725
1110	335.488090	-39.730725
1111	338.928344	-39.730725
1112	342.368598	-39.730725
1113	345.808853	-39.730725
1114	349.249107	-39.730725
1115	352.689361	-39.730725
1116	356.129616	-39.730725
1117	359.569870	-39.730725
1118	0.787157	-37.084974
1119	4.103707	-37.084974
1120	7.420257	-37.084974
1121	10.736806	-37.084974
1122	14.053356	-37.084974
1123	17.369906	-37.084974
1124	20.686455	-37.084974
1125	24.003005	-37.084974
1126	27.319555	-37.084974
1127	30.636104	-37.084974
1128	33.952654	-37.084974
1129	37.269204	-37.084974
1130	40.585754	-37.084974
1131	43.902303	-37.084974
1132	47.218853	-37.084974
1133	50.535403	-37.084974
1134	53.851952	-37.084974
1135	57.168502	-37.084974
1136	60.485052	-37.084974
1137	63.801601	-37.084974
1138	67.118151	-37.084974
1139	70.434701	-37.084974
1140	73.751251	-37.084974
1141	77.067800	-37.084974
1142	80.384350	-37.084974
1143	83.700900	-37.084974
1144	87.017449	-37.084974
1145	90.333999	-37.084974
1146	93.650549	-37.084974
1147	96.967098	-37.084974
1148	100.283648	-37.084974
1149	103.600198	-37.084974
1150	106.916747	-37.084974
1151	110.233297	-37.084974
1152	113.549847	-37.084974
1153	116.866397	-37.084974
1154	120.182946	-37.084974
1155	123.499496	-37.084974
1156	126.816046	-37.084974
1157	130.132595	-37.084974
1158	133.449145	-37.084974
1159	136.765695	-37.084974
1160	140.082244	-37.084974
1161	143.398794	-37.084974
1162	146.715344	-37.084974
1163	150.031894	-37.084974
1164	153.348443	-37.084974
1165	156.664993	-37.084974
1166	159.981543	-37.084974
1167	163.298092	-37.084974
1168	166.614642	-37.084974
1169	169.931192	-37.084974
1170	173.247741	-37.084974
1171	176.564291	-37.084974
1172	179.880841	-37.084974
1173	183.197391	-37.084974
1174	186.513940	-37.084974
1175	189.830490	-37.084974
1176	193.147040	-37.084974
1177	196.463589	-37.084974
1178	199.780139	-37.084974
1179	203.096689	-37.084974
1180	206.413238	-37.084974
1181	209.729788	-37.084974
1182	213.046338	-37.084974
1183	216.362888	-37.084974
1184	219.679437	-37.084974
1185	222.995987	-37.084974
1186	226.312537	-37.084974
1187	229.629086	-37.084974
1188	232.945636	-37.084974
1189	236.262186	-37.084974
1190	239.578735	-37.084974
1191	242.895285	-37.084974
1192	246.211835	-37.084974
1193	249.528385	-37.084974
1194	252.844934	-37.084974
1195	256.161484	-37.084974
1196	259.478034	-37.084974
1197	262.794583	-37.084974
1198	266.111133	-37.084974
1199	269.427683	-37.084974
1200	272.744232	-37.084974
1201	276.060782	-37.084974
1202	279.377332	-37.084974
1203	282.693882	-37.084974
1204	286.010431	-37.084974
1205	289.326981	-37.084974
1206	292.643531	-37.084974
1207	295.960080	-37.084974
1208	299.276630	-37.084974
1209	302.593180	-37.084974
1210	305.909729	-37.084974
1211	309.226279	-37.084974
1212	312.542829	-37.084974
1213	315.859379	-37.084974
1214	319.175928	-37.084974
1215	322.492478	-37.084974
1216	325.809028	-37.084974
1217	329.125577	-37.084974
1218	332.442127	-37.084974
1219	335.758677	-37.084974
1220	339.075226	-37.084974
1221	342.391776	-37.084974
1222	345.708326	-37.084974
1223	349.024875	-37.084974
1224	352.341425	-37.084974
1225	355.657975	-37.084974
1226	358.974525	-37.084974
1227	3.044868	-34.439222
1228	6.252903	-34.439222
1229	9.460937	-34.439222
1230	12.668972	-34.439222
1231	15.877006	-34.439222
1232	19.085041	-34.439222
1233	22.293076	-34.439222
1234	25.501110	-34.439222
1235	28.709145	-34.439222
1236	31.917179	-34.439222
1237	35.125214	-34.439222
1238	38.333249	-34.439222
1239	41.541283	-34.439222
1240	44.749318	-34.439222
1241	47.957352	-34.439222
1242	51.165387	-34.439222
1243	54.373422	-34.439222
1244	57.581456	-34.439222
1245	60.789491	-34.439222
1246	63.997525	-34.439222
1247	67.205560	-34.439222
1248	70.413595	-34.439222
1249	73.621629	-34.439222
1250	76.829664	-34.439222
1251	80.037698	-34.439222
1252	83.245733	-34.439222
1253	86.453768	-34.439222
1254	89.661802	-34.439222
1255	92.869837	-34.439222
1256	96.077871	-34.439222
1257	99.285906	-34.439222
1258	102.493941	-34.439222
1259	105.701975	-34.439222
1260	108.910010	-34.439222
1261	112.118044	-34.439222
1262	115.326079	-34.439222
1263	118.534114	-34.439222
1264	121.742148	-34.439222
1265	124.950183	-34.439222
1266	128.158217	-34.439222
1267	131.366252	-34.439222
1268	134.574287	-34.439222
1269	137.782321	-34.439222
1270	140.990356	-34.439222
1271	144.198390	-34.439222
1272	147.406425	-34.439222
1273	150.614460	-34.439222
1274	153.822494	-34.439222
1275	157.030529	-34.439222
1276	160.238563	-34.439222
1277	163.446598	-34.439222
1278	166.654633	-34.439222
1279	169.862667	-34.439222
1280	173.070702	-34.439222
1281	176.278736	-34.439222
1282	179.486771	-34.439222
1283	182.694806	-34.439222
1284	185.902840	-34.439222
1285	189.110875	-34.439222
1286	192.318909	-34.439222
1287	195.526944	-34.439222
1288	198.734979	-34.439222
1289	201.943013	-34.439222
1290	205.151048	-34.439222
1291	208.359082	-34.439222
1292	211.567117	-34.439222
1293	214.775152	-34.439222
1294	217.983186	-34.439222
1295	221.191221	-34.439222
1296	224.399255	-34.439222
1297	227.607290	-34.439222
1298	230.815325	-34.439222
1299	234.023359	-34.439222
1300	237.231394	-34.439222
1301	240.439428	-34.439222
1302	243.647463	-34.439222
1303	246.855498	-34.439222
1304	250.063532	-34.439222
1305	253.271567	-34.439222
1306	256.479601	-34.439222
1307	259.687636	-34.439222
1308	262.895671	-34.439222
1309	266.103705	-34.439222
1310	269.311740	-34.439222
1311	272.519774	-34.439222
1312	275.727809	-34.439222
1313	278.935844	-34.439222
1314	282.143878	-34.439222
1315	285.351913	-34.439222
1316	288.559947	-34.439222
1317	291.767982	-34.439222
1318	294.976017	-34.439222
1319	298.184051	-34.439222
1320	301.392086	-34.439222
1321	304.600120	-34.439222
1322	307.808155	-34.439222
1323	311.016190	-34.439222
1324	314.224224	-34.439222
1325	317.432259	-34.439222
1326	320.640293	-34.439222
1327	323.848328	-34.439222
1328	327.056363	-34.439222
1329	330.264397	-34.439222
1330	333.472432	-34.439222
1331	336.680466	-34.439222
1332	339.888501	-34.439222
1333	343.096536	-34.439222
1334	346.304570	-34.439222
1335	349.512605	-34.439222
1336	352.720640	-34.439222
1337	355.928674	-34.439222
1338	359.136709	-34.439222
1339	1.131495	-31.793471
1340	4.244317	-31.793471
1341	7.357139	-31.793471
1342	10.469960	-31.793471
1343	13.582782	-31.793471
1344	16.695604	-31.793471
1345	19.808426	-31.793471
1346	22.921247	-31.793471
1347	26.034069	-31.793471
1348	29.146891	-31.793471
1349	32.259712	-31.793471
1350	35.372534	-31.793471
1351	38.485356	-31.793471
1352	41.598177	-31.793471
1353	44.710999	-31.793471
1354	47.823821	-31.793471
1355	50.936643	-31.793471
1356	54.049464	-31.793471
1357	57.162286	-31.793471
1358	60.275108	-31.793471
1359	63.387929	-31.793471
1360	66.500751	-31.793471
1361	69.613573	-31.793471
1362	72.726394	-31.793471
1363	75.839216	-31.793471
1364	78.952038	-31.793471
1365	82.064859	-31.793471
1366	85.177681	-31.793471
1367	88.290503	-31.793471
1368	91.403325	-31.793471
1369	94.516146	-31.793471
1370	97.628968	-31.793471
1371	100.741790	-31.793471
1372	103.854611	-31.793471
1373	106.967433	-31.793471
1374	110.080255	-31.793471
1375	113.193076	-31.793471
1376	116.305898	-31.793471
1377	119.418720	-31.793471
1378	122.531542	-31.793471
1379	125.644363	-31.793471
1380	128.757185	-31.793471
1381	131.870007	-31.793471
1382	134.982828	-31.793471
1383	138.095650	-31.793471
1384	141.208472	-31.793471
1385	144.321293	-31.793471
1386	147.434115	-31.793471
1387	150.546937	-31.793471
1388	153.659759	-31.793471
1389	156.772580	-31.793471
1390	159.885402	-31.793471
1391	162.998224	-31.793471
1392	166.111045	-31.793471
1393	169.223867	-31.793471
1394	172.336689	-31.793471
1395	175.449510	-31.793471
1396	178.562332	-31.793471
1397	181.675154	-31.793471
1398	184.787975	-31.793471
1399	187.900797	-31.793471
1400	191.013619	-31.793471
1401	194.126441	-31.793471
1402	197.239262	-31.793471
1403	200.352084	-31.793471
1404	203.464906	-31.793471
1405	206.577727	-31.793471
1406	209.690549	-31.793471
1407	212.803371	-31.793471
1408	215.916192	-31.793471
1409	219.029014	-31.793471
1410	222.141836	-31.793471
1411	225.254658	-31.793471
1412	228.367479	-31.793471
1413	231.480301	-31.793471
1414	234.593123	-31.793471
1415	237.705944	-31.793471
1416	240.818766	-31.793471
1417	243.931588	-31.793471
1418	247.044409	-31.793471
1419	250.157231	-31.793471
1420	253.270053	-31.793471
1421	256.382874	-31.793471
1422	259.495696	-31.793471
1423	262.608518	-31.793471
1424	265.721340	-31.793471
1425	268.834161	-31.793471
1426	271.946983	-31.793471
1427	275.059805	-31.793471
1428	278.172626	-31.793471
1429	281.285448	-31.793471
1430	284.398270	-31.793471
1431	287.511091	-31.793471
1432	290.623913	-31.793471
1433	293.736735	-31.793471
1434	296.849557	-31.793471
1435	299.962378	-31.793471
1436	303.075200	-31.793471
1437	306.188022	-31.793471
1438	309.300843	-31.793471
1439	312.413665	-31.793471
1440	315.526487	-31.793471
1441	318.639308	-31.793471
1442	321.752130	-31.793471
1443	324.864952	-31.793471
1444	327.977773	-31.793471
1445	331.090595	-31.793471
1446	334.203417	-31.793471
1447	337.316239	-31.793471
1448	340.429060	-31.793471
1449	343.541882	-31.793471
1450	346.654704	-31.793471
1451	349.767525	-31.793471
1452	352.880347	-31.793471
1453	355.993169	-31.793471
1454	359.105990	-31.793471
1455	1.276387	-29.147720
1456	4.305757	-29.147720
1457	7.335127	-29.147720
1458	10.364497	-29.147720
1459	13.393867	-29.147720
1460	16.423237	-29.147720
1461	19.452607	-29.147720
1462	22.481977	-29.147720
1463	25.511346	-29.147720
1464	28.540716	-29.147720
1465	31.570086	-29.147720
1466	34.599456	-29.147720
1467	37.628826	-29.147720
1468	40.658196	-29.147720
1469	43.687566	-29.147720
1470	46.716936	-29.147720
1471	49.746306	-29.147720
1472	52.775676	-29.147720
1473	55.805046	-29.147720
1474	58.834415	-29.147720
1475	61.863785	-29.147720
1476	64.893155	-29.147720
1477	67.922525	-29.147720
1478	70.951895	-29.147720
1479	73.981265	-29.147720
1480	77.010635	-29.147720
1481	80.040005	-29.147720
1482	83.069375	-29.147720
1483	86.098745	-29.147720
1484	89.128115	-29.147720
1485	92.157485	-29.147720
1486	95.186854	-29.147720
1487	98.216224	-29.147720
1488	101.245594	-29.147720
1489	104.274964	-29.147720
1490	107.304334	-29.147720
1491	110.333704	-29.147720
1492	113.363074	-29.147720
1493	116.392444	-29.147720
1494	119.421814	-29.147720
1495	122.451184	-29.147720
1496	125.480554	-29.147720
1497	128.509924	-29.147720
1498	131.539293	-29.147720
1499	134.568663	-29.147720
1500	137.598033	-29.147720
1501	140.627403	-29.147720
1502	143.656773	-29.147720
1503	146.686143	-29.147720
1504	149.715513	-29.147720
1505	152.744883	-29.147720
1506	155.774253	-29.147720
1507	158.803623	-29.147720
1508	161.832993	-29.147720
1509	164.862363	-29.147720
1510	167.891732	-29.147720
1511	170.921102	-29.147720
1512	173.950472	-29.147720
1513	176.979842	-29.147720
1514	180.009212	-29.147720
1515	183.038582	-29.147720
1516	186.067952	-29.147720
1517	189.097322	-29.147720
1518	192.126692	-29.147720
1519	195.156062	-29.147720
1520	198.185432	-29.147720
1521	201.214802	-29.147720
1522	204.244171	-29.147720
1523	207.273541	-29.147720
1524	210.302911	-29.147720
1525	213.332281	-29.147720
1526	216.361651	-29.147720
1527	219.391021	-29.147720
1528	222.420391	-29.147720
1529	225.449761	-29.147720
1530	228.479131	-29.147720
1531	231.508501	-29.147720
1532	234.537871	-29.147720
1533	237.567241	-29.147720
1534	240.596610	-29.147720
1535	243.625980	-29.147720
1536	246.655350	-29.147720
1537	249.684720	-29.147720
1538	252.714090	-29.147720
1539	255.743460	-29.147720
1540	258.772830	-29.147720
1541	261.802200	-29.147720
1542	264.831570	-29.147720
1543	267.860940	-29.147720
1544	270.890310	-29.147720
1545	273.919679	-29.147720
1546	276.949049	-29.147720
1547	279.978419	-29.147720
1548	283.007789	-29.147720
1549	286.037159	-29.147720
1550	289.066529	-29.147720
1551	292.095899	-29.147720
1552	295.125269	-29.147720
1553	298.154639	-29.147720
1554	301.184009	-29.147720
1555	304.213379	-29.147720
1556	307.242749	-29.147720
1557	310.272118	-29.147720
1558	313.301488	-29.147720
1559	316.330858	-29.147720
1560	319.360228	-29.147720
1561	322.389598	-29.147720
1562	325.418968	-29.147720
1563	328.448338	-29.147720
1564	331.477708	-29.147720
1565	334.507078	-29.147720
1566	337.536448	-29.147720
1567	340.565818	-29.147720
1568	343.595188	-29.147720
1569	346.624557	-29.147720
1570	349.653927	-29.147720
1571	352.683297	-29.147720
1572	355.712667	-29.147720
1573	358.742037	-29.147720
1574	1.885231	-26.501969
1575	4.841645	-26.501969
1576	7.798059	-26.501969
1577	10.754474	-26.501969
1578	13.710888	-26.501969
1579	16.667302	-26.501969
1580	19.623716	-26.501969
1581	22.580130	-26.501969
1582	25.536544	-26.501969
1583	28.492959	-26.501969
1584	31.449373	-26.501969
1585	34.405787	-26.501969
1586	37.362201	-26.501969
1587	40.318615	-26.501969
1588	43.275030	-26.501969
1589	46.231444	-26.501969
1590	49.187858	-26.501969
1591	52.144272	-26.501969
1592	55.100686	-26.501969
1593	58.057100	-26.501969
1594	61.013515	-26.501969
1595	63.969929	-26.501969
1596	66.926343	-26.501969
1597	69.882757	-26.501969
1598	72.839171	-26.501969
1599	75.795585	-26.501969
1600	78.752000	-26.501969
1601	81.708414	-26.501969
1602	84.664828	-26.501969
1603	87.621242	-26.501969
1604	90.577656	-26.501969
1605	93.534071	-26.501969
1606	96.490485	-26.501969
1607	99.446899	-26.501969
1608	102.403313	-26.501969
1609	105.359727	-26.501969
1610	108.316141	-26.501969
1611	111.272556	-26.501969
1612	114.228970	-26.501969
1613	117.185384	-26.501969
1614	120.141798	-26.501969
1615	123.098212	-26.501969
1616	126.054627	-26.501969
1617	129.011041	-26.501969
1618	131.967455	-26.501969
1619	134.923869	-26.501969
1620	137.880283	-26.501969
1621	140.836697	-26.501969
1622	143.793112	-26.501969
1623	146.749526	-26.501969
1624	149.705940	-26.501969
1625	152.662354	-26.501969
1626	155.618768	-26.501969
1627	158.575182	-26.501969
1628	161.531597	-26.501969
1629	164.488011	-26.501969
1630	167.444425	-26.501969
1631	170.400839	-26.501969
1632	173.357253	-26.501969
1633	176.313668	-26.501969
1634	179.270082	-26.501969
1635	182.226496	-26.501969
1636	185.182910	-26.501969
1637	188.139324	-26.501969
1638	191.095738	-26.501969
1639	194.052153	-26.501969
1640	197.008567	-26.501969
1641	199.964981	-26.501969
1642	202.921395	-26.501969
1643	205.877809	-26.501969
1644	208.834224	-26.501969
1645	211.790638	-26.501969
1646	214.747052	-26.501969
1647	217.703466	-26.501969
1648	220.659880	-26.501969
1649	223.616294	-26.501969
1650	226.572709	-26.501969
1651	229.529123	-26.501969
1652	232.485537	-26.501969
1653	235.441951	-26.501969
1654	238.398365	-26.501969
1655	241.354779	-26.501969
1656	244.311194	-26.501969
1657	247.267608	-26.501969
1658	250.224022	-26.501969
1659	253.180436	-26.501969
1660	256.136850	-26.501969
1661	259.093265	-26.501969
1662	262.049679	-26.501969
1663	265.006093	-26.501969
1664	267.962507	-26.501969
1665	270.918921	-26.501969
1666	273.875335	-26.501969
1667	276.831750	-26.501969
1668	279.788164	-26.501969
1669	282.744578	-26.501969
1670	285.700992	-26.501969
1671	288.657406	-26.501969
1672	291.613820	-26.501969
1673	294.570235	-26.501969
1674	297.526649	-26.501969
1675	300.483063	-26.501969
1676	303.439477	-26.501969
1677	306.395891	-26.501969
1678	309.352306	-26.501969
1679	312.308720	-26.501969
1680	315.265134	-26.501969
1681	318.221548	-26.501969
1682	321.177962	-26.501969
1683	324.134376	-26.501969
1684	327.090791	-26.501969
1685	330.047205	-26.501969
1686	333.003619	-26.501969
1687	335.960033	-26.501969
1688	338.916447	-26.501969
1689	341.872862	-26.501969
1690	344.829276	-26.501969
1691	347.785690	-26.501969
1692	350.742104	-26.501969
1693	353.698518	-26.501969
1694	356.654932	-26.501969
1695	359.611347	-26.501969
1696	2.201232	-23.856217
1697	5.094144	-23.856217
1698	7.987056	-23.856217
1699	10.879969	-23.856217
1700	13.772881	-23.856217
1701	16.665793	-23.856217
1702	19.558705	-23.856217
1703	22.451618	-23.856217
1704	25.344530	-23.856217
1705	28.237442	-23.856217
1706	31.130354	-23.856217
1707	34.023267	-23.856217
1708	36.916179	-23.856217
1709	39.809091	-23.856217
1710	42.702003	-23.856217
1711	45.594916	-23.856217
1712	48.487828	-23.856217
1713	51.380740	-23.856217
1714	54.273652	-23.856217
1715	57.166565	-23.856217
1716	60.059477	-23.856217
1717	62.952389	-23.856217
1718	65.845301	-23.856217
1719	68.738214	-23.856217
1720	71.631126	-23.856217
1721	74.524038	-23.856217
1722	77.416950	-23.856217
1723	80.309863	-23.856217
1724	83.202775	-23.856217
1725	86.095687	-23.856217
1726	88.988599	-23.856217
1727	91.881512	-23.856217
1728	94.774424	-23.856217
1729	97.667336	-23.856217
1730	100.560248	-23.856217
1731	103.453161	-23.856217
1732	106.346073	-23.856217
1733	109.238985	-23.856217
1734	112.131897	-23.856217
1735	115.024810	-23.856217
1736	117.917722	-23.856217
1737	120.810634	-23.856217
1738	123.703546	-23.856217
1739	126.596459	-23.856217
1740	129.489371	-23.856217
1741	132.382283	-23.856217
1742	135.275195	-23.856217
1743	138.168108	-23.856217
1744	141.061020	-23.856217
1745	143.953932	-23.856217
1746	146.846844	-23.856217
1747	149.739757	-23.856217
1748	152.632669	-23.856217
1749	155.525581	-23.856217
1750	158.418493	-23.856217
1751	161.311406	-23.856217
1752	164.204318	-23.856217
1753	167.097230	-23.856217
1754	169.990142	-23.856217
1755	172.883055	-23.856217
1756	175.775967	-23.856217
1757	178.668879	-23.856217
1758	181.561791	-23.856217
1759	184.454704	-23.856217
1760	187.347616	-23.856217
1761	190.240528	-23.856217
1762	193.133440	-23.856217
1763	196.026353	-23.856217
1764	198.919265	-23.856217
1765	201.812177	-23.856217
1766	204.705089	-23.856217
1767	207.598002	-23.856217
1768	210.490914	-23.856217
1769	213.383826	-23.856217
1770	216.276738	-23.856217
1771	219.169651	-23.856217
1772	222.062563	-23.856217
1773	224.955475	-23.856217
1774	227.848387	-23.856217
1775	230.741300	-23.856217
1776	233.634212	-23.856217
1777	236.527124	-23.856217
1778	239.420036	-23.856217
1779	242.312949	-23.856217
1780	245.205861	-23.856217
1781	248.098773	-23.856217
1782	250.991685	-23.856217
1783	253.884598	-23.856217
1784	256.777510	-23.856217
1785	259.670422	-23.856217
1786	262.563334	-23.856217
1787	265.456247	-23.856217
1788	268.349159	-23.856217
1789	271.242071	-23.856217
1790	274.134983	-23.856217
1791	277.027896	-23.856217
1792	279.920808	-23.856217
1793	282.813720	-23.856217
1794	285.706632	-23.856217
1795	288.599545	-23.856217
1796	291.492457	-23.856217
1797	294.385369	-23.856217
1798	297.278281	-23.856217
1799	300.171194	-23.856217
1800	303.064106	-23.856217
1801	305.957018	-23.856217
1802	308.849930	-23.856217
1803	311.742842	-23.856217
1804	314.635755	-23.856217
1805	317.528667	-23.856217
1806	320.421579	-23.856217
1807	323.314491	-23.856217
1808	326.207404	-23.856217
1809	329.100316	-23.856217
1810	331.993228	-23.856217
1811	334.886140	-23.856217
1812	337.779053	-23.856217
1813	340.671965	-23.856217
1814	343.564877	-23.856217
1815	346.457789	-23.856217
1816	349.350702	-23.856217
1817	352.243614	-23.856217
1818	355.136526	-23.856217
1819	358.029438	-23.856217
1820	2.385677	-21.210466
1821	5.223682	-21.210466
1822	8.061686	-21.210466
1823	10.899690	-21.210466
1824	13.737694	-21.210466
1825	16.575698	-21.210466
1826	19.413702	-21.210466
1827	22.251706	-21.210466
1828	25.089711	-21.210466
1829	27.927715	-21.210466
1830	30.765719	-21.210466
1831	33.603723	-21.210466
1832	36.441727	-21.210466
1833	39.279731	-21.210466
1834	42.117736	-21.210466
1835	44.955740	-21.210466
1836	47.793744	-21.210466
1837	50.631748	-21.210466
1838	53.469752	-21.210466
1839	56.307756	-21.210466
1840	59.145761	-21.210466
1841	61.983765	-21.210466
1842	64.821769	-21.210466
1843	67.659773	-21.210466
1844	70.497777	-21.210466
1845	73.335781	-21.210466
1846	76.173785	-21.210466
1847	79.011790	-21.210466
1848	81.849794	-21.210466
1849	84.687798	-21.210466
1850	87.525802	-21.210466
1851	90.363806	-21.210466
1852	93.201810	-21.210466
1853	96.039815	-21.210466
1854	98.877819	-21.210466
1855	101.715823	-21.210466
1856	104.553827	-21.210466
1857	107.391831	-21.210466
1858	110.229835	-21.210466
1859	113.067839	-21.210466
1860	115.905844	-21.210466
1861	118.743848	-21.210466
1862	121.581852	-21.210466
1863	124.419856	-21.210466
1864	127.257860	-21.210466
1865	130.095864	-21.210466
1866	132.933869	-21.210466
1867	135.771873	-21.210466
1868	138.609877	-21.210466
1869	141.447881	-21.210466
1870	144.285885	-21.210466
1871	147.123889	-21.210466
1872	149.961893	-21.210466
1873	152.799898	-21.210466
1874	155.637902	-21.210466
1875	158.475906	-21.210466
1876	161.313910	-21.210466
1877	164.151914	-21.210466
1878	166.989918	-21.210466
1879	169.827923	-21.210466
1880	172.665927	-21.210466
1881	175.503931	-21.210466
1882	178.341935	-21.210466
1883	181.179939	-21.210466
1884	184.017943	-21.210466
1885	186.855948	-21.210466
1886	189.693952	-21.210466
1887	192.531956	-21.210466
1888	195.369960	-21.210466
1889	198.207964	-21.210466
1890	201.045968	-21.210466
1891	203.883972	-21.210466
1892	206.721977	-21.210466
1893	209.559981	-21.210466
1894	212.397985	-21.210466
1895	215.235989	-21.210466
1896	218.073993	-21.210466
1897	220.911997	-21.210466
1898	223.750002	-21.210466
1899	226.588006	-21.210466
1900	229.426010	-21.210466
1901	232.264014	-21.210466
1902	235.102018	-21.210466
1903	237.940022	-21.210466
1904	240.778026	-21.210466
1905	243.616031	-21.210466
1906	246.454035	-21.210466
1907	249.292039	-21.210466
1908	252.130043	-21.210466
1909	254.968047	-21.210466
1910	257.806051	-21.210466
1911	260.644056	-21.210466
1912	263.482060	-21.210466
1913	266.320064	-21.210466
1914	269.158068	-21.210466
1915	271.996072	-21.210466
1916	274.834076	-21.210466
1917	277.672081	-21.210466
1918	280.510085	-21.210466
1919	283.348089	-21.210466
1920	286.186093	-21.210466
1921	289.024097	-21.210466
1922	291.862101	-21.210466
1923	294.700105	-21.210466
1924	297.538110	-21.210466
1925	300.376114	-21.210466
1926	303.214118	-21.210466
1927	306.052122	-21.210466
1928	308.890126	-21.210466
1929	311.728130	-21.210466
1930	314.566135	-21.210466
1931	317.404139	-21.210466
1932	320.242143	-21.210466
1933	323.080147	-21.210466
1934	325.918151	-21.210466
1935	328.756155	-21.210466
1936	331.594159	-21.210466
1937	334.432164	-21.210466
1938	337.270168	-21.210466
1939	340.108172	-21.210466
1940	342.946176	-21.210466
1941	345.784180	-21.210466
1942	348.622184	-21.210466
1943	351.460189	-21.210466
1944	354.298193	-21.210466
1945	357.136197	-21.210466
1946	359.974201	-21.210466
1947	1.370578	-18.564715
1948	4.161558	-18.564715
1949	6.952539	-18.564715
1950	9.743520	-18.564715
1951	12.534501	-18.564715
1952	15.325482	-18.564715
1953	18.116463	-18.564715
1954	20.907444	-18.564715
1955	23.698425	-18.564715
1956	26.489406	-18.564715
1957	29.280387	-18.564715
1958	32.071368	-18.564715
1959	34.862349	-18.564715
1960	37.653330	-18.564715
1961	40.444311	-18.564715
1962	43.235292	-18.564715
1963	46.026273	-18.564715
1964	48.817254	-18.564715
1965	51.608235	-18.564715
1966	54.399216	-18.564715
1967	57.190197	-18.564715
1968	59.981178	-18.564715
1969	62.772158	-18.564715
1970	65.563139	-18.564715
1971	68.354120	-18.564715
1972	71.145101	-18.564715
1973	73.936082	-18.564715
1974	76.727063	-18.564715
1975	79.518044	-18.564715
1976	82.309025	-18.564715
1977	85.100006	-18.564715
1978	87.890987	-18.564715
1979	90.681968	-18.564715
1980	93.472949	-18.564715
1981	96.263930	-18.564715
1982	99.054911	-18.564715
1983	101.845892	-18.564715
1984	104.636873	-18.564715
1985	107.427854	-18.564715
1986	110.218835	-18.564715
1987	113.009816	-18.564715
1988	115.800797	-18.564715
1989	118.591778	-18.564715
1990	121.382759	-18.564715
1991	124.173739	-18.564715
1992	126.964720	-18.564715
1993	129.755701	-18.564715
1994	132.546682	-18.564715
1995	135.337663	-18.564715
1996	138.128644	-18.564715
1997	140.919625	-18.564715
1998	143.710606	-18.564715
1999	146.501587	-18.564715
2000	149.292568	-18.564715
2001	152.083549	-18.564715
2002	154.874530	-18.564715
2003	157.665511	-18.564715
2004	160.456492	-18.564715
2005	163.247473	-18.564715
2006	166.038454	-18.564715
2007	168.829435	-18.564715
2008	171.620416	-18.564715
2009	174.411397	-18.564715
2010	177.202378	-18.564715
2011	179.993359	-18.564715
2012	182.784339	-18.564715
2013	185.575320	-18.564715
2014	188.366301	-18.564715
2015	191.157282	-18.564715
2016	193.948263	-18.564715
2017	196.739244	-18.564715
2018	199.530225	-18.564715
2019	202.321206	-18.564715
2020	205.112187	-18.564715
2021	207.903168	-18.564715
2022	210.694149	-18.564715
2023	213.485130	-18.564715
2024	216.276111	-18.564715
2025	219.067092	-18.564715
2026	221.858073	-18.564715
2027	224.649054	-18.564715
2028	227.440035	-18.564715
2029	230.231016	-18.564715
2030	233.021997	-18.564715
2031	235.812978	-18.564715
2032	238.603959	-18.564715
2033	241.394939	-18.564715
2034	244.185920	-18.564715
2035	246.976901	-18.564715
2036	249.767882	-18.564715
2037	252.558863	-18.564715
2038	255.349844	-18.564715
2039	258.140825	-18.564715
2040	260.931806	-18.564715
2041	263.722787	-18.564715
2042	266.513768	-18.564715
2043	269.304749	-18.564715
2044	272.095730	-18.564715
2045	274.886711	-18.564715
2046	277.677692	-18.564715
2047	280.468673	-18.564715
2048	283.259654	-18.564715
2049	286.050635	-18.564715
2050	288.841616	-18.564715
2051	291.632597	-18.564715
2052	294.423578	-18.564715
2053	297.214559	-18.564715
2054	300.005540	-18.564715
2055	302.796520	-18.564715
2056	305.587501	-18.564715
2057	308.378482	-18.564715
2058	311.169463	-18.564715
2059	313.960444	-18.564715
2060	316.751425	-18.564715
2061	319.542406	-18.564715
2062	322.333387	-18.564715
2063	325.124368	-18.564715
2064	327.915349	-18.564715
2065	330.706330	-18.564715
2066	333.497311	-18.564715
2067	336.288292	-18.564715
