ID	ra_center	dec_center
3903	159.931927	-29.202796
3904	161.814354	-29.202796
3905	163.696782	-29.202796
3906	165.579209	-29.202796
3907	167.461637	-29.202796
3908	169.344064	-29.202796
3909	171.226492	-29.202796
3910	173.108919	-29.202796
3911	174.991347	-29.202796
3912	176.873774	-29.202796
3913	178.756202	-29.202796
3914	180.638629	-29.202796
3915	182.521057	-29.202796
3916	184.403484	-29.202796
3917	186.285911	-29.202796
3918	188.168339	-29.202796
3919	190.050766	-29.202796
3920	191.933194	-29.202796
3921	193.815621	-29.202796
3922	195.698049	-29.202796
3923	197.580476	-29.202796
3924	199.462904	-29.202796
3925	201.345331	-29.202796
3926	203.227759	-29.202796
3927	205.110186	-29.202796
3928	206.992614	-29.202796
3929	208.875041	-29.202796
3930	210.757469	-29.202796
3931	212.639896	-29.202796
3932	214.522323	-29.202796
3933	216.404751	-29.202796
3934	218.287178	-29.202796
3935	220.169606	-29.202796
3936	222.052033	-29.202796
3937	223.934461	-29.202796
3938	225.816888	-29.202796
3939	227.699316	-29.202796
3940	229.581743	-29.202796
3941	231.464171	-29.202796
3942	233.346598	-29.202796
3943	235.229026	-29.202796
3944	237.111453	-29.202796
3945	238.993880	-29.202796
3946	240.876308	-29.202796
3947	242.758735	-29.202796
3948	244.641163	-29.202796
3949	246.523590	-29.202796
3950	248.406018	-29.202796
3951	250.288445	-29.202796
3952	252.170873	-29.202796
3953	254.053300	-29.202796
3954	255.935728	-29.202796
3955	257.818155	-29.202796
3956	259.700583	-29.202796
3957	261.583010	-29.202796
3958	263.465437	-29.202796
3959	265.347865	-29.202796
3960	267.230292	-29.202796
3961	269.112720	-29.202796
3962	270.995147	-29.202796
3963	272.877575	-29.202796
3964	274.760002	-29.202796
3965	276.642430	-29.202796
3966	278.524857	-29.202796
3967	280.407285	-29.202796
3968	282.289712	-29.202796
3969	284.172140	-29.202796
3970	286.054567	-29.202796
3971	287.936995	-29.202796
3972	289.819422	-29.202796
3973	291.701849	-29.202796
3974	293.584277	-29.202796
3975	295.466704	-29.202796
3976	297.349132	-29.202796
3977	299.231559	-29.202796
3978	301.113987	-29.202796
3979	302.996414	-29.202796
3980	304.878842	-29.202796
3981	306.761269	-29.202796
3982	308.643697	-29.202796
3983	310.526124	-29.202796
3984	312.408552	-29.202796
3985	314.290979	-29.202796
3986	316.173406	-29.202796
3987	318.055834	-29.202796
3988	319.938261	-29.202796
3989	321.820689	-29.202796
3990	323.703116	-29.202796
3991	325.585544	-29.202796
3992	327.467971	-29.202796
3993	329.350399	-29.202796
3994	331.232826	-29.202796
3995	333.115254	-29.202796
3996	334.997681	-29.202796
3997	336.880109	-29.202796
3998	338.762536	-29.202796
3999	340.644963	-29.202796
4000	342.527391	-29.202796
4001	344.409818	-29.202796
4002	346.292246	-29.202796
4003	348.174673	-29.202796
4004	350.057101	-29.202796
4005	351.939528	-29.202796
4006	353.821956	-29.202796
4007	355.704383	-29.202796
4008	357.586811	-29.202796
4009	359.469238	-29.202796
4010	0.435625	-27.559628
4011	2.289108	-27.559628
4012	4.142590	-27.559628
4013	5.996073	-27.559628
4014	7.849556	-27.559628
4015	9.703038	-27.559628
4016	11.556521	-27.559628
4017	13.410004	-27.559628
4018	15.263487	-27.559628
4019	17.116969	-27.559628
4020	18.970452	-27.559628
4021	20.823935	-27.559628
4022	22.677417	-27.559628
4023	24.530900	-27.559628
4024	26.384383	-27.559628
4025	28.237866	-27.559628
4026	30.091348	-27.559628
4027	31.944831	-27.559628
4028	33.798314	-27.559628
4029	35.651796	-27.559628
4030	37.505279	-27.559628
4031	39.358762	-27.559628
4032	41.212245	-27.559628
4033	43.065727	-27.559628
4034	44.919210	-27.559628
4035	46.772693	-27.559628
4036	48.626175	-27.559628
4037	50.479658	-27.559628
4038	52.333141	-27.559628
4039	54.186624	-27.559628
4040	56.040106	-27.559628
4041	57.893589	-27.559628
4042	59.747072	-27.559628
4043	61.600555	-27.559628
4044	63.454037	-27.559628
4045	65.307520	-27.559628
4046	67.161003	-27.559628
4047	69.014485	-27.559628
4048	70.867968	-27.559628
4049	72.721451	-27.559628
4050	74.574934	-27.559628
4051	76.428416	-27.559628
4052	78.281899	-27.559628
4053	80.135382	-27.559628
4054	81.988864	-27.559628
4055	83.842347	-27.559628
4056	85.695830	-27.559628
4057	87.549313	-27.559628
4058	89.402795	-27.559628
4059	91.256278	-27.559628
4060	93.109761	-27.559628
4061	94.963243	-27.559628
4062	96.816726	-27.559628
4063	98.670209	-27.559628
4064	100.523692	-27.559628
4065	102.377174	-27.559628
4066	104.230657	-27.559628
4067	106.084140	-27.559628
4068	107.937622	-27.559628
4069	109.791105	-27.559628
4070	111.644588	-27.559628
4071	113.498071	-27.559628
4072	115.351553	-27.559628
4073	117.205036	-27.559628
4074	119.058519	-27.559628
4075	120.912001	-27.559628
4076	122.765484	-27.559628
4077	124.618967	-27.559628
4078	126.472450	-27.559628
4079	128.325932	-27.559628
4080	130.179415	-27.559628
4081	132.032898	-27.559628
4082	133.886380	-27.559628
4083	135.739863	-27.559628
4084	137.593346	-27.559628
4085	139.446829	-27.559628
4086	141.300311	-27.559628
4087	143.153794	-27.559628
4088	145.007277	-27.559628
4089	146.860760	-27.559628
4090	148.714242	-27.559628
4091	150.567725	-27.559628
4092	152.421208	-27.559628
4093	154.274690	-27.559628
4094	156.128173	-27.559628
4095	157.981656	-27.559628
4096	159.835139	-27.559628
4097	161.688621	-27.559628
4098	163.542104	-27.559628
4099	165.395587	-27.559628
4100	167.249069	-27.559628
4101	169.102552	-27.559628
4102	170.956035	-27.559628
4103	172.809518	-27.559628
4104	174.663000	-27.559628
4105	176.516483	-27.559628
4106	178.369966	-27.559628
4107	180.223448	-27.559628
4108	182.076931	-27.559628
4109	183.930414	-27.559628
4110	185.783897	-27.559628
4111	187.637379	-27.559628
4112	189.490862	-27.559628
4113	191.344345	-27.559628
4114	193.197827	-27.559628
4115	195.051310	-27.559628
4116	196.904793	-27.559628
4117	198.758276	-27.559628
4118	200.611758	-27.559628
4119	202.465241	-27.559628
4120	204.318724	-27.559628
4121	206.172206	-27.559628
4122	208.025689	-27.559628
4123	209.879172	-27.559628
4124	211.732655	-27.559628
4125	213.586137	-27.559628
4126	215.439620	-27.559628
4127	217.293103	-27.559628
4128	219.146585	-27.559628
4129	221.000068	-27.559628
4130	222.853551	-27.559628
4131	224.707034	-27.559628
4132	226.560516	-27.559628
4133	228.413999	-27.559628
4134	230.267482	-27.559628
4135	232.120965	-27.559628
4136	233.974447	-27.559628
4137	235.827930	-27.559628
4138	237.681413	-27.559628
4139	239.534895	-27.559628
4140	241.388378	-27.559628
4141	243.241861	-27.559628
4142	245.095344	-27.559628
4143	246.948826	-27.559628
4144	248.802309	-27.559628
4145	250.655792	-27.559628
4146	252.509274	-27.559628
4147	254.362757	-27.559628
4148	256.216240	-27.559628
4149	258.069723	-27.559628
4150	259.923205	-27.559628
4151	261.776688	-27.559628
4152	263.630171	-27.559628
4153	265.483653	-27.559628
4154	267.337136	-27.559628
4155	269.190619	-27.559628
4156	271.044102	-27.559628
4157	272.897584	-27.559628
4158	274.751067	-27.559628
4159	276.604550	-27.559628
4160	278.458032	-27.559628
4161	280.311515	-27.559628
4162	282.164998	-27.559628
4163	284.018481	-27.559628
4164	285.871963	-27.559628
4165	287.725446	-27.559628
4166	289.578929	-27.559628
4167	291.432411	-27.559628
4168	293.285894	-27.559628
4169	295.139377	-27.559628
4170	296.992860	-27.559628
4171	298.846342	-27.559628
4172	300.699825	-27.559628
4173	302.553308	-27.559628
4174	304.406790	-27.559628
4175	306.260273	-27.559628
4176	308.113756	-27.559628
4177	309.967239	-27.559628
4178	311.820721	-27.559628
4179	313.674204	-27.559628
4180	315.527687	-27.559628
4181	317.381170	-27.559628
4182	319.234652	-27.559628
4183	321.088135	-27.559628
4184	322.941618	-27.559628
4185	324.795100	-27.559628
4186	326.648583	-27.559628
4187	328.502066	-27.559628
4188	330.355549	-27.559628
4189	332.209031	-27.559628
4190	334.062514	-27.559628
4191	335.915997	-27.559628
4192	337.769479	-27.559628
4193	339.622962	-27.559628
4194	341.476445	-27.559628
4195	343.329928	-27.559628
4196	345.183410	-27.559628
4197	347.036893	-27.559628
4198	348.890376	-27.559628
4199	350.743858	-27.559628
4200	352.597341	-27.559628
4201	354.450824	-27.559628
4202	356.304307	-27.559628
4203	358.157789	-27.559628
4204	0.383595	-25.916461
4205	2.210489	-25.916461
4206	4.037383	-25.916461
4207	5.864278	-25.916461
4208	7.691172	-25.916461
4209	9.518066	-25.916461
4210	11.344961	-25.916461
4211	13.171855	-25.916461
4212	14.998749	-25.916461
4213	16.825644	-25.916461
4214	18.652538	-25.916461
4215	20.479432	-25.916461
4216	22.306327	-25.916461
4217	24.133221	-25.916461
4218	25.960115	-25.916461
4219	27.787010	-25.916461
4220	29.613904	-25.916461
4221	31.440798	-25.916461
4222	33.267693	-25.916461
4223	35.094587	-25.916461
4224	36.921481	-25.916461
4225	38.748376	-25.916461
4226	40.575270	-25.916461
4227	42.402164	-25.916461
4228	44.229059	-25.916461
4229	46.055953	-25.916461
4230	47.882847	-25.916461
4231	49.709741	-25.916461
4232	51.536636	-25.916461
4233	53.363530	-25.916461
4234	55.190424	-25.916461
4235	57.017319	-25.916461
4236	58.844213	-25.916461
4237	60.671107	-25.916461
4238	62.498002	-25.916461
4239	64.324896	-25.916461
4240	66.151790	-25.916461
4241	67.978685	-25.916461
4242	69.805579	-25.916461
4243	71.632473	-25.916461
4244	73.459368	-25.916461
4245	75.286262	-25.916461
4246	77.113156	-25.916461
4247	78.940051	-25.916461
4248	80.766945	-25.916461
4249	82.593839	-25.916461
4250	84.420734	-25.916461
4251	86.247628	-25.916461
4252	88.074522	-25.916461
4253	89.901417	-25.916461
4254	91.728311	-25.916461
4255	93.555205	-25.916461
4256	95.382100	-25.916461
4257	97.208994	-25.916461
4258	99.035888	-25.916461
4259	100.862783	-25.916461
4260	102.689677	-25.916461
4261	104.516571	-25.916461
4262	106.343465	-25.916461
4263	108.170360	-25.916461
4264	109.997254	-25.916461
4265	111.824148	-25.916461
4266	113.651043	-25.916461
4267	115.477937	-25.916461
4268	117.304831	-25.916461
4269	119.131726	-25.916461
4270	120.958620	-25.916461
4271	122.785514	-25.916461
4272	124.612409	-25.916461
4273	126.439303	-25.916461
4274	128.266197	-25.916461
4275	130.093092	-25.916461
4276	131.919986	-25.916461
4277	133.746880	-25.916461
4278	135.573775	-25.916461
4279	137.400669	-25.916461
4280	139.227563	-25.916461
4281	141.054458	-25.916461
4282	142.881352	-25.916461
4283	144.708246	-25.916461
4284	146.535141	-25.916461
4285	148.362035	-25.916461
4286	150.188929	-25.916461
4287	152.015824	-25.916461
4288	153.842718	-25.916461
4289	155.669612	-25.916461
4290	157.496506	-25.916461
4291	159.323401	-25.916461
4292	161.150295	-25.916461
4293	162.977189	-25.916461
4294	164.804084	-25.916461
4295	166.630978	-25.916461
4296	168.457872	-25.916461
4297	170.284767	-25.916461
4298	172.111661	-25.916461
4299	173.938555	-25.916461
4300	175.765450	-25.916461
4301	177.592344	-25.916461
4302	179.419238	-25.916461
4303	181.246133	-25.916461
4304	183.073027	-25.916461
4305	184.899921	-25.916461
4306	186.726816	-25.916461
4307	188.553710	-25.916461
4308	190.380604	-25.916461
4309	192.207499	-25.916461
4310	194.034393	-25.916461
4311	195.861287	-25.916461
4312	197.688182	-25.916461
4313	199.515076	-25.916461
4314	201.341970	-25.916461
4315	203.168865	-25.916461
4316	204.995759	-25.916461
4317	206.822653	-25.916461
4318	208.649548	-25.916461
4319	210.476442	-25.916461
4320	212.303336	-25.916461
4321	214.130230	-25.916461
4322	215.957125	-25.916461
4323	217.784019	-25.916461
4324	219.610913	-25.916461
4325	221.437808	-25.916461
4326	223.264702	-25.916461
4327	225.091596	-25.916461
4328	226.918491	-25.916461
4329	228.745385	-25.916461
4330	230.572279	-25.916461
4331	232.399174	-25.916461
4332	234.226068	-25.916461
4333	236.052962	-25.916461
4334	237.879857	-25.916461
4335	239.706751	-25.916461
4336	241.533645	-25.916461
4337	243.360540	-25.916461
4338	245.187434	-25.916461
4339	247.014328	-25.916461
4340	248.841223	-25.916461
4341	250.668117	-25.916461
4342	252.495011	-25.916461
4343	254.321906	-25.916461
4344	256.148800	-25.916461
4345	257.975694	-25.916461
4346	259.802589	-25.916461
4347	261.629483	-25.916461
4348	263.456377	-25.916461
4349	265.283271	-25.916461
4350	267.110166	-25.916461
4351	268.937060	-25.916461
4352	270.763954	-25.916461
4353	272.590849	-25.916461
4354	274.417743	-25.916461
4355	276.244637	-25.916461
4356	278.071532	-25.916461
4357	279.898426	-25.916461
4358	281.725320	-25.916461
4359	283.552215	-25.916461
4360	285.379109	-25.916461
4361	287.206003	-25.916461
4362	289.032898	-25.916461
4363	290.859792	-25.916461
4364	292.686686	-25.916461
4365	294.513581	-25.916461
4366	296.340475	-25.916461
4367	298.167369	-25.916461
4368	299.994264	-25.916461
4369	301.821158	-25.916461
4370	303.648052	-25.916461
4371	305.474947	-25.916461
4372	307.301841	-25.916461
4373	309.128735	-25.916461
4374	310.955630	-25.916461
4375	312.782524	-25.916461
4376	314.609418	-25.916461
4377	316.436313	-25.916461
4378	318.263207	-25.916461
4379	320.090101	-25.916461
4380	321.916995	-25.916461
4381	323.743890	-25.916461
4382	325.570784	-25.916461
4383	327.397678	-25.916461
4384	329.224573	-25.916461
4385	331.051467	-25.916461
4386	332.878361	-25.916461
4387	334.705256	-25.916461
4388	336.532150	-25.916461
4389	338.359044	-25.916461
4390	340.185939	-25.916461
4391	342.012833	-25.916461
4392	343.839727	-25.916461
4393	345.666622	-25.916461
4394	347.493516	-25.916461
4395	349.320410	-25.916461
4396	351.147305	-25.916461
4397	352.974199	-25.916461
4398	354.801093	-25.916461
4399	356.627988	-25.916461
4400	358.454882	-25.916461
4401	0.208109	-24.273293
4402	2.010629	-24.273293
4403	3.813148	-24.273293
4404	5.615668	-24.273293
4405	7.418187	-24.273293
4406	9.220706	-24.273293
4407	11.023226	-24.273293
4408	12.825745	-24.273293
4409	14.628265	-24.273293
4410	16.430784	-24.273293
4411	18.233304	-24.273293
4412	20.035823	-24.273293
4413	21.838342	-24.273293
4414	23.640862	-24.273293
4415	25.443381	-24.273293
4416	27.245901	-24.273293
4417	29.048420	-24.273293
4418	30.850939	-24.273293
4419	32.653459	-24.273293
4420	34.455978	-24.273293
4421	36.258498	-24.273293
4422	38.061017	-24.273293
4423	39.863536	-24.273293
4424	41.666056	-24.273293
4425	43.468575	-24.273293
4426	45.271095	-24.273293
4427	47.073614	-24.273293
4428	48.876134	-24.273293
4429	50.678653	-24.273293
4430	52.481172	-24.273293
4431	54.283692	-24.273293
4432	56.086211	-24.273293
4433	57.888731	-24.273293
4434	59.691250	-24.273293
4435	61.493769	-24.273293
4436	63.296289	-24.273293
4437	65.098808	-24.273293
4438	66.901328	-24.273293
4439	68.703847	-24.273293
4440	70.506366	-24.273293
4441	72.308886	-24.273293
4442	74.111405	-24.273293
4443	75.913925	-24.273293
4444	77.716444	-24.273293
4445	79.518964	-24.273293
4446	81.321483	-24.273293
4447	83.124002	-24.273293
4448	84.926522	-24.273293
4449	86.729041	-24.273293
4450	88.531561	-24.273293
4451	90.334080	-24.273293
4452	92.136599	-24.273293
4453	93.939119	-24.273293
4454	95.741638	-24.273293
4455	97.544158	-24.273293
4456	99.346677	-24.273293
4457	101.149196	-24.273293
4458	102.951716	-24.273293
4459	104.754235	-24.273293
4460	106.556755	-24.273293
4461	108.359274	-24.273293
4462	110.161794	-24.273293
4463	111.964313	-24.273293
4464	113.766832	-24.273293
4465	115.569352	-24.273293
4466	117.371871	-24.273293
4467	119.174391	-24.273293
4468	120.976910	-24.273293
4469	122.779429	-24.273293
4470	124.581949	-24.273293
4471	126.384468	-24.273293
4472	128.186988	-24.273293
4473	129.989507	-24.273293
4474	131.792026	-24.273293
4475	133.594546	-24.273293
4476	135.397065	-24.273293
4477	137.199585	-24.273293
4478	139.002104	-24.273293
4479	140.804624	-24.273293
4480	142.607143	-24.273293
4481	144.409662	-24.273293
4482	146.212182	-24.273293
4483	148.014701	-24.273293
4484	149.817221	-24.273293
4485	151.619740	-24.273293
4486	153.422259	-24.273293
4487	155.224779	-24.273293
4488	157.027298	-24.273293
4489	158.829818	-24.273293
4490	160.632337	-24.273293
4491	162.434856	-24.273293
4492	164.237376	-24.273293
4493	166.039895	-24.273293
4494	167.842415	-24.273293
4495	169.644934	-24.273293
4496	171.447454	-24.273293
4497	173.249973	-24.273293
4498	175.052492	-24.273293
4499	176.855012	-24.273293
4500	178.657531	-24.273293
4501	180.460051	-24.273293
4502	182.262570	-24.273293
4503	184.065089	-24.273293
4504	185.867609	-24.273293
4505	187.670128	-24.273293
4506	189.472648	-24.273293
4507	191.275167	-24.273293
4508	193.077686	-24.273293
4509	194.880206	-24.273293
4510	196.682725	-24.273293
4511	198.485245	-24.273293
4512	200.287764	-24.273293
4513	202.090284	-24.273293
4514	203.892803	-24.273293
4515	205.695322	-24.273293
4516	207.497842	-24.273293
4517	209.300361	-24.273293
4518	211.102881	-24.273293
4519	212.905400	-24.273293
4520	214.707919	-24.273293
4521	216.510439	-24.273293
4522	218.312958	-24.273293
4523	220.115478	-24.273293
4524	221.917997	-24.273293
4525	223.720516	-24.273293
4526	225.523036	-24.273293
4527	227.325555	-24.273293
4528	229.128075	-24.273293
4529	230.930594	-24.273293
4530	232.733114	-24.273293
4531	234.535633	-24.273293
4532	236.338152	-24.273293
4533	238.140672	-24.273293
4534	239.943191	-24.273293
4535	241.745711	-24.273293
4536	243.548230	-24.273293
4537	245.350749	-24.273293
4538	247.153269	-24.273293
4539	248.955788	-24.273293
4540	250.758308	-24.273293
4541	252.560827	-24.273293
4542	254.363346	-24.273293
4543	256.165866	-24.273293
4544	257.968385	-24.273293
4545	259.770905	-24.273293
4546	261.573424	-24.273293
4547	263.375944	-24.273293
4548	265.178463	-24.273293
4549	266.980982	-24.273293
4550	268.783502	-24.273293
4551	270.586021	-24.273293
4552	272.388541	-24.273293
4553	274.191060	-24.273293
4554	275.993579	-24.273293
4555	277.796099	-24.273293
4556	279.598618	-24.273293
4557	281.401138	-24.273293
4558	283.203657	-24.273293
4559	285.006176	-24.273293
4560	286.808696	-24.273293
4561	288.611215	-24.273293
4562	290.413735	-24.273293
4563	292.216254	-24.273293
4564	294.018774	-24.273293
4565	295.821293	-24.273293
4566	297.623812	-24.273293
4567	299.426332	-24.273293
4568	301.228851	-24.273293
4569	303.031371	-24.273293
4570	304.833890	-24.273293
4571	306.636409	-24.273293
4572	308.438929	-24.273293
4573	310.241448	-24.273293
4574	312.043968	-24.273293
4575	313.846487	-24.273293
4576	315.649006	-24.273293
4577	317.451526	-24.273293
4578	319.254045	-24.273293
4579	321.056565	-24.273293
4580	322.859084	-24.273293
4581	324.661604	-24.273293
4582	326.464123	-24.273293
4583	328.266642	-24.273293
4584	330.069162	-24.273293
4585	331.871681	-24.273293
4586	333.674201	-24.273293
4587	335.476720	-24.273293
4588	337.279239	-24.273293
4589	339.081759	-24.273293
4590	340.884278	-24.273293
4591	342.686798	-24.273293
4592	344.489317	-24.273293
4593	346.291836	-24.273293
4594	348.094356	-24.273293
4595	349.896875	-24.273293
4596	351.699395	-24.273293
4597	353.501914	-24.273293
4598	355.304434	-24.273293
4599	357.106953	-24.273293
4600	358.909472	-24.273293
4601	1.487412	-22.630125
4602	3.267643	-22.630125
4603	5.047874	-22.630125
4604	6.828105	-22.630125
4605	8.608337	-22.630125
4606	10.388568	-22.630125
4607	12.168799	-22.630125
4608	13.949030	-22.630125
4609	15.729261	-22.630125
4610	17.509493	-22.630125
4611	19.289724	-22.630125
4612	21.069955	-22.630125
4613	22.850186	-22.630125
4614	24.630417	-22.630125
4615	26.410648	-22.630125
4616	28.190880	-22.630125
4617	29.971111	-22.630125
4618	31.751342	-22.630125
4619	33.531573	-22.630125
4620	35.311804	-22.630125
4621	37.092035	-22.630125
4622	38.872267	-22.630125
4623	40.652498	-22.630125
4624	42.432729	-22.630125
4625	44.212960	-22.630125
4626	45.993191	-22.630125
4627	47.773423	-22.630125
4628	49.553654	-22.630125
4629	51.333885	-22.630125
4630	53.114116	-22.630125
4631	54.894347	-22.630125
4632	56.674578	-22.630125
4633	58.454810	-22.630125
4634	60.235041	-22.630125
4635	62.015272	-22.630125
4636	63.795503	-22.630125
4637	65.575734	-22.630125
4638	67.355965	-22.630125
4639	69.136197	-22.630125
4640	70.916428	-22.630125
4641	72.696659	-22.630125
4642	74.476890	-22.630125
4643	76.257121	-22.630125
4644	78.037352	-22.630125
4645	79.817584	-22.630125
4646	81.597815	-22.630125
4647	83.378046	-22.630125
4648	85.158277	-22.630125
4649	86.938508	-22.630125
4650	88.718740	-22.630125
4651	90.498971	-22.630125
4652	92.279202	-22.630125
4653	94.059433	-22.630125
4654	95.839664	-22.630125
4655	97.619895	-22.630125
4656	99.400127	-22.630125
4657	101.180358	-22.630125
4658	102.960589	-22.630125
4659	104.740820	-22.630125
4660	106.521051	-22.630125
4661	108.301282	-22.630125
4662	110.081514	-22.630125
4663	111.861745	-22.630125
4664	113.641976	-22.630125
4665	115.422207	-22.630125
4666	117.202438	-22.630125
4667	118.982670	-22.630125
4668	120.762901	-22.630125
4669	122.543132	-22.630125
4670	124.323363	-22.630125
4671	126.103594	-22.630125
4672	127.883825	-22.630125
4673	129.664057	-22.630125
4674	131.444288	-22.630125
4675	133.224519	-22.630125
4676	135.004750	-22.630125
4677	136.784981	-22.630125
4678	138.565212	-22.630125
4679	140.345444	-22.630125
4680	142.125675	-22.630125
4681	143.905906	-22.630125
4682	145.686137	-22.630125
4683	147.466368	-22.630125
4684	149.246599	-22.630125
4685	151.026831	-22.630125
4686	152.807062	-22.630125
4687	154.587293	-22.630125
4688	156.367524	-22.630125
4689	158.147755	-22.630125
4690	159.927987	-22.630125
4691	161.708218	-22.630125
4692	163.488449	-22.630125
4693	165.268680	-22.630125
4694	167.048911	-22.630125
4695	168.829142	-22.630125
4696	170.609374	-22.630125
4697	172.389605	-22.630125
4698	174.169836	-22.630125
4699	175.950067	-22.630125
4700	177.730298	-22.630125
4701	179.510529	-22.630125
4702	181.290761	-22.630125
4703	183.070992	-22.630125
4704	184.851223	-22.630125
4705	186.631454	-22.630125
4706	188.411685	-22.630125
4707	190.191916	-22.630125
4708	191.972148	-22.630125
4709	193.752379	-22.630125
4710	195.532610	-22.630125
4711	197.312841	-22.630125
4712	199.093072	-22.630125
4713	200.873304	-22.630125
4714	202.653535	-22.630125
4715	204.433766	-22.630125
4716	206.213997	-22.630125
4717	207.994228	-22.630125
4718	209.774459	-22.630125
4719	211.554691	-22.630125
4720	213.334922	-22.630125
4721	215.115153	-22.630125
4722	216.895384	-22.630125
4723	218.675615	-22.630125
4724	220.455846	-22.630125
4725	222.236078	-22.630125
4726	224.016309	-22.630125
4727	225.796540	-22.630125
4728	227.576771	-22.630125
4729	229.357002	-22.630125
4730	231.137234	-22.630125
4731	232.917465	-22.630125
4732	234.697696	-22.630125
4733	236.477927	-22.630125
4734	238.258158	-22.630125
4735	240.038389	-22.630125
4736	241.818621	-22.630125
4737	243.598852	-22.630125
4738	245.379083	-22.630125
4739	247.159314	-22.630125
4740	248.939545	-22.630125
4741	250.719776	-22.630125
4742	252.500008	-22.630125
4743	254.280239	-22.630125
4744	256.060470	-22.630125
4745	257.840701	-22.630125
4746	259.620932	-22.630125
4747	261.401163	-22.630125
4748	263.181395	-22.630125
4749	264.961626	-22.630125
4750	266.741857	-22.630125
4751	268.522088	-22.630125
4752	270.302319	-22.630125
4753	272.082551	-22.630125
4754	273.862782	-22.630125
4755	275.643013	-22.630125
4756	277.423244	-22.630125
4757	279.203475	-22.630125
4758	280.983706	-22.630125
4759	282.763938	-22.630125
4760	284.544169	-22.630125
4761	286.324400	-22.630125
4762	288.104631	-22.630125
4763	289.884862	-22.630125
4764	291.665093	-22.630125
4765	293.445325	-22.630125
4766	295.225556	-22.630125
4767	297.005787	-22.630125
4768	298.786018	-22.630125
4769	300.566249	-22.630125
4770	302.346481	-22.630125
4771	304.126712	-22.630125
4772	305.906943	-22.630125
4773	307.687174	-22.630125
4774	309.467405	-22.630125
4775	311.247636	-22.630125
4776	313.027868	-22.630125
4777	314.808099	-22.630125
4778	316.588330	-22.630125
4779	318.368561	-22.630125
4780	320.148792	-22.630125
4781	321.929023	-22.630125
4782	323.709255	-22.630125
4783	325.489486	-22.630125
4784	327.269717	-22.630125
4785	329.049948	-22.630125
4786	330.830179	-22.630125
4787	332.610410	-22.630125
4788	334.390642	-22.630125
4789	336.170873	-22.630125
4790	337.951104	-22.630125
4791	339.731335	-22.630125
4792	341.511566	-22.630125
4793	343.291798	-22.630125
4794	345.072029	-22.630125
4795	346.852260	-22.630125
4796	348.632491	-22.630125
4797	350.412722	-22.630125
4798	352.192953	-22.630125
4799	353.973185	-22.630125
4800	355.753416	-22.630125
4801	357.533647	-22.630125
4802	359.313878	-22.630125
4803	0.478098	-20.986958
4804	2.238015	-20.986958
4805	3.997932	-20.986958
4806	5.757849	-20.986958
4807	7.517766	-20.986958
4808	9.277683	-20.986958
4809	11.037601	-20.986958
4810	12.797518	-20.986958
4811	14.557435	-20.986958
4812	16.317352	-20.986958
4813	18.077269	-20.986958
4814	19.837186	-20.986958
4815	21.597103	-20.986958
4816	23.357020	-20.986958
4817	25.116937	-20.986958
4818	26.876854	-20.986958
4819	28.636771	-20.986958
4820	30.396689	-20.986958
4821	32.156606	-20.986958
4822	33.916523	-20.986958
4823	35.676440	-20.986958
4824	37.436357	-20.986958
4825	39.196274	-20.986958
4826	40.956191	-20.986958
4827	42.716108	-20.986958
4828	44.476025	-20.986958
4829	46.235942	-20.986958
4830	47.995859	-20.986958
4831	49.755777	-20.986958
4832	51.515694	-20.986958
4833	53.275611	-20.986958
4834	55.035528	-20.986958
4835	56.795445	-20.986958
4836	58.555362	-20.986958
4837	60.315279	-20.986958
4838	62.075196	-20.986958
4839	63.835113	-20.986958
4840	65.595030	-20.986958
4841	67.354947	-20.986958
4842	69.114865	-20.986958
4843	70.874782	-20.986958
4844	72.634699	-20.986958
4845	74.394616	-20.986958
4846	76.154533	-20.986958
4847	77.914450	-20.986958
4848	79.674367	-20.986958
4849	81.434284	-20.986958
4850	83.194201	-20.986958
4851	84.954118	-20.986958
4852	86.714036	-20.986958
4853	88.473953	-20.986958
4854	90.233870	-20.986958
4855	91.993787	-20.986958
4856	93.753704	-20.986958
4857	95.513621	-20.986958
4858	97.273538	-20.986958
4859	99.033455	-20.986958
4860	100.793372	-20.986958
4861	102.553289	-20.986958
4862	104.313206	-20.986958
4863	106.073124	-20.986958
4864	107.833041	-20.986958
4865	109.592958	-20.986958
4866	111.352875	-20.986958
4867	113.112792	-20.986958
4868	114.872709	-20.986958
4869	116.632626	-20.986958
4870	118.392543	-20.986958
4871	120.152460	-20.986958
4872	121.912377	-20.986958
4873	123.672294	-20.986958
4874	125.432212	-20.986958
4875	127.192129	-20.986958
4876	128.952046	-20.986958
4877	130.711963	-20.986958
4878	132.471880	-20.986958
4879	134.231797	-20.986958
4880	135.991714	-20.986958
4881	137.751631	-20.986958
4882	139.511548	-20.986958
4883	141.271465	-20.986958
4884	143.031382	-20.986958
4885	144.791300	-20.986958
4886	146.551217	-20.986958
4887	148.311134	-20.986958
4888	150.071051	-20.986958
4889	151.830968	-20.986958
4890	153.590885	-20.986958
4891	155.350802	-20.986958
4892	157.110719	-20.986958
4893	158.870636	-20.986958
4894	160.630553	-20.986958
4895	162.390470	-20.986958
4896	164.150388	-20.986958
4897	165.910305	-20.986958
4898	167.670222	-20.986958
4899	169.430139	-20.986958
4900	171.190056	-20.986958
4901	172.949973	-20.986958
