ID	ra_center	dec_center
4057	88.619498	-27.559628
4058	90.472981	-27.559628
4059	92.326464	-27.559628
4060	94.179947	-27.559628
4061	96.033429	-27.559628
4062	97.886912	-27.559628
4063	99.740395	-27.559628
4064	101.593878	-27.559628
4065	103.447360	-27.559628
4066	105.300843	-27.559628
4067	107.154326	-27.559628
4068	109.007808	-27.559628
4069	110.861291	-27.559628
4070	112.714774	-27.559628
4071	114.568257	-27.559628
4072	116.421739	-27.559628
4073	118.275222	-27.559628
4074	120.128705	-27.559628
4075	121.982187	-27.559628
4076	123.835670	-27.559628
4077	125.689153	-27.559628
4078	127.542636	-27.559628
4079	129.396118	-27.559628
4080	131.249601	-27.559628
4081	133.103084	-27.559628
4082	134.956566	-27.559628
4083	136.810049	-27.559628
4084	138.663532	-27.559628
4085	140.517015	-27.559628
4086	142.370497	-27.559628
4087	144.223980	-27.559628
4088	146.077463	-27.559628
4089	147.930945	-27.559628
4090	149.784428	-27.559628
4091	151.637911	-27.559628
4092	153.491394	-27.559628
4093	155.344876	-27.559628
4094	157.198359	-27.559628
4095	159.051842	-27.559628
4096	160.905324	-27.559628
4097	162.758807	-27.559628
4098	164.612290	-27.559628
4099	166.465773	-27.559628
4100	168.319255	-27.559628
4101	170.172738	-27.559628
4102	172.026221	-27.559628
4103	173.879703	-27.559628
4104	175.733186	-27.559628
4105	177.586669	-27.559628
4106	179.440152	-27.559628
4107	181.293634	-27.559628
4108	183.147117	-27.559628
4109	185.000600	-27.559628
4110	186.854083	-27.559628
4111	188.707565	-27.559628
4112	190.561048	-27.559628
4113	192.414531	-27.559628
4114	194.268013	-27.559628
4115	196.121496	-27.559628
4116	197.974979	-27.559628
4117	199.828462	-27.559628
4118	201.681944	-27.559628
4119	203.535427	-27.559628
4120	205.388910	-27.559628
4121	207.242392	-27.559628
4122	209.095875	-27.559628
4123	210.949358	-27.559628
4124	212.802841	-27.559628
4125	214.656323	-27.559628
4126	216.509806	-27.559628
4127	218.363289	-27.559628
4128	220.216771	-27.559628
4129	222.070254	-27.559628
4130	223.923737	-27.559628
4131	225.777220	-27.559628
4132	227.630702	-27.559628
4133	229.484185	-27.559628
4134	231.337668	-27.559628
4135	233.191150	-27.559628
4136	235.044633	-27.559628
4137	236.898116	-27.559628
4138	238.751599	-27.559628
4139	240.605081	-27.559628
4140	242.458564	-27.559628
4141	244.312047	-27.559628
4142	246.165529	-27.559628
4143	248.019012	-27.559628
4144	249.872495	-27.559628
4145	251.725978	-27.559628
4146	253.579460	-27.559628
4147	255.432943	-27.559628
4148	257.286426	-27.559628
4149	259.139908	-27.559628
4150	260.993391	-27.559628
4151	262.846874	-27.559628
4152	264.700357	-27.559628
4153	266.553839	-27.559628
4154	268.407322	-27.559628
4155	270.260805	-27.559628
4156	272.114288	-27.559628
4157	273.967770	-27.559628
4158	275.821253	-27.559628
4159	277.674736	-27.559628
4160	279.528218	-27.559628
4161	281.381701	-27.559628
4162	283.235184	-27.559628
4163	285.088667	-27.559628
4164	286.942149	-27.559628
4165	288.795632	-27.559628
4166	290.649115	-27.559628
4167	292.502597	-27.559628
4168	294.356080	-27.559628
4169	296.209563	-27.559628
4170	298.063046	-27.559628
4171	299.916528	-27.559628
4172	301.770011	-27.559628
4173	303.623494	-27.559628
4174	305.476976	-27.559628
4175	307.330459	-27.559628
4176	309.183942	-27.559628
4177	311.037425	-27.559628
4178	312.890907	-27.559628
4179	314.744390	-27.559628
4180	316.597873	-27.559628
4181	318.451355	-27.559628
4182	320.304838	-27.559628
4183	322.158321	-27.559628
4184	324.011804	-27.559628
4185	325.865286	-27.559628
4186	327.718769	-27.559628
4187	329.572252	-27.559628
4188	331.425734	-27.559628
4189	333.279217	-27.559628
4190	335.132700	-27.559628
4191	336.986183	-27.559628
4192	338.839665	-27.559628
4193	340.693148	-27.559628
4194	342.546631	-27.559628
4195	344.400113	-27.559628
4196	346.253596	-27.559628
4197	348.107079	-27.559628
4198	349.960562	-27.559628
4199	351.814044	-27.559628
4200	353.667527	-27.559628
4201	355.521010	-27.559628
4202	357.374493	-27.559628
4203	359.227975	-27.559628
4204	0.403241	-25.916461
4205	2.230135	-25.916461
4206	4.057029	-25.916461
4207	5.883924	-25.916461
4208	7.710818	-25.916461
4209	9.537712	-25.916461
4210	11.364607	-25.916461
4211	13.191501	-25.916461
4212	15.018395	-25.916461
4213	16.845290	-25.916461
4214	18.672184	-25.916461
4215	20.499078	-25.916461
4216	22.325973	-25.916461
4217	24.152867	-25.916461
4218	25.979761	-25.916461
4219	27.806656	-25.916461
4220	29.633550	-25.916461
4221	31.460444	-25.916461
4222	33.287339	-25.916461
4223	35.114233	-25.916461
4224	36.941127	-25.916461
4225	38.768022	-25.916461
4226	40.594916	-25.916461
4227	42.421810	-25.916461
4228	44.248704	-25.916461
4229	46.075599	-25.916461
4230	47.902493	-25.916461
4231	49.729387	-25.916461
4232	51.556282	-25.916461
4233	53.383176	-25.916461
4234	55.210070	-25.916461
4235	57.036965	-25.916461
4236	58.863859	-25.916461
4237	60.690753	-25.916461
4238	62.517648	-25.916461
4239	64.344542	-25.916461
4240	66.171436	-25.916461
4241	67.998331	-25.916461
4242	69.825225	-25.916461
4243	71.652119	-25.916461
4244	73.479014	-25.916461
4245	75.305908	-25.916461
4246	77.132802	-25.916461
4247	78.959697	-25.916461
4248	80.786591	-25.916461
4249	82.613485	-25.916461
4250	84.440380	-25.916461
4251	86.267274	-25.916461
4252	88.094168	-25.916461
4253	89.921063	-25.916461
4254	91.747957	-25.916461
4255	93.574851	-25.916461
4256	95.401745	-25.916461
4257	97.228640	-25.916461
4258	99.055534	-25.916461
4259	100.882428	-25.916461
4260	102.709323	-25.916461
4261	104.536217	-25.916461
4262	106.363111	-25.916461
4263	108.190006	-25.916461
4264	110.016900	-25.916461
4265	111.843794	-25.916461
4266	113.670689	-25.916461
4267	115.497583	-25.916461
4268	117.324477	-25.916461
4269	119.151372	-25.916461
4270	120.978266	-25.916461
4271	122.805160	-25.916461
4272	124.632055	-25.916461
4273	126.458949	-25.916461
4274	128.285843	-25.916461
4275	130.112738	-25.916461
4276	131.939632	-25.916461
4277	133.766526	-25.916461
4278	135.593421	-25.916461
4279	137.420315	-25.916461
4280	139.247209	-25.916461
4281	141.074104	-25.916461
4282	142.900998	-25.916461
4283	144.727892	-25.916461
4284	146.554787	-25.916461
4285	148.381681	-25.916461
4286	150.208575	-25.916461
4287	152.035469	-25.916461
4288	153.862364	-25.916461
4289	155.689258	-25.916461
4290	157.516152	-25.916461
4291	159.343047	-25.916461
4292	161.169941	-25.916461
4293	162.996835	-25.916461
4294	164.823730	-25.916461
4295	166.650624	-25.916461
4296	168.477518	-25.916461
4297	170.304413	-25.916461
4298	172.131307	-25.916461
4299	173.958201	-25.916461
4300	175.785096	-25.916461
4301	177.611990	-25.916461
4302	179.438884	-25.916461
4303	181.265779	-25.916461
4304	183.092673	-25.916461
4305	184.919567	-25.916461
4306	186.746462	-25.916461
4307	188.573356	-25.916461
4308	190.400250	-25.916461
4309	192.227145	-25.916461
4310	194.054039	-25.916461
4311	195.880933	-25.916461
4312	197.707828	-25.916461
4313	199.534722	-25.916461
4314	201.361616	-25.916461
4315	203.188511	-25.916461
4316	205.015405	-25.916461
4317	206.842299	-25.916461
4318	208.669193	-25.916461
4319	210.496088	-25.916461
4320	212.322982	-25.916461
4321	214.149876	-25.916461
4322	215.976771	-25.916461
4323	217.803665	-25.916461
4324	219.630559	-25.916461
4325	221.457454	-25.916461
4326	223.284348	-25.916461
4327	225.111242	-25.916461
4328	226.938137	-25.916461
4329	228.765031	-25.916461
4330	230.591925	-25.916461
4331	232.418820	-25.916461
4332	234.245714	-25.916461
4333	236.072608	-25.916461
4334	237.899503	-25.916461
4335	239.726397	-25.916461
4336	241.553291	-25.916461
4337	243.380186	-25.916461
4338	245.207080	-25.916461
4339	247.033974	-25.916461
4340	248.860869	-25.916461
4341	250.687763	-25.916461
4342	252.514657	-25.916461
4343	254.341552	-25.916461
4344	256.168446	-25.916461
4345	257.995340	-25.916461
4346	259.822234	-25.916461
4347	261.649129	-25.916461
4348	263.476023	-25.916461
4349	265.302917	-25.916461
4350	267.129812	-25.916461
4351	268.956706	-25.916461
4352	270.783600	-25.916461
4353	272.610495	-25.916461
4354	274.437389	-25.916461
4355	276.264283	-25.916461
4356	278.091178	-25.916461
4357	279.918072	-25.916461
4358	281.744966	-25.916461
4359	283.571861	-25.916461
4360	285.398755	-25.916461
4361	287.225649	-25.916461
4362	289.052544	-25.916461
4363	290.879438	-25.916461
4364	292.706332	-25.916461
4365	294.533227	-25.916461
4366	296.360121	-25.916461
4367	298.187015	-25.916461
4368	300.013910	-25.916461
4369	301.840804	-25.916461
4370	303.667698	-25.916461
4371	305.494593	-25.916461
4372	307.321487	-25.916461
4373	309.148381	-25.916461
4374	310.975276	-25.916461
4375	312.802170	-25.916461
4376	314.629064	-25.916461
4377	316.455958	-25.916461
4378	318.282853	-25.916461
4379	320.109747	-25.916461
4380	321.936641	-25.916461
4381	323.763536	-25.916461
4382	325.590430	-25.916461
4383	327.417324	-25.916461
4384	329.244219	-25.916461
4385	331.071113	-25.916461
4386	332.898007	-25.916461
4387	334.724902	-25.916461
4388	336.551796	-25.916461
4389	338.378690	-25.916461
4390	340.205585	-25.916461
4391	342.032479	-25.916461
4392	343.859373	-25.916461
4393	345.686268	-25.916461
4394	347.513162	-25.916461
4395	349.340056	-25.916461
4396	351.166951	-25.916461
4397	352.993845	-25.916461
4398	354.820739	-25.916461
4399	356.647634	-25.916461
4400	358.474528	-25.916461
4401	0.207076	-24.273293
4402	2.009596	-24.273293
4403	3.812115	-24.273293
4404	5.614635	-24.273293
4405	7.417154	-24.273293
4406	9.219673	-24.273293
4407	11.022193	-24.273293
4408	12.824712	-24.273293
4409	14.627232	-24.273293
4410	16.429751	-24.273293
4411	18.232271	-24.273293
4412	20.034790	-24.273293
4413	21.837309	-24.273293
4414	23.639829	-24.273293
4415	25.442348	-24.273293
4416	27.244868	-24.273293
4417	29.047387	-24.273293
4418	30.849906	-24.273293
4419	32.652426	-24.273293
4420	34.454945	-24.273293
4421	36.257465	-24.273293
4422	38.059984	-24.273293
4423	39.862503	-24.273293
4424	41.665023	-24.273293
4425	43.467542	-24.273293
4426	45.270062	-24.273293
4427	47.072581	-24.273293
4428	48.875101	-24.273293
4429	50.677620	-24.273293
4430	52.480139	-24.273293
4431	54.282659	-24.273293
4432	56.085178	-24.273293
4433	57.887698	-24.273293
4434	59.690217	-24.273293
4435	61.492736	-24.273293
4436	63.295256	-24.273293
4437	65.097775	-24.273293
4438	66.900295	-24.273293
4439	68.702814	-24.273293
4440	70.505333	-24.273293
4441	72.307853	-24.273293
4442	74.110372	-24.273293
4443	75.912892	-24.273293
4444	77.715411	-24.273293
4445	79.517931	-24.273293
4446	81.320450	-24.273293
4447	83.122969	-24.273293
4448	84.925489	-24.273293
4449	86.728008	-24.273293
4450	88.530528	-24.273293
4451	90.333047	-24.273293
4452	92.135566	-24.273293
4453	93.938086	-24.273293
4454	95.740605	-24.273293
4455	97.543125	-24.273293
4456	99.345644	-24.273293
4457	101.148163	-24.273293
4458	102.950683	-24.273293
4459	104.753202	-24.273293
4460	106.555722	-24.273293
4461	108.358241	-24.273293
4462	110.160761	-24.273293
4463	111.963280	-24.273293
4464	113.765799	-24.273293
4465	115.568319	-24.273293
4466	117.370838	-24.273293
4467	119.173358	-24.273293
4468	120.975877	-24.273293
4469	122.778396	-24.273293
4470	124.580916	-24.273293
4471	126.383435	-24.273293
4472	128.185955	-24.273293
4473	129.988474	-24.273293
4474	131.790993	-24.273293
4475	133.593513	-24.273293
4476	135.396032	-24.273293
4477	137.198552	-24.273293
4478	139.001071	-24.273293
4479	140.803591	-24.273293
4480	142.606110	-24.273293
4481	144.408629	-24.273293
4482	146.211149	-24.273293
4483	148.013668	-24.273293
4484	149.816188	-24.273293
4485	151.618707	-24.273293
4486	153.421226	-24.273293
4487	155.223746	-24.273293
4488	157.026265	-24.273293
4489	158.828785	-24.273293
4490	160.631304	-24.273293
4491	162.433823	-24.273293
4492	164.236343	-24.273293
4493	166.038862	-24.273293
4494	167.841382	-24.273293
4495	169.643901	-24.273293
4496	171.446421	-24.273293
4497	173.248940	-24.273293
4498	175.051459	-24.273293
4499	176.853979	-24.273293
4500	178.656498	-24.273293
4501	180.459018	-24.273293
4502	182.261537	-24.273293
4503	184.064056	-24.273293
4504	185.866576	-24.273293
4505	187.669095	-24.273293
4506	189.471615	-24.273293
4507	191.274134	-24.273293
4508	193.076653	-24.273293
4509	194.879173	-24.273293
4510	196.681692	-24.273293
4511	198.484212	-24.273293
4512	200.286731	-24.273293
4513	202.089251	-24.273293
4514	203.891770	-24.273293
4515	205.694289	-24.273293
4516	207.496809	-24.273293
4517	209.299328	-24.273293
4518	211.101848	-24.273293
4519	212.904367	-24.273293
4520	214.706886	-24.273293
4521	216.509406	-24.273293
4522	218.311925	-24.273293
4523	220.114445	-24.273293
4524	221.916964	-24.273293
4525	223.719483	-24.273293
4526	225.522003	-24.273293
4527	227.324522	-24.273293
4528	229.127042	-24.273293
4529	230.929561	-24.273293
4530	232.732081	-24.273293
4531	234.534600	-24.273293
4532	236.337119	-24.273293
4533	238.139639	-24.273293
4534	239.942158	-24.273293
4535	241.744678	-24.273293
4536	243.547197	-24.273293
4537	245.349716	-24.273293
4538	247.152236	-24.273293
4539	248.954755	-24.273293
4540	250.757275	-24.273293
4541	252.559794	-24.273293
4542	254.362313	-24.273293
4543	256.164833	-24.273293
4544	257.967352	-24.273293
4545	259.769872	-24.273293
4546	261.572391	-24.273293
4547	263.374911	-24.273293
4548	265.177430	-24.273293
4549	266.979949	-24.273293
4550	268.782469	-24.273293
4551	270.584988	-24.273293
4552	272.387508	-24.273293
4553	274.190027	-24.273293
4554	275.992546	-24.273293
4555	277.795066	-24.273293
4556	279.597585	-24.273293
4557	281.400105	-24.273293
4558	283.202624	-24.273293
4559	285.005143	-24.273293
4560	286.807663	-24.273293
4561	288.610182	-24.273293
4562	290.412702	-24.273293
4563	292.215221	-24.273293
4564	294.017741	-24.273293
4565	295.820260	-24.273293
4566	297.622779	-24.273293
4567	299.425299	-24.273293
4568	301.227818	-24.273293
4569	303.030338	-24.273293
4570	304.832857	-24.273293
4571	306.635376	-24.273293
4572	308.437896	-24.273293
4573	310.240415	-24.273293
4574	312.042935	-24.273293
4575	313.845454	-24.273293
4576	315.647973	-24.273293
4577	317.450493	-24.273293
4578	319.253012	-24.273293
4579	321.055532	-24.273293
4580	322.858051	-24.273293
4581	324.660571	-24.273293
4582	326.463090	-24.273293
4583	328.265609	-24.273293
4584	330.068129	-24.273293
4585	331.870648	-24.273293
4586	333.673168	-24.273293
4587	335.475687	-24.273293
4588	337.278206	-24.273293
4589	339.080726	-24.273293
4590	340.883245	-24.273293
4591	342.685765	-24.273293
4592	344.488284	-24.273293
4593	346.290803	-24.273293
4594	348.093323	-24.273293
4595	349.895842	-24.273293
4596	351.698362	-24.273293
4597	353.500881	-24.273293
4598	355.303401	-24.273293
4599	357.105920	-24.273293
4600	358.908439	-24.273293
4601	1.078799	-22.630125
4602	2.859030	-22.630125
4603	4.639261	-22.630125
4604	6.419492	-22.630125
4605	8.199724	-22.630125
4606	9.979955	-22.630125
4607	11.760186	-22.630125
4608	13.540417	-22.630125
4609	15.320648	-22.630125
4610	17.100880	-22.630125
4611	18.881111	-22.630125
4612	20.661342	-22.630125
4613	22.441573	-22.630125
4614	24.221804	-22.630125
4615	26.002035	-22.630125
4616	27.782267	-22.630125
4617	29.562498	-22.630125
4618	31.342729	-22.630125
4619	33.122960	-22.630125
4620	34.903191	-22.630125
4621	36.683422	-22.630125
4622	38.463654	-22.630125
4623	40.243885	-22.630125
4624	42.024116	-22.630125
4625	43.804347	-22.630125
4626	45.584578	-22.630125
4627	47.364809	-22.630125
4628	49.145041	-22.630125
4629	50.925272	-22.630125
4630	52.705503	-22.630125
4631	54.485734	-22.630125
4632	56.265965	-22.630125
4633	58.046197	-22.630125
4634	59.826428	-22.630125
4635	61.606659	-22.630125
4636	63.386890	-22.630125
4637	65.167121	-22.630125
4638	66.947352	-22.630125
4639	68.727584	-22.630125
4640	70.507815	-22.630125
4641	72.288046	-22.630125
4642	74.068277	-22.630125
4643	75.848508	-22.630125
4644	77.628739	-22.630125
4645	79.408971	-22.630125
4646	81.189202	-22.630125
4647	82.969433	-22.630125
4648	84.749664	-22.630125
4649	86.529895	-22.630125
4650	88.310126	-22.630125
4651	90.090358	-22.630125
4652	91.870589	-22.630125
4653	93.650820	-22.630125
4654	95.431051	-22.630125
4655	97.211282	-22.630125
4656	98.991514	-22.630125
4657	100.771745	-22.630125
4658	102.551976	-22.630125
4659	104.332207	-22.630125
4660	106.112438	-22.630125
4661	107.892669	-22.630125
4662	109.672901	-22.630125
4663	111.453132	-22.630125
4664	113.233363	-22.630125
4665	115.013594	-22.630125
4666	116.793825	-22.630125
4667	118.574056	-22.630125
4668	120.354288	-22.630125
4669	122.134519	-22.630125
4670	123.914750	-22.630125
4671	125.694981	-22.630125
4672	127.475212	-22.630125
4673	129.255444	-22.630125
4674	131.035675	-22.630125
4675	132.815906	-22.630125
4676	134.596137	-22.630125
4677	136.376368	-22.630125
4678	138.156599	-22.630125
4679	139.936831	-22.630125
4680	141.717062	-22.630125
4681	143.497293	-22.630125
4682	145.277524	-22.630125
4683	147.057755	-22.630125
4684	148.837986	-22.630125
4685	150.618218	-22.630125
4686	152.398449	-22.630125
4687	154.178680	-22.630125
4688	155.958911	-22.630125
4689	157.739142	-22.630125
4690	159.519373	-22.630125
4691	161.299605	-22.630125
4692	163.079836	-22.630125
4693	164.860067	-22.630125
4694	166.640298	-22.630125
4695	168.420529	-22.630125
4696	170.200761	-22.630125
4697	171.980992	-22.630125
4698	173.761223	-22.630125
4699	175.541454	-22.630125
4700	177.321685	-22.630125
4701	179.101916	-22.630125
4702	180.882148	-22.630125
4703	182.662379	-22.630125
4704	184.442610	-22.630125
4705	186.222841	-22.630125
4706	188.003072	-22.630125
4707	189.783303	-22.630125
4708	191.563535	-22.630125
4709	193.343766	-22.630125
4710	195.123997	-22.630125
4711	196.904228	-22.630125
4712	198.684459	-22.630125
4713	200.464690	-22.630125
4714	202.244922	-22.630125
4715	204.025153	-22.630125
4716	205.805384	-22.630125
4717	207.585615	-22.630125
4718	209.365846	-22.630125
4719	211.146078	-22.630125
4720	212.926309	-22.630125
4721	214.706540	-22.630125
4722	216.486771	-22.630125
4723	218.267002	-22.630125
4724	220.047233	-22.630125
4725	221.827465	-22.630125
4726	223.607696	-22.630125
4727	225.387927	-22.630125
4728	227.168158	-22.630125
4729	228.948389	-22.630125
4730	230.728620	-22.630125
4731	232.508852	-22.630125
4732	234.289083	-22.630125
4733	236.069314	-22.630125
4734	237.849545	-22.630125
4735	239.629776	-22.630125
4736	241.410008	-22.630125
4737	243.190239	-22.630125
4738	244.970470	-22.630125
4739	246.750701	-22.630125
4740	248.530932	-22.630125
4741	250.311163	-22.630125
4742	252.091395	-22.630125
4743	253.871626	-22.630125
4744	255.651857	-22.630125
4745	257.432088	-22.630125
4746	259.212319	-22.630125
4747	260.992550	-22.630125
4748	262.772782	-22.630125
4749	264.553013	-22.630125
4750	266.333244	-22.630125
4751	268.113475	-22.630125
4752	269.893706	-22.630125
4753	271.673937	-22.630125
4754	273.454169	-22.630125
4755	275.234400	-22.630125
4756	277.014631	-22.630125
4757	278.794862	-22.630125
4758	280.575093	-22.630125
4759	282.355325	-22.630125
4760	284.135556	-22.630125
4761	285.915787	-22.630125
4762	287.696018	-22.630125
4763	289.476249	-22.630125
4764	291.256480	-22.630125
4765	293.036712	-22.630125
4766	294.816943	-22.630125
4767	296.597174	-22.630125
4768	298.377405	-22.630125
4769	300.157636	-22.630125
4770	301.937867	-22.630125
4771	303.718099	-22.630125
4772	305.498330	-22.630125
4773	307.278561	-22.630125
4774	309.058792	-22.630125
4775	310.839023	-22.630125
4776	312.619255	-22.630125
4777	314.399486	-22.630125
4778	316.179717	-22.630125
4779	317.959948	-22.630125
4780	319.740179	-22.630125
4781	321.520410	-22.630125
4782	323.300642	-22.630125
4783	325.080873	-22.630125
4784	326.861104	-22.630125
4785	328.641335	-22.630125
4786	330.421566	-22.630125
4787	332.201797	-22.630125
4788	333.982029	-22.630125
4789	335.762260	-22.630125
4790	337.542491	-22.630125
4791	339.322722	-22.630125
4792	341.102953	-22.630125
4793	342.883184	-22.630125
4794	344.663416	-22.630125
4795	346.443647	-22.630125
4796	348.223878	-22.630125
4797	350.004109	-22.630125
4798	351.784340	-22.630125
4799	353.564572	-22.630125
4800	355.344803	-22.630125
4801	357.125034	-22.630125
4802	358.905265	-22.630125
4803	0.771683	-20.986958
4804	2.531600	-20.986958
4805	4.291517	-20.986958
4806	6.051434	-20.986958
4807	7.811351	-20.986958
4808	9.571268	-20.986958
4809	11.331186	-20.986958
4810	13.091103	-20.986958
4811	14.851020	-20.986958
4812	16.610937	-20.986958
4813	18.370854	-20.986958
4814	20.130771	-20.986958
4815	21.890688	-20.986958
4816	23.650605	-20.986958
4817	25.410522	-20.986958
4818	27.170439	-20.986958
4819	28.930356	-20.986958
4820	30.690274	-20.986958
4821	32.450191	-20.986958
4822	34.210108	-20.986958
4823	35.970025	-20.986958
4824	37.729942	-20.986958
4825	39.489859	-20.986958
4826	41.249776	-20.986958
4827	43.009693	-20.986958
4828	44.769610	-20.986958
4829	46.529527	-20.986958
4830	48.289444	-20.986958
4831	50.049362	-20.986958
4832	51.809279	-20.986958
4833	53.569196	-20.986958
4834	55.329113	-20.986958
4835	57.089030	-20.986958
4836	58.848947	-20.986958
4837	60.608864	-20.986958
4838	62.368781	-20.986958
4839	64.128698	-20.986958
4840	65.888615	-20.986958
4841	67.648532	-20.986958
4842	69.408450	-20.986958
4843	71.168367	-20.986958
4844	72.928284	-20.986958
4845	74.688201	-20.986958
4846	76.448118	-20.986958
4847	78.208035	-20.986958
4848	79.967952	-20.986958
4849	81.727869	-20.986958
4850	83.487786	-20.986958
4851	85.247703	-20.986958
4852	87.007621	-20.986958
4853	88.767538	-20.986958
4854	90.527455	-20.986958
4855	92.287372	-20.986958
4856	94.047289	-20.986958
4857	95.807206	-20.986958
4858	97.567123	-20.986958
4859	99.327040	-20.986958
4860	101.086957	-20.986958
4861	102.846874	-20.986958
4862	104.606791	-20.986958
4863	106.366709	-20.986958
4864	108.126626	-20.986958
4865	109.886543	-20.986958
4866	111.646460	-20.986958
4867	113.406377	-20.986958
4868	115.166294	-20.986958
4869	116.926211	-20.986958
4870	118.686128	-20.986958
4871	120.446045	-20.986958
4872	122.205962	-20.986958
4873	123.965879	-20.986958
4874	125.725797	-20.986958
4875	127.485714	-20.986958
4876	129.245631	-20.986958
4877	131.005548	-20.986958
4878	132.765465	-20.986958
4879	134.525382	-20.986958
4880	136.285299	-20.986958
4881	138.045216	-20.986958
4882	139.805133	-20.986958
4883	141.565050	-20.986958
4884	143.324967	-20.986958
4885	145.084885	-20.986958
4886	146.844802	-20.986958
4887	148.604719	-20.986958
4888	150.364636	-20.986958
4889	152.124553	-20.986958
4890	153.884470	-20.986958
4891	155.644387	-20.986958
4892	157.404304	-20.986958
4893	159.164221	-20.986958
4894	160.924138	-20.986958
4895	162.684055	-20.986958
4896	164.443973	-20.986958
4897	166.203890	-20.986958
4898	167.963807	-20.986958
4899	169.723724	-20.986958
4900	171.483641	-20.986958
4901	173.243558	-20.986958
4902	175.003475	-20.986958
4903	176.763392	-20.986958
4904	178.523309	-20.986958
4905	180.283226	-20.986958
4906	182.043143	-20.986958
4907	183.803061	-20.986958
4908	185.562978	-20.986958
4909	187.322895	-20.986958
4910	189.082812	-20.986958
4911	190.842729	-20.986958
4912	192.602646	-20.986958
4913	194.362563	-20.986958
4914	196.122480	-20.986958
4915	197.882397	-20.986958
4916	199.642314	-20.986958
4917	201.402231	-20.986958
4918	203.162149	-20.986958
4919	204.922066	-20.986958
4920	206.681983	-20.986958
4921	208.441900	-20.986958
4922	210.201817	-20.986958
4923	211.961734	-20.986958
4924	213.721651	-20.986958
4925	215.481568	-20.986958
4926	217.241485	-20.986958
4927	219.001402	-20.986958
4928	220.761319	-20.986958
4929	222.521237	-20.986958
4930	224.281154	-20.986958
4931	226.041071	-20.986958
4932	227.800988	-20.986958
4933	229.560905	-20.986958
4934	231.320822	-20.986958
4935	233.080739	-20.986958
4936	234.840656	-20.986958
4937	236.600573	-20.986958
4938	238.360490	-20.986958
4939	240.120407	-20.986958
4940	241.880325	-20.986958
4941	243.640242	-20.986958
4942	245.400159	-20.986958
4943	247.160076	-20.986958
4944	248.919993	-20.986958
4945	250.679910	-20.986958
4946	252.439827	-20.986958
4947	254.199744	-20.986958
4948	255.959661	-20.986958
4949	257.719578	-20.986958
4950	259.479496	-20.986958
4951	261.239413	-20.986958
4952	262.999330	-20.986958
4953	264.759247	-20.986958
4954	266.519164	-20.986958
4955	268.279081	-20.986958
4956	270.038998	-20.986958
4957	271.798915	-20.986958
4958	273.558832	-20.986958
4959	275.318749	-20.986958
4960	277.078666	-20.986958
4961	278.838584	-20.986958
4962	280.598501	-20.986958
4963	282.358418	-20.986958
4964	284.118335	-20.986958
4965	285.878252	-20.986958
4966	287.638169	-20.986958
4967	289.398086	-20.986958
4968	291.158003	-20.986958
4969	292.917920	-20.986958
4970	294.677837	-20.986958
4971	296.437754	-20.986958
4972	298.197672	-20.986958
4973	299.957589	-20.986958
4974	301.717506	-20.986958
4975	303.477423	-20.986958
4976	305.237340	-20.986958
4977	306.997257	-20.986958
4978	308.757174	-20.986958
4979	310.517091	-20.986958
4980	312.277008	-20.986958
4981	314.036925	-20.986958
4982	315.796842	-20.986958
4983	317.556760	-20.986958
4984	319.316677	-20.986958
4985	321.076594	-20.986958
4986	322.836511	-20.986958
4987	324.596428	-20.986958
4988	326.356345	-20.986958
4989	328.116262	-20.986958
4990	329.876179	-20.986958
4991	331.636096	-20.986958
4992	333.396013	-20.986958
4993	335.155930	-20.986958
4994	336.915848	-20.986958
4995	338.675765	-20.986958
4996	340.435682	-20.986958
4997	342.195599	-20.986958
4998	343.955516	-20.986958
4999	345.715433	-20.986958
5000	347.475350	-20.986958
5001	349.235267	-20.986958
5002	350.995184	-20.986958
5003	352.755101	-20.986958
5004	354.515018	-20.986958
5005	356.274936	-20.986958
5006	358.034853	-20.986958
5007	359.794770	-20.986958
5008	0.489111	-19.343790
5009	2.230588	-19.343790
5010	3.972066	-19.343790
5011	5.713543	-19.343790
5012	7.455021	-19.343790
5013	9.196498	-19.343790
5014	10.937976	-19.343790
5015	12.679453	-19.343790
5016	14.420930	-19.343790
5017	16.162408	-19.343790
5018	17.903885	-19.343790
5019	19.645363	-19.343790
5020	21.386840	-19.343790
5021	23.128318	-19.343790
5022	24.869795	-19.343790
5023	26.611273	-19.343790
5024	28.352750	-19.343790
5025	30.094227	-19.343790
5026	31.835705	-19.343790
5027	33.577182	-19.343790
5028	35.318660	-19.343790
5029	37.060137	-19.343790
5030	38.801615	-19.343790
5031	40.543092	-19.343790
5032	42.284569	-19.343790
5033	44.026047	-19.343790
5034	45.767524	-19.343790
5035	47.509002	-19.343790
5036	49.250479	-19.343790
5037	50.991957	-19.343790
5038	52.733434	-19.343790
5039	54.474911	-19.343790
5040	56.216389	-19.343790
5041	57.957866	-19.343790
5042	59.699344	-19.343790
5043	61.440821	-19.343790
5044	63.182299	-19.343790
5045	64.923776	-19.343790
5046	66.665254	-19.343790
5047	68.406731	-19.343790
5048	70.148208	-19.343790
5049	71.889686	-19.343790
5050	73.631163	-19.343790
5051	75.372641	-19.343790
5052	77.114118	-19.343790
5053	78.855596	-19.343790
5054	80.597073	-19.343790
5055	82.338550	-19.343790
